image_name,component,area,perimeter,num_projections,num_projections_v2,projection_lengths,avg_projection_length,max_projection_length,circularity,neighbors,length_width_ratio,fractal_dim,mask
r04c08f03p01-ch1sk1fk1fl1.tiff,82,136,61.35533845424652,0,0,[],0.0,0.0,0.4539876723264766,4,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,83,46,46.627416491508484,0,0,[],0.0,0.0,0.26587958351340896,4,2.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,84,76,60.426406025886536,0,0,[],0.0,0.0,0.2615591559526914,1,1.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,85,82,53.11269783973694,0,0,[],0.0,0.0,0.3652809240606121,0,1.8,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,86,36,21.899494767189026,0,0,[],0.0,0.0,0.9432877047511652,4,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,87,43,26.14213538169861,0,0,[],0.0,0.0,0.7906717112042134,0,1.125,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,88,98,84.81118190288544,1,2,"[10.571067690849304, 0.0]",5.285533845424652,10.571067690849304,0.17121022926249546,1,1.0769230769230769,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,89,81,40.870057225227356,0,0,[],0.0,0.0,0.6093746608022672,0,1.0909090909090908,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,90,44,61.69848418235779,2,2,"[0.0, 0.0]",0.0,0.0,0.14524913402386935,3,2.125,0.779559311261336,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,91,32,19.313708305358887,0,0,[],0.0,0.0,1.0780241905203432,0,1.1666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,92,165,50.627416491508484,0,0,[],0.0,0.0,0.8089511118980409,3,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,93,121,48.870057106018066,0,0,[],0.0,0.0,0.6366628973275885,3,2.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,94,89,49.69848418235779,0,0,[],0.0,0.0,0.4528074722657534,0,1.2727272727272727,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,95,98,78.46803629398346,0,0,[],0.0,0.0,0.20000938347518224,4,1.0714285714285714,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,96,156,115.43859851360321,2,3,"[0.7071067690849304, 2.1213203072547913, 5.621320307254791]",2.816582461198171,5.621320307254791,0.14710667225219418,0,1.125,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,97,34,24.727921843528748,0,0,[],0.0,0.0,0.6987366803741822,3,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,98,93,35.2132031917572,0,0,[],0.0,0.0,0.9425008424845541,4,1.1818181818181819,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,99,230,74.76955211162567,0,0,[],0.0,0.0,0.5169971414158435,4,1.1904761904761905,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,100,44,48.28427076339722,0,0,[],0.0,0.0,0.23716532191447548,0,1.0909090909090908,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,101,296,121.29646289348602,0,0,[],0.0,0.0,0.2528164342857147,4,1.03125,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,102,60,32.38477575778961,0,0,[],0.0,0.0,0.7189179479111997,4,1.4444444444444444,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,103,171,147.92387998104095,2,4,"[5.121320307254791, 19.227921843528748, 0.5, 6.7426406145095825]",7.89797069132328,19.227921843528748,0.09820404917298312,0,1.4705882352941178,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,104,50,29.213203072547913,0,0,[],0.0,0.0,0.7362435668337903,0,1.25,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,105,53,34.62741661071777,0,0,[],0.0,0.0,0.5554507396982984,0,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,106,29,19.313708186149597,0,0,[],0.0,0.0,0.9769594347191624,1,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,107,27,17.071067690849304,0,0,[],0.0,0.0,1.164266118924597,1,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,108,34,20.727921724319458,0,0,[],0.0,0.0,0.9944369690159578,1,1.1428571428571428,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,109,77,39.55634891986847,0,0,[],0.0,0.0,0.6183981633402692,1,2.6666666666666665,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,110,24,17.899494767189026,0,0,[],0.0,0.0,0.9413249291948753,0,1.4,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch1sk1fk1fl1.tiff,111,33,21.656854152679443,0,0,[],0.0,0.0,0.8841644729031085,0,1.8,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,1,433,108.66904640197754,0,0,[],0.0,0.0,0.46077196617026084,0,1.0333333333333334,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,2,1760,299.1787129640579,7,8,"[8.363960921764374, 5.5, 8.742640614509583, 6.363960921764374, 7.914213538169861, 8.156854152679443, 18.2634556889534, 66.39949476718903]",16.213072575628757,66.39949476718903,0.24709340421597561,0,1.8235294117647058,1.2693157845598095,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,3,1307,242.20815074443817,1,2,"[11.156854152679443, 86.68376553058624]",48.92030984163284,86.68376553058624,0.2799677092944642,0,1.872340425531915,1.0219826618561636,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,4,6966,736.2640609741211,10,11,"[41.162950456142426, 14.813708305358887, 23.920309841632843, 36.64213538169861, 10.606601536273956, 14.227921843528748, 7.949747383594513, 9.328427076339722, 26.713203072547913, 13.227921843528748, 92.08935660123825]",26.42566212198951,92.08935660123825,0.16148274762676454,0,1.6347826086956523,1.2628743237292874,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,5,3740,491.77164018154144,11,13,"[8.91421353816986, 25.606601536273956, 13.606601536273956, 32.47056245803833, 17.985281229019165, 4.5, 13.399494767189026, 10.5, 10.742640614509583, 35.47056245803833, 19.88477599620819, 4.914213538169861, 13.435028612613678]",16.263844329577225,35.47056245803833,0.19433655795954083,1,1.6885245901639345,1.4858927444088912,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,6,463,172.65180134773254,1,2,"[32.84924215078354, 11.985281229019165]",22.417261689901352,32.84924215078354,0.19518598347423677,0,2.12,1.3619572869745753,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,7,1150,218.85281193256378,2,3,"[21.020815074443817, 17.84924215078354, 36.81370830535889]",25.227921843528748,36.81370830535889,0.30171954375873317,1,1.625,1.075767870387056,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,8,856,193.33809292316437,3,4,"[20.192387998104095, 10.192387998104095, 24.47056245803833, 13.949747383594513]",17.20127145946026,24.47056245803833,0.2877721542120498,1,1.2857142857142858,1.2970658827961707,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,9,12783,1410.829636335373,23,26,"[3.1213203072547913, 8.328427076339722, 5.5, 6.7426406145095825, 18.47056245803833, 73.8614347577095, 38.05634891986847, 17.47056245803833, 18.535533845424652, 4.5, 5.914213538169861, 8.985281229019165, 18.84924215078354, 18.47056245803833, 29.041630148887634, 14.778174459934235, 15.849242150783539, 16.363960921764374, 23.506096303462982, 7.914213538169861, 8.328427076339722, 17.67766922712326, 11.91421353816986, 25.59188276529312, 11.813708305358887, 21.535533845424652]",17.35080315745794,73.8614347577095,0.08070371091691718,2,1.5374149659863945,1.46423580702661,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,10,554,136.61017167568207,1,2,"[8.535533845424652, 15.435028612613678]",11.985281229019165,15.435028612613678,0.3730384127302076,0,1.5333333333333334,1.0823200285308532,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,11,1472,318.3502860069275,1,2,"[27.399494767189026, 99.99137753248215]",63.69543614983559,99.99137753248215,0.18251862370358277,0,2.404255319148936,0.8601511065856263,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,12,1444,219.37972283363342,4,5,"[11.606601536273956, 20.985281229019165, 11.571067690849304, 7.571067690849304, 15.863960921764374]",13.51959581375122,20.985281229019165,0.377037103453814,0,1.3777777777777778,1.4037197806876809,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,13,318,135.3380936384201,1,2,"[17.899494767189026, 23.506096303462982]",20.702795535326004,23.506096303462982,0.21817092577612004,1,1.0909090909090908,0.8755339269264051,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,14,1971,330.91882860660553,4,5,"[19.2634556889534, 12.071067690849304, 6.70710676908493, 10.742640614509583, 55.54772645235062]",20.866399443149568,55.54772645235062,0.22617965205543353,0,1.469387755102041,1.411002034674745,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,15,533,203.33809340000153,0,0,[],0.0,0.0,0.16199424231557913,0,3.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,16,1069,184.16652023792267,2,3,"[9.778174459934235, 15.435028612613678, 24.506096303462982]",16.57309979200363,24.506096303462982,0.3960647617697546,0,1.0217391304347827,0.9204466840755076,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,17,707,143.53910410404205,2,3,"[15.606601536273956, 6.949747383594513, 8.571067690849304]",10.375805536905924,15.606601536273956,0.4312099915214948,0,1.1515151515151516,1.234772344921465,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,18,270,59.6984840631485,0,0,[],0.0,0.0,0.9520220820486768,0,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,19,3764,546.5411909818649,10,11,"[28.727921843528748, 47.99137753248215, 15.606601536273956, 10.606601536273956, 16.742640614509583, 10.328427076339722, 18.32842707633972, 7.5, 7.70710676908493, 17.571067690849304, 24.156854152679443]",18.66063871166923,47.99137753248215,0.15834840058546001,0,1.0112359550561798,1.2933112353127094,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,20,657,145.19595777988434,0,0,[],0.0,0.0,0.39162118916279465,1,1.3428571428571427,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,21,1759,379.60511898994446,3,3,"[111.65432798862457, 4.914213538169861, 4.914213538169861]",40.494251688321434,111.65432798862457,0.15339513392604062,0,2.014705882352941,1.0891628767912662,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,22,637,160.3675309419632,1,2,"[8.535533845424652, 7.70710676908493]",8.121320307254791,8.535533845424652,0.31125505317206825,1,1.4473684210526316,1.0110730510345847,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,23,6855,790.9503519535065,16,17,"[19.227921843528748, 33.15685415267944, 13.121320307254791, 8.571067690849304, 5.70710676908493, 13.399494767189026, 12.020815074443817, 20.363960921764374, 6.363960921764374, 20.2634556889534, 6.363960921764374, 14.192387998104095, 12.192387998104095, 14.813708305358887, 12.020815074443817, 16.985281229019165, 9.121320307254791]",13.993283527738908,33.15685415267944,0.1376952236792089,0,1.1818181818181819,1.3417494137212571,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,24,800,261.42135310173035,2,3,"[4.914213538169861, 20.05634891986847, 27.278174459934235]",17.41624563932419,27.278174459934235,0.14710171451736015,0,1.0,1.0932153616600677,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,25,453,93.01219236850739,1,2,"[14.571067690849304, 7.363960921764374]",10.967514306306839,14.571067690849304,0.6580036515911712,0,1.2173913043478262,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,26,1823,279.46298372745514,7,8,"[5.535533845424652, 9.778174459934235, 15.020815074443817, 59.512192606925964, 11.363960921764374, 6.363960921764374, 17.05634891986847, 17.535533845424652]",17.770815074443817,59.512192606925964,0.2933242369479882,0,1.5185185185185186,1.1450551934870237,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,27,493,149.0538226366043,0,0,[],0.0,0.0,0.2788499342533738,1,2.423076923076923,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,28,321,92.56854093074799,0,0,[],0.0,0.0,0.4707475404421714,1,1.173913043478261,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,29,2574,392.81832206249237,5,5,"[13.192387998104095, 48.541630148887634, 19.106601536273956, 20.935028612613678, 20.813708305358887]",24.51787132024765,48.541630148887634,0.2096210703343215,0,1.1304347826086956,1.3606054474500089,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,30,3882,608.1980451345444,6,7,"[16.84924215078354, 9.949747383594513, 34.64213538169861, 16.192387998104095, 14.949747383594513, 22.2634556889534, 81.82590091228485]",28.0960881284305,81.82590091228485,0.13187891191068354,1,1.0416666666666667,1.2702998514029673,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,31,1035,262.9360725879669,1,2,"[10.571067690849304, 80.90559107065201]",45.738329380750656,80.90559107065201,0.1881264543812395,0,2.088888888888889,1.0460859090784906,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,32,779,209.09545266628265,1,2,"[12.778174459934235, 63.09188276529312]",37.93502861261368,63.09188276529312,0.22390208903385386,0,1.8717948717948718,1.1779900819689357,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r04c08f03p01-ch2sk1fk1fl1.tiff,33,1101,243.03657746315002,4,5,"[9.328427076339722, 10.363960921764374, 8.121320307254791, 16.813708305358887, 23.05634891986847]",13.53675310611725,23.05634891986847,0.23423613947458902,1,1.5789473684210527,1.4581699085629631,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
