image_name,component,area,perimeter,num_projections,num_projections_v2,projection_lengths,avg_projection_length,max_projection_length,circularity,neighbors,length_width_ratio,fractal_dim,mask
r06c02f05p01-ch1sk1fk1fl1.tiff,75,49,27.55634880065918,0,0,[],0.0,0.0,0.8108912188449418,1,1.375,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,76,71,36.041630268096924,0,0,[],0.0,0.0,0.6868459763481258,1,1.0833333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,77,120,45.455843687057495,0,0,[],0.0,0.0,0.7298131161335815,4,1.4545454545454546,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,78,80,42.627416491508484,0,0,[],0.0,0.0,0.553250514486691,0,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,79,106,58.870057106018066,0,0,[],0.0,0.0,0.38434993778027304,0,1.3846153846153846,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,80,111,46.28427076339722,0,0,[],0.0,0.0,0.6511274307310889,2,1.1538461538461537,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,81,75,33.55634891986847,0,0,[],0.0,0.0,0.8369928042291731,2,1.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,82,58,29.899494767189026,0,0,[],0.0,0.0,0.8152863252166662,2,1.7142857142857142,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,83,147,51.455843687057495,0,0,[],0.0,0.0,0.6976824393056353,5,1.6363636363636365,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,84,156,57.79898941516876,0,0,[],0.0,0.0,0.5868052250162927,2,1.5384615384615385,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,85,104,37.21320295333862,0,0,[],0.0,0.0,0.943732910453613,2,1.2727272727272727,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,86,119,38.97056233882904,0,0,[],0.0,0.0,0.9846536160382569,6,1.0833333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,87,64,37.79898953437805,0,0,[],0.0,0.0,0.5628976786581907,4,2.6666666666666665,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,88,171,67.79898953437805,0,0,[],0.0,0.0,0.46747622883723905,2,3.75,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,89,73,37.55634891986847,0,0,[],0.0,0.0,0.6503782268250351,5,2.2857142857142856,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,90,121,41.79898941516876,0,0,[],0.0,0.0,0.8702893533519045,6,1.6,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,91,90,32.3847758769989,0,0,[],0.0,0.0,1.078376913927727,6,1.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,92,115,46.041630029678345,0,0,[],0.0,0.0,0.6817204514497537,5,1.8,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,93,76,36.97056245803833,0,0,[],0.0,0.0,0.6987331381741835,5,2.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,94,37,23.55634880065918,0,0,[],0.0,0.0,0.8379066466173979,5,1.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,95,112,44.041630148887634,0,0,[],0.0,0.0,0.7256064184903365,6,2.0,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,96,82,42.28427040576935,0,0,[],0.0,0.0,0.5763231083762262,6,1.2307692307692308,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,97,98,51.455843687057495,0,0,[],0.0,0.0,0.46512162620375685,4,2.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,98,81,34.38477599620819,0,0,[],0.0,0.0,0.8609193796077688,5,1.4444444444444444,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,99,71,37.79898953437805,0,0,[],0.0,0.0,0.6244646122614304,1,1.6666666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,100,89,52.28427076339722,0,0,[],0.0,0.0,0.40912664126264536,5,2.5,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,101,58,32.38477599620819,0,0,[],0.0,0.0,0.6949540060815772,1,1.4444444444444444,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,102,76,48.28427064418793,0,0,[],0.0,0.0,0.4096491944205004,3,1.1538461538461537,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch1sk1fk1fl1.tiff,103,87,42.62741661071777,0,0,[],0.0,0.0,0.6016599311391438,0,1.8888888888888888,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,1,556,180.85281217098236,2,3,"[35.399494767189026, 9.742640614509583, 10.985281229019165]",18.709138870239258,35.399494767189026,0.21361616950741422,1,1.896551724137931,1.1732740147448926,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,2,2245,465.14422273635864,3,4,"[10.742640614509583, 3.914213538169861, 5.5, 100.99747383594513]",30.288581997156143,100.99747383594513,0.13039200004802404,1,1.8987341772151898,1.165530142434136,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,3,805,265.37972366809845,1,2,"[55.81370830535889, 24.227921843528748]",40.02081507444382,55.81370830535889,0.14363830424416246,0,2.388888888888889,1.0775436849406226,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,4,606,204.30865573883057,0,0,[],0.0,0.0,0.18243533374647575,0,1.44,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,5,234,56.28427076339722,0,0,[],0.0,0.0,0.9282215227438273,0,1.25,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,6,345,144.1248903274536,0,0,[],0.0,0.0,0.2087137107110284,0,1.65625,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,7,424,131.25483334064484,1,2,"[15.535533845424652, 15.778174459934235]",15.656854152679443,15.778174459934235,0.30927521028914606,0,1.56,1.2029259122877636,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,8,840,240.0071403980255,2,3,"[25.227921843528748, 4.914213538169861, 36.78427076339722]",22.308802048365276,36.78427076339722,0.18324866739367637,1,1.0,1.1270999618524036,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,9,324,123.39696836471558,2,3,"[13.192387998104095, 9.91421353816986, 7.156854152679443]",10.087818562984467,13.192387998104095,0.2673904512712141,1,1.0,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,10,402,151.0538227558136,1,2,"[36.31370830535889, 5.949747383594513]",21.1317278444767,36.31370830535889,0.2213973794152692,0,2.1818181818181817,0.9195531318177661,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,11,547,152.71067702770233,3,4,"[15.192387998104095, 12.742640614509583, 18.606601536273956, 12.363960921764374]",14.726397767663002,18.606601536273956,0.29475310261485427,0,1.0,1.266637999996066,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,12,208,94.32590091228485,0,0,[],0.0,0.0,0.29377259208952056,1,1.3333333333333333,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,13,2022,562.7422020435333,7,8,"[6.535533845424652, 4.5, 6.121320307254791, 32.64213538169861, 10.985281229019165, 5.5, 15.399494767189026, 8.363960921764374]",11.255965806543827,32.64213538169861,0.08023651254422556,2,1.6179775280898876,1.1016694415099593,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,14,1310,270.93607234954834,3,4,"[32.14213538169861, 27.156854152679443, 15.985281229019165, 20.227921843528748]",23.87804815173149,32.14213538169861,0.22425776947361578,0,1.0535714285714286,1.0482320129590272,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,15,207,54.97056245803833,0,0,[],0.0,0.0,0.8608348648164325,0,1.2,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,16,541,168.36753070354462,2,3,"[3.5, 27.47056245803833, 14.156854152679443]",15.042472203572592,27.47056245803833,0.23982278612716865,0,1.5161290322580645,1.2508638725930854,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,17,2037,450.4579303264618,4,5,"[5.7426406145095825, 22.985281229019165, 7.778174459934235, 8.949747383594513, 50.305085837841034]",19.152185904979707,50.305085837841034,0.12615149999820666,0,1.045045045045045,1.1063872843666844,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,18,719,213.03657710552216,1,2,"[7.156854152679443, 45.49137753248215]",26.324115842580795,45.49137753248215,0.19908127028349348,0,1.1454545454545455,1.070886559284676,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,19,10327,1620.0773311853409,19,19,"[6.535533845424652, 8.91421353816986, 13.606601536273956, 15.363960921764374, 9.778174459934235, 16.435028612613678, 18.156854152679443, 21.606601536273956, 7.5, 7.778174459934235, 3.535533845424652, 72.37005722522736, 30.541630148887634, 13.435028612613678, 13.020815074443817, 6.535533845424652, 23.227921843528748, 52.22792184352875, 29.192387998104095]",19.46115650001325,72.37005722522736,0.04944388078194748,3,1.625,1.2942300401644735,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,20,888,231.62236380577087,1,2,"[14.949747383594513, 35.834523379802704]",25.39213538169861,35.834523379802704,0.2079992892165615,1,1.2363636363636363,0.9944987233611953,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,21,1467,237.96550977230072,2,3,"[7.7426406145095825, 7.328427076339722, 6.7426406145095825]",7.271236101786296,7.7426406145095825,0.3255456871153907,1,2.0256410256410255,1.3364945145930693,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,22,367,165.23758852481842,1,2,"[21.106601536273956, 33.40559107065201]",27.256096303462982,33.40559107065201,0.16891111616387028,2,1.146341463414634,0.5348320106127512,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,23,191,143.19595801830292,1,1,[17.606601536273956],17.606601536273956,17.606601536273956,0.11705277459347216,1,1.5625,-1.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,24,583,150.81118190288544,2,3,"[18.84924215078354, 16.949747383594513, 14.106601536273956]",16.63519702355067,18.84924215078354,0.32211528375501114,1,1.1470588235294117,1.1112030425510298,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,25,1495,383.37972354888916,0,0,[],0.0,0.0,0.12781822343099777,1,4.794117647058823,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,26,1737,378.23253548145294,5,6,"[19.84924215078354, 15.606601536273956, 17.399494767189026, 5.121320307254791, 6.914213538169861, 29.435028612613678]",15.720983485380808,29.435028612613678,0.15257799879086156,2,1.4594594594594594,1.107468176244786,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,27,1768,319.80612885951996,4,4,"[7.535533845424652, 20.035533845424652, 11.778174459934235, 19.571067690849304]",14.73007746040821,20.035533845424652,0.21722937857535501,1,2.717948717948718,1.2425502765207188,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,28,544,206.61017155647278,0,0,[],0.0,0.0,0.16014204388544578,0,4.176470588235294,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,29,1552,426.8771970272064,5,7,"[37.363960921764374, 8.778174459934235, 7.914213538169861, 27.47056245803833, 12.742640614509583, 7.328427076339722, 10.363960921764374]",15.99456285578864,37.363960921764374,0.10702757082500358,1,2.6666666666666665,1.2520729240797963,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,30,2436,598.7422016859055,5,6,"[14.242640614509583, 14.606601536273956, 9.949747383594513, 17.778174459934235, 67.42030984163284, 65.9558436870575]",31.65888625383377,67.42030984163284,0.0853900775537452,1,1.0073529411764706,1.137503806908694,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,31,223,61.35533821582794,0,0,[],0.0,0.0,0.744406262614768,0,1.0555555555555556,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,32,365,130.71067655086517,1,2,"[7.535533845424652, 14.121320307254791]",10.828427076339722,14.121320307254791,0.26846062899418227,1,1.9615384615384615,0.9620088303240157,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,33,20931,2194.5180155038834,30,29,"[11.91421353816986, 6.535533845424652, 3.1213203072547913, 18.020815074443817, 9.91421353816986, 29.162950456142426, 22.435028612613678, 24.227921843528748, 11.449747383594513, 6.914213538169861, 11.742640614509583, 26.334523379802704, 7.571067690849304, 42.12741661071777, 12.778174459934235, 7.156854152679443, 11.328427076339722, 5.70710676908493, 32.92030984163284, 22.2634556889534, 36.50609630346298, 11.778174459934235, 25.227921843528748, 19.67766922712326, 14.363960921764374, 17.67766922712326, 6.949747383594513, 10.778174459934235, 5.5]",16.278805112016613,42.12741661071777,0.05461620762180041,1,1.619047619047619,1.1592897148472165,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,34,370,146.85281193256378,1,2,"[11.121320307254791, 12.156854152679443]",11.639087229967117,12.156854152679443,0.21559915505838256,0,1.3333333333333333,1.0581079094937411,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,35,730,196.55129718780518,3,4,"[7.328427076339722, 7.363960921764374, 2.914213538169861, 38.541630148887634]",14.037057921290398,38.541630148887634,0.23745476847981584,0,1.0612244897959184,1.1307641875542147,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
r06c02f05p01-ch2sk1fk1fl1.tiff,36,427,150.7523068189621,0,0,[],0.0,0.0,0.2361075127140542,1,1.4166666666666667,0.0,"[[0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 ...
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]
 [0 0 0 ... 0 0 0]]"
