num_branches,branch_lengths,skeleton_length,most_branches,analyzed,average_roundness,average_area,a_ratio,average_perimeter,largest_perimeter,thickness,branch_density,average_branches,average_circularity,roundness_variance,average_fractal_dim,average_num_projections,num_neighbors,proj_length,most_neighbors,most_projections,image_filename
19.453,19.453,165.860,25,19,9.076,1157.316,0.256,351.475,1200.8224967718124,6.978,0.051,8.526,0.165,29.719,1.251,3.211,0.579,76.641,2,10,r02c02f08p01-ch2sk1fk1fl1.tiff
16.196,16.196,397.766,243,25,12.238,3439.720,0.098,693.449,6027.897191643715,8.648,0.062,24.560,0.168,250.070,0.728,8.520,4.120,152.182,15,83,r03c09f03p01-ch2sk1fk1fl1.tiff
12.338,12.338,141.693,41,31,7.954,1048.710,0.216,311.734,1198.454965591431,7.401,0.081,11.484,0.178,22.966,1.203,3.452,1.935,61.159,7,10,r02c11f07p01-ch2sk1fk1fl1.tiff
18.259,18.259,171.638,24,15,9.719,1131.867,0.427,366.395,783.6193977594376,6.594,0.055,9.400,0.135,30.473,1.241,3.000,1.667,82.147,6,5,r04c05f08p01-ch2sk1fk1fl1.tiff
19.222,19.222,212.727,26,15,10.787,1554.333,0.266,449.033,1686.1433453559875,7.307,0.052,11.067,0.140,75.367,0.919,3.933,1.000,96.063,4,9,r04c02f09p01-ch2sk1fk1fl1.tiff
14.088,14.088,324.015,85,19,13.896,2400.789,0.231,621.520,1840.895651459694,7.410,0.071,23.000,0.093,74.213,0.775,6.000,0.789,126.522,2,23,r03c06f03p01-ch2sk1fk1fl1.tiff
15.858,15.858,274.292,90,27,11.087,2332.037,0.159,549.326,2749.291742324829,8.502,0.063,17.296,0.143,64.392,0.812,5.667,1.778,107.110,4,31,r04c11f06p01-ch2sk1fk1fl1.tiff
21.341,21.341,243.734,30,19,14.214,1580.579,0.302,514.760,1144.8397433757782,6.485,0.047,11.421,0.091,56.405,1.028,4.053,0.947,115.813,4,10,r02c05f09p01-ch2sk1fk1fl1.tiff
17.297,17.297,230.177,30,13,11.741,1674.000,0.320,482.608,1407.6092927455902,7.273,0.058,13.308,0.153,75.624,0.773,4.769,1.077,108.479,3,14,r02c03f05p01-ch2sk1fk1fl1.tiff
19.235,19.235,305.018,29,7,12.771,2503.429,0.352,597.417,1322.8712694644928,8.207,0.052,15.857,0.132,64.773,0.046,7.429,0.714,109.971,2,13,r04c04f05p01-ch2sk1fk1fl1.tiff
13.935,13.935,197.874,44,15,8.698,1537.267,0.200,399.571,1849.4053170681,7.769,0.072,14.200,0.178,66.182,1.078,5.133,2.133,102.569,5,18,r02c11f02p01-ch2sk1fk1fl1.tiff
18.526,18.526,530.713,130,17,16.885,4767.294,0.156,959.736,4465.864457845688,8.983,0.054,28.647,0.126,197.308,0.723,9.706,2.294,164.864,9,49,r03c09f06p01-ch2sk1fk1fl1.tiff
23.482,23.482,200.376,24,15,11.152,1362.400,0.355,423.892,1262.4377210140228,6.799,0.043,8.533,0.120,48.287,1.224,3.800,1.600,90.760,6,11,r02c04f01p01-ch2sk1fk1fl1.tiff
20.948,20.948,251.373,40,19,12.497,1835.211,0.333,523.707,1557.415423989296,7.301,0.048,12.000,0.116,73.302,0.873,4.211,1.000,116.393,3,12,r04c03f01p01-ch2sk1fk1fl1.tiff
