num_branches,branch_lengths,skeleton_length,most_branches,analyzed,average_roundness,average_area,a_ratio,average_perimeter,largest_perimeter,thickness,branch_density,average_branches,average_circularity,roundness_variance,average_fractal_dim,average_num_projections,num_neighbors,proj_length,most_neighbors,most_projections,image_filename
17.798,17.798,233.918,23,7,10.660,1698.143,0.501,460.432,950.0529454946518,7.260,0.056,13.143,0.124,44.931,1.056,6.429,1.143,90.721,2.0,12,r04c02f03p01-ch2sk1fk1fl1.tiff
14.821,14.821,492.071,82,5,16.397,4158.000,0.506,884.135,2054.8439168930054,8.450,0.067,33.200,0.093,200.925,0.368,13.800,0.800,125.674,2.0,31,r04c11f03p01-ch2sk1fk1fl1.tiff
18.748,18.748,465.585,72,6,16.072,3673.833,0.299,834.857,2537.3190935850143,7.891,0.053,24.833,0.129,231.607,0.468,12.167,1.667,111.329,3.0,35,r03c06f06p01-ch2sk1fk1fl1.tiff
16.546,16.546,255.282,45,7,9.513,2037.000,0.328,469.931,1158.472211480141,7.979,0.060,15.429,0.233,70.782,0.244,6.857,0.714,93.901,3.0,19,r04c03f04p01-ch2sk1fk1fl1.tiff
12.017,12.017,157.935,24,7,7.151,1035.143,0.462,300.227,640.0142798423767,6.554,0.083,13.143,0.262,31.352,1.310,5.571,0.571,61.615,2.0,11,r02c04f04p01-ch2sk1fk1fl1.tiff
18.379,18.379,334.489,35,5,15.091,2223.200,0.491,642.102,1200.8224967718124,6.647,0.054,18.200,0.075,38.515,0.999,7.200,0.000,129.481,0.0,12,r02c02f08p01-ch2sk1fk1fl1.tiff
15.578,15.578,963.896,274,8,22.554,8191.125,0.233,1506.430,6027.897191643715,8.498,0.064,61.875,0.093,644.285,-0.105,26.625,1.250,290.469,3.0,112,r03c09f03p01-ch2sk1fk1fl1.tiff
13.898,13.898,166.782,12,1,5.283,1427.000,1.000,307.806,307.8061292171478,8.556,0.072,12.000,0.189,0.000,1.464,5.000,0.000,46.178,0.0,5,r02c11f07p01-ch2sk1fk1fl1.tiff
12.467,12.467,62.335,7,2,3.333,498.500,0.615,139.468,197.09545278549197,7.997,0.080,5.000,0.306,0.467,1.277,3.000,0.500,11.828,1.0,4,r04c05f08p01-ch2sk1fk1fl1.tiff
13.671,13.671,239.249,31,6,10.451,1649.500,0.576,463.422,699.9137746095657,6.894,0.073,17.500,0.118,18.969,0.629,7.000,0.000,89.241,0.0,13,r04c02f09p01-ch2sk1fk1fl1.tiff
12.585,12.585,622.958,94,2,15.475,5100.500,0.517,938.782,1696.6702560186386,8.188,0.079,49.500,0.086,120.074,0.102,18.500,0.500,148.668,1.0,34,r03c06f03p01-ch2sk1fk1fl1.tiff
14.461,14.461,502.010,104,7,16.811,4049.143,0.276,887.638,2749.291742324829,8.066,0.069,34.714,0.106,155.110,0.273,15.000,0.714,134.520,2.0,48,r04c11f06p01-ch2sk1fk1fl1.tiff
16.122,16.122,393.374,37,5,16.482,2803.200,0.594,739.639,1142.0113162994385,7.126,0.062,24.400,0.077,69.834,0.432,9.600,0.400,99.228,1.0,15,r02c05f09p01-ch2sk1fk1fl1.tiff
10.839,10.839,130.064,30,3,6.145,880.667,0.372,238.646,563.4284930229187,6.771,0.092,12.000,0.218,16.612,0.301,6.000,1.333,35.316,2.0,14,r02c03f05p01-ch2sk1fk1fl1.tiff
17.397,17.397,201.802,33,5,5.876,1989.200,0.280,359.906,1309.8002018928528,9.857,0.057,11.600,0.430,57.890,0.256,5.800,0.400,57.433,1.0,16,r04c04f05p01-ch2sk1fk1fl1.tiff
17.096,17.096,244.222,53,7,10.340,1859.286,0.242,463.811,1849.4053170681,7.613,0.058,14.286,0.232,136.727,0.540,7.000,0.714,121.307,2.0,24,r02c11f02p01-ch2sk1fk1fl1.tiff
17.462,17.462,708.472,149,7,18.769,6554.571,0.214,1184.922,4465.864457845688,9.252,0.057,40.571,0.142,365.011,0.718,16.571,1.000,182.702,3.0,60,r03c09f06p01-ch2sk1fk1fl1.tiff
14.953,14.953,140.554,17,5,8.383,854.400,0.433,289.930,533.587874174118,6.079,0.067,9.400,0.144,9.734,1.285,5.000,1.000,67.480,2.0,9,r02c04f01p01-ch2sk1fk1fl1.tiff
18.058,18.058,280.895,40,9,11.612,2096.667,0.380,541.257,1393.567663192749,7.464,0.055,15.556,0.184,78.080,0.522,6.444,0.889,121.042,3.0,17,r04c03f01p01-ch2sk1fk1fl1.tiff
