object_label,num_nodes,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
38,5,3,2,"[85.94112549695423, 10.828427124746192, 15.727922061357859]",112.49747468305829,764,1.388287057521202,253.3797231912613,0.14954073396344453,6.687141178833933,"[7.70710676908493, 83.0269113779068]",45.367009073495865,83.0269113779068,0,2.2142857142857144,r04c08f03p01-ch2sk1fk1fl1.tiff
39,8,5,3,"[62.38477631085023, 13.071067811865476, 8.65685424949238, 3.414213562373095, 17.82842712474619]",105.35533905932738,657,1.341815015676265,215.8233746290207,0.17724674798359724,5.641852453578116,"[5.535533845424652, 10.363960921764374, 59.88477599620819]",25.261423587799072,59.88477599620819,0,1.8461538461538463,r04c08f03p01-ch2sk1fk1fl1.tiff
40,17,11,6,"[23.384776310850242, 17.242640687119287, 24.142135623730955, 6.0, 27.798989873223338, 10.656854249492381, 38.72792206135785, 9.65685424949238, 31.242640687119287, 9.242640687119286, 53.556349186104036]",251.65180361560903,2654,-1.0,465.2030974626541,0.15410814294857947,6.488949778167565,"[6.7426406145095825, 35.192387998104095, 7.121320307254791, 21.227921843528748, 14.742640614509583, 20.05634891986847]",17.51387671629588,35.192387998104095,2,1.2395833333333333,r04c08f03p01-ch2sk1fk1fl1.tiff
42,15,10,4,"[7.82842712474619, 2.0, 1.4142135623730951, 16.313708498984763, 14.485281374238571, 11.0, 6.82842712474619, 11.656854249492381, 11.071067811865476, 26.07106781186548]",108.66904755831214,864,1.446490200841934,248.93607234954834,0.17520558272363582,5.707580685812797,"[8.156854152679443, 8.328427076339722, 11.571067690849304, 22.935028612613678]",12.747844383120537,22.935028612613678,1,1.6756756756756757,r04c08f03p01-ch2sk1fk1fl1.tiff
2,52,36,14,"[14.313708498984763, 7.65685424949238, 19.899494936611667, 12.899494936611667, 4.0, 14.485281374238573, 2.0, 1.4142135623730951, 5.656854249492381, 2.0, 14.82842712474619, 20.72792206135786, 52.18376618407354, 25.242640687119287, 10.899494936611667, 22.89949493661167, 9.071067811865476, 23.313708498984766, 28.798989873223338, 58.62741699796952, 2.0, 1.4142135623730951, 27.213203435596434, 28.798989873223338, 18.899494936611667, 112.78174593052012, 14.414213562373096, 3.8284271247461903, 19.242640687119287, 27.07106781186548, 9.242640687119286, 74.79898987322332, 15.828427124746192, 1.0, 22.07106781186548, 12.899494936611667]",742.4234482783626,7146,-1.0,1167.065137386322,0.06592994051507062,15.167615687009679,"[19.571067690849304, 12.91421353816986, 5.914213538169861, 24.571067690849304, 16.742640614509583, 11.91421353816986, 16.192387998104095, 20.399494767189026, 7.571067690849304, 17.192387998104095, 16.727921843528748, 17.192387998104095, 4.328427076339722, 11.399494767189026]",14.473641910723277,24.571067690849304,1,1.4891304347826086,r02c08f04p01-ch2sk1fk1fl1.tiff
4,14,9,5,"[7.82842712474619, 18.656854249492383, 37.38477631085024, 21.72792206135786, 12.485281374238571, 4.82842712474619, 23.48528137423857, 32.89949493661167, 6.82842712474619]",166.12489168102783,940,1.4805159618725343,361.01933217048645,0.09063100599070847,11.033751518796121,"[29.985281229019165, 18.399494767189026, 34.88477599620819, 16.156854152679443, 5.121320307254791]",20.909545290470124,34.88477599620819,0,1.8444444444444446,r02c08f04p01-ch2sk1fk1fl1.tiff
5,12,8,3,"[73.52691193458116, 8.65685424949238, 5.82842712474619, 13.828427124746192, 11.414213562373096, 18.656854249492383, 50.89949493661166, 14.899494936611667]",197.71067811865473,1388,1.51802568852947,386.4335459470749,0.11680184150873052,8.561508851940948,"[10.91421353816986, 5.7426406145095825, 70.40559107065201]",29.020815074443817,70.40559107065201,3,1.1604938271604939,r02c08f04p01-ch2sk1fk1fl1.tiff
6,11,7,4,"[21.142135623730955, 17.313708498984763, 15.828427124746192, 2.0, 11.828427124746192, 13.071067811865476, 33.041630560342625]",114.2253967444162,729,1.3866683913146807,219.52185904979706,0.19009988252875584,5.26039251943637,"[30.334523379802704, 13.328427076339722, 13.985281229019165, 17.813708305358887]",18.86548499763012,30.334523379802704,2,1.0,r02c08f04p01-ch2sk1fk1fl1.tiff
7,25,17,6,"[109.46803743153538, 11.656854249492381, 20.242640687119284, 6.242640687119285, 1.4142135623730951, 2.0, 8.414213562373096, 2.0, 1.4142135623730951, 46.6274169979695, 2.0, 28.242640687119287, 99.98275605729683, 7.242640687119285, 107.76955262170044, 10.485281374238571, 16.242640687119284]",481.44574285494883,3435,1.5776691791912212,913.8204094171524,0.051690995781765794,19.345729074787023,"[7.363960921764374, 104.64823168516159, 97.4827550649643, 17.32842707633972, 8.535533845424652, 106.96803629398346]",57.054490814606346,106.96803629398346,6,1.5724637681159421,r02c08f04p01-ch2sk1fk1fl1.tiff
9,9,6,2,"[7.65685424949238, 2.0, 1.4142135623730951, 10.414213562373096, 33.45584412271572, 11.65685424949238]",66.59797974644667,409,1.182558997767833,160.65180122852325,0.19914159148908503,5.021552717955506,"[8.742640614509583, 17.071067690849304]",12.906854152679443,17.071067690849304,0,1.0238095238095237,r02c08f04p01-ch2sk1fk1fl1.tiff
12,15,10,4,"[30.213203435596434, 35.21320343559643, 2.0, 1.4142135623730951, 2.414213562373095, 63.35533905932734, 18.55634918610405, 5.0, 11.82842712474619, 45.48528137423857]",215.48023074035518,1456,1.5286233251062709,471.83051347732544,0.08218625514552952,12.167484675257096,"[9.328427076339722, 15.227921843528748, 36.42030984163284, 27.506096303462982]",22.120688766241074,36.42030984163284,0,1.7777777777777777,r02c08f04p01-ch2sk1fk1fl1.tiff
14,48,34,10,"[18.071067811865476, 2.0, 1.4142135623730951, 11.656854249492381, 78.35533905932733, 2.0, 1.4142135623730951, 82.01219330881972, 10.071067811865476, 19.313708498984763, 7.656854249492381, 12.242640687119286, 5.82842712474619, 14.727922061357859, 21.242640687119287, 29.07106781186548, 56.14213562373095, 44.455844122715696, 2.414213562373095, 1.0, 19.0, 71.87005768508877, 21.899494936611667, 1.4142135623730951, 2.0, 45.970562748477136, 62.21320343559641, 25.89949493661167, 74.18376618407355, 10.071067811865476, 18.485281374238575, 2.0, 1.4142135623730951, 58.18376618407355]",835.6955262170043,6658,-1.0,1727.9839644432068,0.028020394081875608,35.68829178768862,"[6.949747383594513, 23.399494767189026, 19.399494767189026, 16.5, 53.64213538169861, 11.192387998104095, 15.985281229019165, 7.363960921764374, 74.26955199241638, 112.24011445045471]",34.09421688914299,112.24011445045471,0,2.0206896551724136,r02c08f04p01-ch2sk1fk1fl1.tiff
15,15,10,4,"[21.48528137423857, 8.65685424949238, 2.0, 1.4142135623730951, 13.485281374238573, 36.65685424949238, 45.89949493661166, 2.414213562373095, 25.07106781186548, 21.89949493661167]",178.9827560572969,1280,1.4483586860824242,381.94826447963715,0.11025816280066841,9.069623278667017,"[22.156854152679443, 42.985281229019165, 20.313708305358887, 18.985281229019165]",26.110281229019165,42.985281229019165,1,2.2,r02c08f04p01-ch2sk1fk1fl1.tiff
17,12,9,2,"[12.656854249492381, 2.0, 1.4142135623730951, 16.82842712474619, 19.55634918610405, 37.21320343559643, 2.0, 1.4142135623730951, 35.698484809835]",128.78174593052023,1666,1.5542546645209787,284.0487691164017,0.2594771013688468,3.853904620964991,"[16.64213538169861, 28.278174459934235]",22.46015492081642,28.278174459934235,4,1.4444444444444444,r02c08f04p01-ch2sk1fk1fl1.tiff
19,17,11,6,"[37.72792206135786, 12.485281374238573, 9.828427124746192, 2.0, 5.242640687119285, 11.313708498984763, 11.414213562373096, 16.656854249492383, 3.0, 12.485281374238571, 28.213203435596434]",150.36753236814715,1455,1.477438796324401,238.10764503479004,0.3224973704613677,3.100800476510524,"[9.363960921764374, 14.156854152679443, 7.778174459934235, 7.328427076339722, 9.156854152679443, 35.22792184352875]",13.835365434487661,35.22792184352875,3,2.27027027027027,r02c08f04p01-ch2sk1fk1fl1.tiff
20,12,8,3,"[93.18376618407353, 14.0, 31.48528137423857, 8.242640687119284, 7.0, 2.0, 1.4142135623730951, 2.0]",159.3259018078045,1609,1.4460203179780449,331.8061295747757,0.18365260749957477,5.445062902264078,"[5.328427076339722, 11.5, 90.26955199241638]",35.69932635625204,90.26955199241638,4,2.7333333333333334,r02c08f04p01-ch2sk1fk1fl1.tiff
21,5,3,2,"[21.07106781186548, 23.142135623730958, 24.07106781186548]",68.28427124746192,682,1.3931886204013342,147.1959582567215,0.3955509831336496,2.5281191114170936,"[21.363960921764374, 18.156854152679443]",19.76040753722191,21.363960921764374,4,1.40625,r02c08f04p01-ch2sk1fk1fl1.tiff
22,51,35,12,"[16.899494936611667, 23.384776310850242, 40.55634918610404, 44.45584412271571, 18.82842712474619, 14.242640687119284, 25.72792206135786, 13.485281374238571, 15.656854249492381, 13.485281374238571, 44.65685424949238, 20.242640687119287, 24.72792206135786, 2.0, 1.4142135623730951, 4.0, 16.48528137423857, 49.384776310850235, 1.4142135623730951, 2.0, 5.414213562373095, 2.0, 1.4142135623730951, 16.313708498984763, 2.0, 7.414213562373095, 13.071067811865476, 21.414213562373096, 21.656854249492383, 7.82842712474619, 11.65685424949238, 7.65685424949238, 2.0, 1.4142135623730951, 7.414213562373095]",521.7178207935913,4793,-1.0,987.0163670778275,0.06182563481042574,16.174520537739287,"[14.071067690849304, 4.914213538169861, 18.742640614509583, 13.571067690849304, 21.399494767189026, 41.74264061450958, 43.17766922712326, 10.363960921764374, 11.742640614509583, 16.32842707633972, 20.47056245803833, 13.778174459934235]",19.191879972815514,43.17766922712326,5,1.3275862068965518,r02c08f04p01-ch2sk1fk1fl1.tiff
23,5,3,2,"[35.071067811865476, 34.82842712474619, 14.071067811865477]",83.97056274847714,576,1.1381620284522036,198.71067667007446,0.18331159782177575,5.455192207599693,"[32.32842707633972, 32.15685415267944]",32.24264061450958,32.32842707633972,0,3.0833333333333335,r02c08f04p01-ch2sk1fk1fl1.tiff
26,18,12,5,"[24.970562748477146, 2.0, 1.4142135623730951, 8.656854249492381, 10.071067811865476, 3.0, 7.0, 2.0, 32.45584412271572, 2.0, 8.0, 28.48528137423857]",130.0538238691624,992,1.3916231438742317,248.0071395635605,0.20267172758233074,4.934087314145843,"[29.334523379802704, 5.5, 4.5, 7.156854152679443, 32.21320307254791]",15.740916121006013,32.21320307254791,0,1.5675675675675675,r02c08f04p01-ch2sk1fk1fl1.tiff
28,5,3,1,"[1.0, 24.242640687119287, 30.899494936611667]",56.14213562373095,488,1.3509316054066087,153.88224971294403,0.2589718934763675,3.8614229002857217,[21.12132030725479],21.12132030725479,21.12132030725479,1,1.1666666666666667,r02c08f04p01-ch2sk1fk1fl1.tiff
29,4,3,2,"[19.142135623730955, 2.0, 7.0]",28.142135623730955,391,1.1421829210112528,97.15432786941528,0.5205498410818391,1.921045634980385,"[0.0, 16.227921843528748]",8.113960921764374,16.227921843528748,0,1.1304347826086956,r02c08f04p01-ch2sk1fk1fl1.tiff
30,5,3,2,"[43.38477631085023, 11.656854249492381, 12.242640687119286]",67.2842712474619,436,1.2983551559245852,166.7523069381714,0.19703920724362023,5.075132071372958,"[8.949747383594513, 40.05634891986847]",24.50304815173149,40.05634891986847,1,1.8888888888888888,r02c08f04p01-ch2sk1fk1fl1.tiff
32,9,6,2,"[27.142135623730955, 33.31370849898477, 18.899494936611667, 2.0, 1.4142135623730951, 23.071067811865476]",105.84062043356595,1062,1.4482026102549608,270.20815002918243,0.18278371190946716,5.470946998249496,"[30.813708305358887, 23.606601536273956]",27.21015492081642,30.813708305358887,0,1.8205128205128205,r02c08f04p01-ch2sk1fk1fl1.tiff
33,5,3,2,"[8.0, 32.31370849898477, 8.414213562373096]",48.72792206135786,385,1.2242530977408217,131.05382251739502,0.28168985613481834,3.550003588064578,"[29.813708305358887, 5.5]",17.656854152679443,29.813708305358887,0,2.142857142857143,r02c08f04p01-ch2sk1fk1fl1.tiff
36,15,10,4,"[47.42640687119284, 22.142135623730955, 35.384776310850235, 7.82842712474619, 2.0, 1.4142135623730951, 4.0, 19.65685424949238, 9.485281374238571, 27.798989873223338]",177.1370849898476,1282,1.5143189491936195,376.5168067216873,0.1136394585322261,8.799760337791632,"[6.363960921764374, 4.5, 19.020815074443817, 44.512192606925964]",18.59924215078354,44.512192606925964,0,1.0543478260869565,r02c08f04p01-ch2sk1fk1fl1.tiff
37,18,14,3,"[6.82842712474619, 2.0, 1.4142135623730951, 15.071067811865479, 2.0, 3.0, 2.0, 28.313708498984766, 1.4142135623730951, 2.0, 13.071067811865476, 32.38477631085024, 2.0, 1.4142135623730951]",112.91168824543144,781,1.4400894182246666,240.1076455116272,0.17023502534261556,5.87423180386878,"[59.49137753248215, 0.0, 20.278174459934235]",26.589850664138794,59.49137753248215,0,1.0833333333333333,r02c08f04p01-ch2sk1fk1fl1.tiff
38,48,33,11,"[8.82842712474619, 7.414213562373095, 7.0, 2.0, 1.4142135623730951, 4.414213562373095, 12.485281374238571, 16.899494936611667, 20.55634918610405, 3.414213562373095, 2.0, 1.4142135623730951, 3.0, 1.0, 15.242640687119287, 16.656854249492383, 9.414213562373096, 11.899494936611667, 5.82842712474619, 11.899494936611667, 2.0, 1.4142135623730951, 4.82842712474619, 6.82842712474619, 11.485281374238571, 7.414213562373095, 6.82842712474619, 5.0, 21.142135623730955, 25.48528137423857, 10.242640687119286, 24.727922061357862, 47.42640687119284]",337.6051224213831,2744,-1.0,599.352374792099,0.09599077767310774,10.417667449319506,"[7.121320307254791, 4.914213538169861, 8.571067690849304, 8.571067690849304, 2.7071067690849304, 14.156854152679443, 3.914213538169861, 9.363960921764374, 17.435028612613678, 4.914213538169861, 5.914213538169861]",7.962114572525024,17.435028612613678,0,1.9701492537313432,r02c08f04p01-ch2sk1fk1fl1.tiff
