object_label,num_nodes,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
18,55,39,11,"[78.11269837220807, 2.0, 1.4142135623730951, 4.82842712474619, 2.0, 21.313708498984763, 17.89949493661167, 11.414213562373096, 2.0, 1.4142135623730951, 22.72792206135786, 58.48528137423857, 17.65685424949238, 12.071067811865477, 9.0, 30.142135623730955, 14.485281374238573, 21.142135623730955, 17.89949493661167, 11.656854249492381, 6.0, 9.242640687119286, 22.55634918610405, 5.0, 8.242640687119286, 23.970562748477146, 9.414213562373096, 12.414213562373096, 14.82842712474619, 12.071067811865476, 18.899494936611667, 12.65685424949238, 1.4142135623730951, 2.0, 6.242640687119286, 9.071067811865476, 17.071067811865476, 3.0, 37.45584412271571]",589.2152954766498,4092.0,-1.0,592.1564157009125,0.14664680690803708,6.819105175792234,"[5.949747383594513, 16.192387998104095, 17.313708305358887, 12.121320307254791, 6.914213538169861, 20.435028612613678, 19.227921843528748, 8.949747383594513, 18.227921843528748, 10.949747383594513, 101.34061968326569]",21.60203311660073,101.34061968326569,0,2.9166666666666665,r02c07f02p01-ch2sk1fk1fl1.tiff
19,24,16,7,"[14.071067811865476, 2.0, 1.4142135623730951, 10.485281374238571, 17.65685424949238, 50.970562748477136, 14.899494936611667, 37.04163056034262, 15.242640687119287, 35.65685424949238, 8.0, 96.49747468305824, 43.14213562373094, 1.0, 11.242640687119286, 8.65685424949238]",367.97770542341345,3605.0,1.5592054686637526,705.8965293169022,0.09091447598351636,10.999348444589938,"[7.121320307254791, 41.22792184352875, 5.5, 12.328427076339722, 11.985281229019165, 14.742640614509583, 22.727921843528748]",16.519073273454392,41.22792184352875,3,1.5615384615384615,r02c07f02p01-ch2sk1fk1fl1.tiff
20,24,16,7,"[27.414213562373096, 9.242640687119286, 22.970562748477146, 8.242640687119284, 8.65685424949238, 4.0, 21.142135623730955, 2.414213562373095, 1.4142135623730951, 2.0, 17.242640687119287, 5.414213562373095, 9.65685424949238, 9.071067811865476, 10.828427124746192, 8.414213562373096]",168.12489168102786,1176.0,1.4761408079019114,273.2792181968689,0.1978809435901401,5.053543721073238,"[8.328427076339722, 5.949747383594513, 6.535533845424652, 24.485281229019165, 5.914213538169861, 20.05634891986847, 24.5]",13.681364570345197,24.5,0,1.125,r02c07f02p01-ch2sk1fk1fl1.tiff
21,6,4,0,"[11.242640687119286, 2.0, 1.4142135623730951, 51.79898987322332]",66.4558441227157,643.0,0.0,161.78174495697021,0.3087178963651582,3.2392032071155943,[],0.0,0.0,3,1.75,r02c07f02p01-ch2sk1fk1fl1.tiff
22,2,1,0,[5.82842712474619],5.82842712474619,65.0,0.0,29.899494767189026,0.9136829506738501,1.0944715552178033,[],0.0,0.0,3,1.375,r02c07f02p01-ch2sk1fk1fl1.tiff
23,11,7,4,"[20.72792206135786, 9.656854249492381, 65.31370849898475, 4.0, 4.414213562373095, 7.414213562373095, 40.31370849898475]",151.84062043356593,1131.0,1.459273192739933,293.0365779399872,0.16551173867402172,6.041867531640868,"[4.914213538169861, 62.81370830535889, 6.121320307254791, 17.192387998104095]",22.76040753722191,62.81370830535889,2,1.2741935483870968,r02c07f02p01-ch2sk1fk1fl1.tiff
24,16,11,3,"[11.0, 9.65685424949238, 14.414213562373096, 7.65685424949238, 2.0, 1.4142135623730951, 1.4142135623730951, 2.0, 9.485281374238571, 16.899494936611667, 50.970562748477136]",126.9116882454314,629.0,1.397703550999852,278.0071396827698,0.10227008350226181,9.778030541823933,"[11.91421353816986, 17.313708305358887, 8.5]",12.575973947842916,17.313708305358887,1,1.4807692307692308,r02c07f02p01-ch2sk1fk1fl1.tiff
25,9,6,2,"[18.899494936611667, 25.65685424949238, 6.82842712474619, 2.0, 1.4142135623730951, 9.242640687119286]",64.04163056034261,389.0,1.3043399058237544,162.26702558994293,0.1856516931713071,5.386430809856748,"[22.949747383594513, 15.985281229019165]",19.46751430630684,22.949747383594513,0,1.1111111111111112,r02c07f02p01-ch2sk1fk1fl1.tiff
26,14,9,5,"[19.899494936611667, 21.313708498984763, 23.899494936611667, 11.485281374238571, 28.65685424949238, 2.0, 19.48528137423857, 10.656854249492381, 45.55634918610404]",182.95331880577402,1437.0,1.571469719008892,348.53405129909515,0.14865386426358768,6.727036696650119,"[7.328427076339722, 25.949747383594513, 8.363960921764374, 18.813708305358887, 16.778174459934235]",15.446803629398346,25.949747383594513,1,1.8888888888888888,r02c07f02p01-ch2sk1fk1fl1.tiff
27,2,1,0,[5.414213562373095],5.414213562373095,45.0,0.0,26.727921724319458,0.7915748663845694,1.2633043853039312,[],0.0,0.0,1,1.4285714285714286,r02c07f02p01-ch2sk1fk1fl1.tiff
28,35,27,4,"[14.071067811865477, 31.72792206135786, 98.4680374315354, 6.242640687119285, 38.627416997969526, 2.0, 1.4142135623730951, 15.656854249492381, 12.242640687119286, 17.313708498984763, 1.0, 14.899494936611667, 5.414213562373095, 2.0, 1.4142135623730951, 4.0, 11.828427124746192, 21.142135623730955, 22.142135623730955, 6.0, 12.828427124746192, 13.242640687119286, 9.0, 1.4142135623730951, 2.0, 2.414213562373095, 1.0]",369.50461735799473,2955.0,-1.0,536.0559101104736,0.12922518784579887,7.738429455357222,"[3.5, 38.21320307254791, 28.020815074443817, 11.156854152679443]",20.222718074917793,38.21320307254791,2,1.105263157894737,r02c07f02p01-ch2sk1fk1fl1.tiff
29,0,0,0,[],0.0,4.0,0.0,4.0,3.141592653589793,0.3183098861837907,[],0.0,0.0,1,1.0,r02c07f02p01-ch2sk1fk1fl1.tiff
30,15,11,3,"[29.727922061357862, 2.0, 1.4142135623730951, 31.727922061357862, 20.242640687119287, 25.142135623730955, 5.0, 23.414213562373096, 37.62741699796952, 29.970562748477146, 25.72792206135786]",231.9949493661167,1912.0,1.543590015371787,403.06096279621124,0.1478959481781323,6.7615104559562145,"[27.2634556889534, 34.50609630346298, 17.32842707633972]",26.3659930229187,34.50609630346298,0,1.0379746835443038,r02c07f02p01-ch2sk1fk1fl1.tiff
31,2,1,0,[45.941125496954264],45.941125496954264,481.0,0.0,108.46803689002991,0.5137494620203666,1.946474057738978,[],0.0,0.0,1,1.1875,r02c07f02p01-ch2sk1fk1fl1.tiff
32,0,0,0,[],0.0,18.0,0.0,13.656854152679443,1.212777207213122,0.8245537548466388,[],0.0,0.0,1,1.0,r02c07f02p01-ch2sk1fk1fl1.tiff
33,2,1,0,[56.55634918610403],56.55634918610403,306.0,0.0,154.56854128837585,0.16094929316813064,6.213136947146337,[],0.0,0.0,0,3.0,r02c07f02p01-ch2sk1fk1fl1.tiff
34,2,1,0,[129.40916292848962],129.40916292848962,1104.0,0.0,303.93102073669434,0.15018580272804033,6.658418983922344,[],0.0,0.0,1,1.0515463917525774,r02c07f02p01-ch2sk1fk1fl1.tiff
35,5,3,2,"[10.656854249492381, 15.242640687119287, 21.899494936611667]",47.798989873223334,329.0,1.20335725578137,111.740114569664,0.33112161936886253,3.0200383831960576,"[12.742640614509583, 7.328427076339722]",10.035533845424652,12.742640614509583,0,1.3636363636363635,r02c07f02p01-ch2sk1fk1fl1.tiff
36,34,24,5,"[35.48528137423857, 2.0, 9.828427124746192, 2.0, 1.4142135623730951, 18.48528137423857, 9.071067811865476, 13.242640687119284, 17.899494936611667, 16.242640687119284, 17.071067811865476, 2.0, 1.4142135623730951, 4.414213562373095, 2.0, 1.4142135623730951, 12.242640687119286, 8.242640687119286, 14.656854249492381, 11.656854249492381, 2.0, 1.4142135623730951, 10.071067811865476, 16.0]",230.26702730475884,1342.0,1.4422614224941184,426.47517585754395,0.09272030807345369,10.785123785479582,"[4.914213538169861, 31.14213538169861, 5.7426406145095825, 0.0, 32.571067690849304]",14.874011445045472,32.571067690849304,0,1.9814814814814814,r02c07f02p01-ch2sk1fk1fl1.tiff
37,20,13,6,"[33.65685424949238, 53.79898987322333, 7.82842712474619, 57.4558441227157, 13.82842712474619, 9.242640687119286, 27.142135623730955, 18.313708498984763, 16.071067811865476, 16.071067811865476, 54.79898987322333, 21.0, 13.899494936611667]",343.1076477383248,3904.0,-1.0,625.5706280469894,0.12536230655550576,7.976879394423373,"[12.949747383594513, 15.192387998104095, 11.121320307254791, 4.914213538169861, 51.09188276529312, 31.156854152679443]",21.071067690849304,51.09188276529312,1,1.375,r02c07f02p01-ch2sk1fk1fl1.tiff
38,2,1,0,[7.82842712474619],7.82842712474619,160.0,0.0,52.870057225227356,0.7193003733643328,1.390239789981994,[],0.0,0.0,0,1.0,r02c07f02p01-ch2sk1fk1fl1.tiff
39,0,0,0,[],0.0,119.0,0.0,39.79898941516876,0.944088562813062,1.0592226612939162,[],0.0,0.0,1,1.0,r02c07f02p01-ch2sk1fk1fl1.tiff
40,0,0,0,[],0.0,28.0,0.0,16.485281229019165,1.2947179665756905,0.772368983682856,[],0.0,0.0,0,1.0,r02c07f02p01-ch2sk1fk1fl1.tiff
1,48,32,13,"[34.384776310850235, 27.970562748477146, 70.4974746830583, 1.4142135623730951, 2.0, 25.213203435596434, 13.828427124746192, 16.48528137423857, 2.0, 10.0, 8.414213562373096, 11.071067811865476, 17.071067811865476, 8.414213562373096, 27.485281374238575, 25.556349186104054, 13.414213562373096, 8.414213562373096, 18.656854249492383, 37.071067811865476, 31.313708498984766, 60.87005768508878, 17.970562748477146, 3.0, 28.72792206135786, 58.11269837220808, 10.242640687119286, 9.414213562373096, 17.72792206135786, 1.0, 17.72792206135786, 14.071067811865477]",649.5411972844541,6852.0,-1.0,1128.454966187477,0.06761744462091897,14.789082988957375,"[14.606601536273956, 14.813708305358887, 6.914213538169861, 7.535533845424652, 14.849242150783539, 28.606601536273956, 5.5, 16.156854152679443, 10.91421353816986, 5.70710676908493, 5.914213538169861, 13.156854152679443, 67.58326029777527]",16.327569489295666,67.58326029777527,1,2.189189189189189,r02c06f06p01-ch2sk1fk1fl1.tiff
2,6,4,0,"[15.242640687119287, 2.0, 1.4142135623730951, 23.55634918610405]",42.213203435596434,182.0,0.0,90.08325946331024,0.28183379489032084,3.5481905226772485,[],0.0,0.0,1,1.2916666666666667,r02c06f06p01-ch2sk1fk1fl1.tiff
3,14,10,2,"[16.899494936611667, 18.899494936611667, 13.65685424949238, 18.242640687119287, 3.0, 7.0, 28.213203435596434, 12.071067811865476, 25.142135623730955, 18.899494936611667]",162.02438661763952,1240.0,1.5417543991897895,218.26702547073364,0.32708097922763035,3.057346845302353,"[8.535533845424652, 0.5]",4.517766922712326,8.535533845424652,1,1.4042553191489362,r02c06f06p01-ch2sk1fk1fl1.tiff
4,9,6,2,"[10.242640687119286, 24.07106781186548, 2.0, 1.4142135623730951, 19.65685424949238, 14.65685424949238]",72.04163056034263,699.0,1.3665100976432372,181.9238795042038,0.2654040967660755,3.767839352085774,"[42.93502861261368, 7.7426406145095825]",25.33883461356163,42.93502861261368,1,3.2,r02c06f06p01-ch2sk1fk1fl1.tiff
5,2,1,0,[77.94112549695424],77.94112549695424,321.0,0.0,166.46803629398346,0.14556373261032018,6.869843071948693,[],0.0,0.0,1,2.6666666666666665,r02c06f06p01-ch2sk1fk1fl1.tiff
6,71,49,19,"[17.142135623730955, 14.899494936611669, 6.414213562373095, 15.071067811865477, 106.91168824543136, 29.071067811865476, 10.899494936611667, 51.11269837220807, 23.07106781186548, 37.72792206135785, 79.2132034355964, 98.01219330881972, 18.899494936611667, 19.48528137423857, 68.72792206135784, 60.94112549695426, 48.769552621700456, 20.384776310850242, 9.82842712474619, 15.142135623730955, 4.82842712474619, 24.970562748477146, 12.65685424949238, 7.414213562373095, 21.72792206135786, 30.62741699796953, 12.485281374238571, 15.899494936611669, 21.142135623730955, 1.4142135623730951, 2.0, 100.62741699796949, 6.414213562373095, 10.071067811865476, 9.0, 2.0, 21.89949493661167, 11.414213562373096, 88.69848480983497, 19.72792206135786, 13.242640687119287, 2.0, 1.4142135623730951, 12.414213562373096, 9.0, 18.55634918610405, 15.071067811865477, 2.0, 1.4142135623730951]",1251.8569978244918,13993.0,-1.0,2211.9738603830338,0.0359385637721463,27.825263311580542,"[6.5, 10.742640614509583, 85.16295045614243, 8.5, 6.535533845424652, 19.399494767189026, 6.5, 9.571067690849304, 4.914213538169861, 19.227921843528748, 12.020815074443817, 17.05634891986847, 34.192387998104095, 20.156854152679443, 47.78427076339722, 7.778174459934235, 25.949747383594513, 11.985281229019165, 14.020815074443817]",19.368343042699916,85.16295045614243,4,1.2829457364341086,r02c06f06p01-ch2sk1fk1fl1.tiff
7,8,5,3,"[23.313708498984763, 43.071067811865476, 2.0, 31.242640687119287, 19.414213562373096]",119.04163056034263,1046.0,1.4084251732481865,253.96550977230072,0.2037943162576051,4.906908192355843,"[28.742640614509583, 40.571067690849304, 20.192387998104095]",29.83536543448766,40.571067690849304,0,1.7391304347826086,r02c06f06p01-ch2sk1fk1fl1.tiff
8,5,3,2,"[83.7989898732233, 46.38477631085023, 27.72792206135786]",157.91168824543138,1448.0,1.5204277677198539,308.9949474334717,0.19057927468151567,5.247160278425544,"[43.2634556889534, 80.88477599620819]",62.074115842580795,80.88477599620819,1,1.8771929824561404,r02c06f06p01-ch2sk1fk1fl1.tiff
9,2,1,0,[68.87005768508878],68.87005768508878,589.0,0.0,169.9238796234131,0.2563399696488582,3.901069354770653,[],0.0,0.0,0,1.7878787878787878,r02c06f06p01-ch2sk1fk1fl1.tiff
10,5,3,2,"[89.56854249492375, 32.97056274847715, 8.65685424949238]",131.19595949289328,877.0,1.416103949752514,293.9482647180557,0.1275462386979384,7.840293921706713,"[29.84924215078354, 86.8614347577095]",58.35533845424652,86.8614347577095,1,1.3835616438356164,r02c06f06p01-ch2sk1fk1fl1.tiff
11,5,3,2,"[49.284271247461895, 12.071067811865476, 12.899494936611667]",74.25483399593904,636.0,1.2740330679452199,177.82337415218353,0.2527489071533547,3.956495841120503,"[8.949747383594513, 46.78427076339722]",27.867009073495865,46.78427076339722,1,1.2857142857142858,r02c06f06p01-ch2sk1fk1fl1.tiff
12,0,0,0,[],0.0,19.0,0.0,14.242640614509583,1.1770161808574775,0.8496059920531271,[],0.0,0.0,1,1.5,r02c06f06p01-ch2sk1fk1fl1.tiff
13,5,3,2,"[110.46803743153536, 32.31370849898477, 49.07106781186547]",191.8528137423856,1674.0,1.458236658969913,431.20309722423553,0.11313619656230871,8.838904173778365,"[29.813708305358887, 107.5538227558136]",68.68376553058624,107.5538227558136,0,1.1666666666666667,r02c06f06p01-ch2sk1fk1fl1.tiff
14,32,23,6,"[32.72792206135786, 11.071067811865476, 10.242640687119284, 2.0, 1.4142135623730951, 33.65685424949238, 1.4142135623730951, 2.0, 9.071067811865476, 5.0, 2.0, 1.4142135623730951, 13.828427124746192, 11.65685424949238, 14.485281374238571, 21.727922061357862, 10.82842712474619, 42.384776310850235, 8.0, 15.071067811865477, 12.899494936611667, 9.82842712474619, 25.414213562373096]",298.13708498984766,2176.0,1.5252341380255023,494.3157956600189,0.11190765061572838,8.935939540307462,"[9.985281229019165, 5.5, 11.778174459934235, 7.535533845424652, 15.071067690849304, 65.17766922712326]",19.17462107539177,65.17766922712326,0,1.7543859649122806,r02c06f06p01-ch2sk1fk1fl1.tiff
15,29,19,10,"[52.526911934581165, 35.38477631085024, 29.07106781186548, 24.142135623730955, 11.414213562373096, 18.656854249492383, 11.82842712474619, 18.82842712474619, 22.48528137423857, 2.0, 124.33809511662413, 1.0, 30.656854249492383, 16.0, 3.82842712474619, 66.48528137423857, 77.32590180780447, 7.82842712474619, 70.39696961966993]",624.1980515339461,5996.0,-1.0,1133.5676646232605,0.05863765448575801,17.053888133313404,"[5.121320307254791, 13.5, 120.80255967378616, 63.985281229019165, 9.121320307254791, 16.156854152679443, 8.70710676908493, 21.435028612613678, 32.67766922712326, 49.19848430156708]",34.07056245803833,120.80255967378616,0,1.098901098901099,r02c06f06p01-ch2sk1fk1fl1.tiff
16,8,5,3,"[23.55634918610405, 27.72792206135786, 2.414213562373095, 18.72792206135786, 15.656854249492381]",88.08326112068524,726.0,1.421668054837552,197.92387986183167,0.2328895990620312,4.293880035980678,"[15.813708305358887, 25.020815074443817, 20.227921843528748]",20.35414840777715,25.020815074443817,1,1.1666666666666667,r02c06f06p01-ch2sk1fk1fl1.tiff
17,2,1,0,[6.82842712474619],6.82842712474619,24.0,0.0,22.82842707633972,0.5787208485259095,1.727948807351857,[],0.0,0.0,1,1.4,r02c06f06p01-ch2sk1fk1fl1.tiff
18,2,1,0,[13.65685424949238],13.65685424949238,438.0,0.0,88.18376588821411,0.7077936982878869,1.4128410614829487,[],0.0,0.0,2,1.2272727272727273,r02c06f06p01-ch2sk1fk1fl1.tiff
19,2,1,0,[6.414213562373095],6.414213562373095,44.0,0.0,26.485281229019165,0.7882307312370878,1.268664060370434,[],0.0,0.0,1,1.125,r02c06f06p01-ch2sk1fk1fl1.tiff
20,2,1,0,[27.384776310850242],27.384776310850242,258.0,0.0,79.59797894954681,0.5117118665466261,1.9542247607988237,[],0.0,0.0,2,1.2727272727272727,r02c06f06p01-ch2sk1fk1fl1.tiff
21,8,5,3,"[88.91168824543135, 10.071067811865476, 11.414213562373096, 8.242640687119286, 14.828427124746192]",133.4680374315354,695.0,1.3287240494596442,296.7350620031357,0.09918749862137269,10.081915704087756,"[5.328427076339722, 6.7426406145095825, 85.58326029777527]",32.551442662874855,85.58326029777527,0,1.7017543859649122,r02c06f06p01-ch2sk1fk1fl1.tiff
22,76,51,21,"[21.313708498984763, 17.72792206135786, 13.485281374238573, 11.485281374238571, 9.899494936611667, 13.727922061357859, 10.242640687119286, 16.82842712474619, 9.242640687119286, 26.142135623730955, 8.656854249492381, 6.82842712474619, 17.071067811865476, 13.899494936611669, 19.970562748477146, 11.242640687119286, 14.142135623730955, 16.48528137423857, 12.0, 11.071067811865476, 1.0, 5.242640687119286, 23.071067811865476, 18.65685424949238, 12.242640687119286, 18.313708498984763, 6.0, 9.414213562373096, 8.65685424949238, 6.0, 170.48023074035532, 2.0, 1.4142135623730951, 63.94112549695425, 16.72792206135786, 21.48528137423857, 49.45584412271568, 63.69848480983497, 51.698484809834966, 14.0, 8.071067811865476, 5.414213562373095, 32.14213562373095, 1.0, 16.55634918610405, 83.28427124746189, 30.142135623730955, 14.242640687119284, 1.0, 6.82842712474619, 51.071067811865476]",1094.7148622007608,12047.0,-1.0,1857.4225620031357,0.043880072976755134,22.789387805479183,"[48.541630148887634, 13.435028612613678, 29.227921843528748, 11.5, 48.99137753248215, 18.985281229019165, 13.399494767189026, 3.5, 6.914213538169861, 15.813708305358887, 8.571067690849304, 9.5, 13.778174459934235, 10.606601536273956, 16.435028612613678, 10.363960921764374, 23.020815074443817, 5.535533845424652, 10.606601536273956, 6.363960921764374, 14.813708305358887]",16.18590994675954,48.99137753248215,4,1.2629969418960245,r02c06f06p01-ch2sk1fk1fl1.tiff
23,2,1,0,[4.82842712474619],4.82842712474619,70.0,0.0,30.38477599620819,0.9527870069514175,1.049552515624292,[],0.0,0.0,0,1.3333333333333333,r02c06f06p01-ch2sk1fk1fl1.tiff
24,9,6,2,"[8.82842712474619, 56.526911934581165, 11.071067811865477, 2.0, 1.4142135623730951, 10.071067811865476]",89.91168824543139,415.0,1.247770769257231,190.40916085243225,0.1438408638506334,6.952127324808169,"[65.39087229967117, 5.70710676908493]",35.54898953437805,65.39087229967117,0,1.3181818181818181,r02c06f06p01-ch2sk1fk1fl1.tiff
25,0,0,0,[],0.0,17.0,0.0,15.071067690849304,0.9405258673826752,1.0632349780903223,[],0.0,0.0,1,1.2,r02c06f06p01-ch2sk1fk1fl1.tiff
26,0,0,0,[],0.0,50.0,0.0,33.79898953437805,0.550012342102216,1.8181410187594609,[],0.0,0.0,1,1.375,r02c06f06p01-ch2sk1fk1fl1.tiff
27,20,13,7,"[15.485281374238573, 14.313708498984763, 5.0, 31.72792206135786, 54.52691193458117, 26.970562748477146, 14.313708498984763, 25.899494936611667, 8.242640687119286, 8.414213562373096, 7.0, 62.0416305603426, 57.112698372208065]",331.048773235279,3573.0,1.5808441985781905,611.0681031942368,0.12024406525049904,8.316418759767853,"[59.12741661071777, 4.70710676908493, 11.192387998104095, 24.2634556889534, 28.606601536273956, 11.192387998104095, 12.571067690849304]",21.66577489886965,59.12741661071777,1,1.3333333333333333,r02c06f06p01-ch2sk1fk1fl1.tiff
28,2,1,0,[39.55634918610404],39.55634918610404,545.0,0.0,125.74011445045471,0.43317029179385186,2.3085609030545093,[],0.0,0.0,2,1.7391304347826086,r02c06f06p01-ch2sk1fk1fl1.tiff
29,25,17,5,"[13.485281374238571, 36.14213562373095, 9.82842712474619, 16.313708498984763, 8.414213562373096, 1.4142135623730951, 2.0, 17.485281374238575, 11.65685424949238, 31.656854249492383, 11.65685424949238, 38.72792206135785, 13.485281374238573, 12.485281374238571, 2.0, 1.4142135623730951, 19.65685424949238]",247.82337649086284,2727.0,1.5568165279575574,488.7594472169876,0.14345136069506925,6.971003935791683,"[31.14213538169861, 9.156854152679443, 8.742640614509583, 5.914213538169861, 10.778174459934235]",13.146803629398345,31.14213538169861,3,1.110091743119266,r02c06f06p01-ch2sk1fk1fl1.tiff
30,5,3,2,"[9.656854249492381, 13.656854249492381, 13.071067811865477]",36.38477631085024,282.0,1.0858205632675353,94.42640602588654,0.39744043710951754,2.51610029234253,"[10.742640614509583, 6.328427076339722]",8.535533845424652,10.742640614509583,1,1.35,r02c06f06p01-ch2sk1fk1fl1.tiff
31,12,8,3,"[23.142135623730955, 11.071067811865476, 9.414213562373096, 9.071067811865476, 11.828427124746192, 2.0, 1.4142135623730951, 34.87005768508882]",102.8111831820431,489.0,1.1621440951068838,224.69343090057373,0.12171328158521898,8.216030222633004,"[5.7426406145095825, 8.156854152679443, 20.227921843528748]",11.375805536905924,20.227921843528748,1,1.0175438596491229,r02c06f06p01-ch2sk1fk1fl1.tiff
32,128,87,34,"[10.65685424949238, 8.414213562373096, 13.485281374238571, 29.65685424949238, 19.970562748477146, 3.0, 85.6274169979695, 16.656854249492383, 35.112698372208094, 22.656854249492383, 16.65685424949238, 2.0, 1.4142135623730951, 22.656854249492383, 17.142135623730955, 10.071067811865476, 8.65685424949238, 2.0, 5.0, 28.899494936611667, 74.39696961966995, 2.0, 1.4142135623730951, 5.0, 87.91168824543138, 42.76955262170047, 25.656854249492383, 56.55634918610404, 69.76955262170046, 11.414213562373096, 25.041630560342625, 2.0, 4.0, 51.48528137423857, 27.213203435596434, 49.07106781186547, 38.38477631085023, 2.0, 1.4142135623730951, 4.414213562373095, 164.78174593052026, 36.242640687119284, 2.0, 1.4142135623730951, 15.656854249492381, 36.55634918610405, 73.38477631085021, 27.727922061357862, 10.656854249492381, 6.0, 74.91168824543139, 9.82842712474619, 131.4264068711928, 2.0, 1.4142135623730951, 61.28427124746189, 15.899494936611669, 34.041630560342625, 24.970562748477146, 9.656854249492381, 13.414213562373096, 13.485281374238571, 26.89949493661167, 11.071067811865476, 17.72792206135786, 9.485281374238571, 105.98275605729683, 1.4142135623730951, 2.0, 8.242640687119284, 20.384776310850242, 28.213203435596434, 20.798989873223338, 11.828427124746192, 15.142135623730955, 2.0, 7.82842712474619, 15.82842712474619, 16.48528137423857, 41.72792206135785, 13.899494936611669, 4.414213562373095, 2.8284271247461903, 15.071067811865477, 10.82842712474619, 9.071067811865476, 6.242640687119286]",2133.8195513462547,24748.0,-1.0,3600.9384948015213,0.023983831496247478,41.69475590905734,"[5.949747383594513, 11.535533845424652, 8.328427076339722, 10.571067690849304, 12.020815074443817, 17.67766922712326, 25.29898953437805, 17.47056245803833, 6.156854152679443, 14.606601536273956, 34.34924215078354, 8.156854152679443, 21.435028612613678, 12.571067690849304, 191.08935660123825, 6.70710676908493, 25.020815074443817, 7.7426406145095825, 33.64213538169861, 32.91421353816986, 24.506096303462982, 21.506096303462982, 83.5979790687561, 23.156854152679443, 12.656854152679443, 7.363960921764374, 13.813708305358887, 14.156854152679443, 20.156854152679443, 13.742640614509583, 16.84924215078354, 27.156854152679443, 5.914213538169861, 7.949747383594513]",23.405078938778708,191.08935660123825,3,1.7329842931937174,r02c06f06p01-ch2sk1fk1fl1.tiff
33,12,8,3,"[19.48528137423857, 8.242640687119284, 2.0, 1.4142135623730951, 8.82842712474619, 4.0, 11.485281374238571, 4.414213562373095]",59.87005768508881,433.0,1.3132861160727443,138.6101711988449,0.28320933257414543,3.5309570871510587,"[8.363960921764374, 5.328427076339722, 27.520815074443817]",13.73773435751597,27.520815074443817,0,1.1428571428571428,r02c06f06p01-ch2sk1fk1fl1.tiff
34,12,8,3,"[54.76955262170045, 16.071067811865476, 2.414213562373095, 1.0, 9.414213562373096, 48.2842712474619, 15.242640687119287, 16.242640687119284]",163.4386001800126,1548.0,1.5669887301518965,362.85995221138,0.14774158105047208,6.768575189799654,"[12.328427076339722, 13.156854152679443, 52.85533845424652]",26.113539894421894,52.85533845424652,1,1.1348314606741574,r02c06f06p01-ch2sk1fk1fl1.tiff
35,30,21,7,"[91.49747468305827, 16.485281374238575, 1.4142135623730951, 2.0, 7.242640687119285, 25.313708498984766, 2.0, 25.213203435596434, 18.899494936611667, 2.0, 1.4142135623730951, 13.828427124746192, 35.72792206135785, 50.45584412271571, 18.48528137423857, 7.82842712474619, 17.656854249492383, 25.89949493661167, 12.242640687119286, 3.414213562373095, 1.4142135623730951]",380.43354954612926,3363.0,-1.0,768.7077124118805,0.07151781782223325,13.982529535305856,"[8.91421353816986, 15.156854152679443, 4.914213538169861, 15.571067690849304, 22.813708305358887, 22.106601536273956, 88.58326029777527]",25.437131294182368,88.58326029777527,4,1.577319587628866,r02c06f06p01-ch2sk1fk1fl1.tiff
36,5,3,2,"[2.0, 14.727922061357859, 10.899494936611667]",27.627416997969526,507.0,1.343097525528364,92.56854212284088,0.7435171241652547,1.344958935710725,"[11.606601536273956, 0.0]",5.803300768136978,11.606601536273956,3,1.1153846153846154,r02c06f06p01-ch2sk1fk1fl1.tiff
37,18,12,4,"[21.899494936611667, 21.656854249492383, 14.414213562373096, 12.899494936611667, 17.313708498984763, 3.0, 20.48528137423857, 17.970562748477146, 2.0, 1.4142135623730951, 29.485281374238575, 15.414213562373096]",177.9533188057741,1942.0,-1.0,307.32084834575653,0.2583896078713848,3.8701246858881286,"[14.435028612613678, 11.91421353816986, 19.156854152679443, 19.399494767189026]",16.226397767663002,19.399494767189026,2,1.152542372881356,r02c06f06p01-ch2sk1fk1fl1.tiff
38,8,5,3,"[34.970562748477136, 9.0, 1.0, 77.7989898732233, 28.656854249492383]",151.42640687119282,1115.0,1.4598305719309026,300.00713980197906,0.15567595921957314,6.423599411323043,"[74.29898953437805, 6.5, 31.64213538169861]",37.48037497202555,74.29898953437805,0,2.58974358974359,r02c06f06p01-ch2sk1fk1fl1.tiff
39,11,7,4,"[15.242640687119286, 14.071067811865476, 13.414213562373096, 12.242640687119286, 53.28427124746189, 15.899494936611669, 9.82842712474619]",133.9827560572969,1457.0,1.4633325466945202,265.6639943122864,0.25942033729597863,3.854747898423542,"[13.192387998104095, 9.742640614509583, 11.156854152679443, 12.121320307254791]",11.553300768136978,13.192387998104095,2,1.5454545454545454,r02c06f06p01-ch2sk1fk1fl1.tiff
40,5,3,2,"[15.071067811865477, 10.242640687119286, 13.242640687119286]",38.55634918610405,430.0,1.2761357936740017,100.32590115070343,0.5368490400618361,1.862721035851748,"[7.328427076339722, 12.156854152679443]",9.742640614509583,12.156854152679443,1,1.4583333333333333,r02c06f06p01-ch2sk1fk1fl1.tiff
