object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
19,17,9,"[37.8700576850888, 24.041630560342625, 36.38477631085024, 5.414213562373095, 24.62741699796953, 21.899494936611667, 11.828427124746192, 20.48528137423857, 6.82842712474619, 22.414213562373096, 6.0, 23.0, 6.0, 51.52691193458118, 1.4142135623730951, 26.62741699796953, 19.0]",345.36248173426384,6000,-1.0,423.5046137571335,0.4203826876092,2.378784924962536,"[23.506096303462982, 48.40559107065201, 20.5, 19.70710676908493, 17.571067690849304, 21.713203072547913, 33.88477599620819, 20.506096303462982, 34.748736917972565]",26.72696379158232,48.40559107065201,0,1.0212765957446808,r04c08f03p01-ch2sk1fk1fl1.tiff
20,3,2,"[41.4558441227157, 3.414213562373095, 8.0]",52.870057685088796,1043,1.5218662710751492,142.71067655086517,0.6435484407939243,1.5538845821245926,"[0.7071067690849304, 38.541630148887634]",19.624368458986282,38.541630148887634,1,1.1,r04c08f03p01-ch2sk1fk1fl1.tiff
22,3,2,"[4.0, 5.0, 42.62741699796952]",51.62741699796952,893,1.2909315155807148,158.4680359363556,0.44686667902053145,2.2378039065071005,"[2.5, 1.5]",2.0,2.5,1,1.5675675675675675,r04c08f03p01-ch2sk1fk1fl1.tiff
24,90,46,"[32.1126983722081, 17.55634918610405, 9.899494936611667, 17.414213562373096, 19.899494936611667, 4.0, 6.242640687119285, 36.52691193458119, 3.0, 37.112698372208094, 28.142135623730955, 26.62741699796953, 20.65685424949238, 11.242640687119286, 13.313708498984763, 9.0, 21.213203435596434, 1.0, 18.970562748477146, 10.414213562373096, 28.62741699796953, 23.384776310850242, 4.414213562373095, 33.5269119345812, 21.313708498984763, 16.242640687119287, 6.242640687119285, 16.414213562373096, 8.0, 16.0, 11.485281374238571, 2.0, 4.414213562373095, 18.0, 10.485281374238571, 5.414213562373095, 1.0, 27.0, 5.0, 23.213203435596434, 23.62741699796953, 20.899494936611667, 22.55634918610405, 16.48528137423857, 19.0, 12.0, 3.0, 21.384776310850242, 3.414213562373095, 11.899494936611667, 16.970562748477146, 4.82842712474619, 21.970562748477146, 8.0, 9.0, 18.414213562373096, 11.0, 14.142135623730955, 10.899494936611667, 3.0, 3.82842712474619, 24.041630560342625, 6.0, 6.0, 12.0, 27.213203435596434, 3.414213562373095, 2.0, 5.414213562373095, 34.45584412271572, 22.242640687119287, 3.414213562373095, 20.798989873223338, 2.0, 17.55634918610405, 16.0, 7.82842712474619, 23.798989873223338, 6.414213562373095, 18.384776310850242, 8.242640687119284, 5.242640687119285, 1.0, 7.0, 3.0, 16.55634918610405, 8.65685424949238, 4.414213562373095, 7.65685424949238, 9.65685424949238]",1233.2489168102784,12990,-1.0,995.1757479906082,0.1648236196296558,6.067091611304934,"[4.535533845424652, 1.7071067690849304, 13.020815074443817, 5.949747383594513, 4.5, 2.1213203072547913, 14.849242150783539, 5.328427076339722, 20.2634556889534, 17.67766922712326, 19.32842707633972, 31.334523379802704, 24.09188276529312, 20.506096303462982, 8.5, 6.5, 19.05634891986847, 13.435028612613678, 0.7071067690849304, 37.71320307254791, 0.5, 9.5, 16.5, 13.778174459934235, 20.506096303462982, 19.67766922712326, 24.5, 15.5, 8.363960921764374, 5.5, 13.91421353816986, 13.328427076339722, 20.2634556889534, 30.405591070652008, 25.713203072547913, 15.849242150783539, 17.67766922712326, 6.5, 8.328427076339722, 23.506096303462982, 33.99137753248215, 33.40559107065201, 14.91421353816986, 6.363960921764374, 14.435028612613678, 28.991377532482147]",15.500863255366035,37.71320307254791,0,1.1513157894736843,r04c08f03p01-ch2sk1fk1fl1.tiff
25,7,4,"[36.89949493661167, 24.970562748477146, 12.899494936611667, 4.82842712474619, 6.0, 27.970562748477146, 8.071067811865476]",121.6396103067893,1481,1.5438576523439556,253.137082695961,0.290437962294353,3.443076077591125,"[24.84924215078354, 1.7071067690849304, 9.571067690849304, 34.192387998104095]",17.579951152205467,34.192387998104095,0,1.0806451612903225,r04c08f03p01-ch2sk1fk1fl1.tiff
27,10,4,"[22.213203435596434, 2.0, 1.0, 4.414213562373095, 8.65685424949238, 18.65685424949238, 22.899494936611667, 31.798989873223338, 21.142135623730955, 10.0]",142.78174593052026,2660,-1.0,226.99494683742523,0.6487227401210738,1.541490590900769,"[18.227921843528748, 29.09188276529312, 16.156854152679443, 25.334523379802704]",22.202795535326004,29.09188276529312,0,1.2592592592592593,r04c08f03p01-ch2sk1fk1fl1.tiff
29,3,2,"[23.798989873223338, 14.071067811865476, 19.313708498984766]",57.183766184073576,930,1.4569922308504386,125.25483286380768,0.7449100420626549,1.3424439778406012,"[10.949747383594513, 20.67766922712326]",15.813708305358887,20.67766922712326,0,1.1875,r04c08f03p01-ch2sk1fk1fl1.tiff
31,11,5,"[46.21320343559643, 21.55634918610405, 15.142135623730955, 23.213203435596434, 3.0, 8.242640687119286, 9.0, 5.414213562373095, 42.4558441227157, 21.798989873223338, 15.414213562373096]",211.45079348883243,3459,-1.0,283.480228304863,0.5408973806428147,1.8487795204546515,"[19.09188276529312, 39.334523379802704, 20.09188276529312, 12.020815074443817, 18.227921843528748]",21.7534051656723,39.334523379802704,0,1.0422535211267605,r04c08f03p01-ch2sk1fk1fl1.tiff
33,16,7,"[7.0710678118654755, 5.656854249492381, 6.656854249492381, 4.82842712474619, 52.52691193458117, 14.071067811865476, 30.07106781186548, 17.313708498984763, 26.89949493661167, 9.485281374238571, 31.656854249492383, 6.242640687119285, 48.727922061357845, 2.0, 1.4142135623730951, 3.8284271247461903]",268.45079348883235,5188,-1.0,453.8477590084076,0.31651146110140516,3.159443252134292,"[8.656854152679443, 5.949747383594513, 14.192387998104095, 10.949747383594513, 3.535533845424652, 2.1213203072547913, 3.535533845424652]",6.991589273725237,14.192387998104095,1,1.2,r04c08f03p01-ch2sk1fk1fl1.tiff
34,3,2,"[30.899494936611667, 15.313708498984763, 15.142135623730955]",61.35533905932738,1111,1.4411286113564026,144.42640602588654,0.6693152411872009,1.4940642890878228,"[11.192387998104095, 28.399494767189026]",19.79594138264656,28.399494767189026,0,1.2058823529411764,r04c08f03p01-ch2sk1fk1fl1.tiff
35,7,4,"[31.45584412271572, 17.142135623730955, 10.0, 14.485281374238571, 7.82842712474619, 13.242640687119286, 15.242640687119286]",109.39696961967002,1663,1.59539121485792,195.43859827518463,0.5471185440090035,1.8277574594209764,"[10.328427076339722, 11.363960921764374, 13.606601536273956, 27.920309841632843]",15.804824844002724,27.920309841632843,1,1.4047619047619047,r04c08f03p01-ch2sk1fk1fl1.tiff
36,3,2,"[11.313708498984763, 8.242640687119286, 11.656854249492381]",31.213203435596434,971,1.4737604645369669,124.76955211162567,0.7838119162555759,1.2758162758958773,"[4.914213538169861, 7.778174459934235]",6.346193999052048,7.778174459934235,1,1.121212121212121,r04c08f03p01-ch2sk1fk1fl1.tiff
1,19,10,"[29.284271247461913, 31.970562748477146, 28.041630560342625, 5.656854249492381, 42.48528137423857, 11.656854249492381, 15.899494936611667, 33.72792206135786, 31.112698372208104, 27.656854249492383, 20.384776310850242, 30.041630560342625, 4.82842712474619, 32.5269119345812, 24.313708498984763, 52.04163056034262, 33.97056274847714, 46.52691193458118, 30.798989873223338]",532.9259735953043,12511,-1.0,698.683326125145,0.3220632194606538,3.104980449722447,"[43.40559107065201, 48.50609630346298, 28.991377532482147, 26.713203072547913, 17.2634556889534, 27.577163994312286, 25.156854152679443, 24.713203072547913, 29.2634556889534, 25.748736917972565]",29.733913749456406,48.50609630346298,1,1.316546762589928,r02c08f04p01-ch2sk1fk1fl1.tiff
2,11,6,"[39.798989873223334, 17.899494936611667, 8.485281374238571, 5.414213562373095, 6.414213562373095, 15.65685424949238, 11.0, 9.0, 13.0, 11.071067811865476, 16.48528137423857]",154.2253967444162,1778,-1.0,265.6639931201935,0.3165747178117399,3.1588119446565477,"[7.949747383594513, 10.5, 6.5, 4.949747383594513, 14.778174459934235, 37.29898953437805]",13.66277646025022,37.29898953437805,0,1.5,r02c08f04p01-ch2sk1fk1fl1.tiff
3,7,4,"[28.72792206135786, 18.970562748477146, 19.798989873223338, 9.82842712474619, 2.0, 14.485281374238571, 30.656854249492383]",124.46803743153548,2184,-1.0,213.33809292316437,0.6030116199586876,1.658342836027787,"[7.328427076339722, 16.2634556889534, 15.435028612613678, 25.399494767189026]",16.106601536273956,25.399494767189026,2,1.0689655172413792,r02c08f04p01-ch2sk1fk1fl1.tiff
4,11,6,"[13.313708498984763, 8.65685424949238, 14.0, 8.65685424949238, 13.414213562373096, 24.72792206135786, 5.414213562373095, 27.313708498984763, 13.242640687119286, 10.242640687119286, 9.65685424949238]",148.63961030678928,1393,1.5362844246727794,230.75230729579926,0.3287523575875322,3.0418032811635256,"[7.328427076339722, 24.399494767189026, 21.606601536273956, 5.328427076339722, 5.7426406145095825, 10.399494767189026]",12.467514306306839,24.399494767189026,2,1.0416666666666667,r02c08f04p01-ch2sk1fk1fl1.tiff
5,5,3,"[9.82842712474619, 7.414213562373095, 8.414213562373096, 8.65685424949238, 18.899494936611667]",53.21320343559643,655,1.3136414467335495,115.49747383594513,0.6170298766879396,1.6206670661844564,"[16.399494767189026, 4.5, 7.328427076339722]",9.409307281176249,16.399494767189026,0,1.064516129032258,r02c08f04p01-ch2sk1fk1fl1.tiff
6,15,8,"[13.485281374238571, 30.899494936611667, 39.89949493661167, 10.656854249492381, 31.242640687119287, 6.65685424949238, 17.82842712474619, 5.414213562373095, 8.0, 8.65685424949238, 14.828427124746192, 8.65685424949238, 7.0, 5.414213562373095, 20.55634918610405]",229.19595949289334,2407,1.545906959923457,431.70562386512756,0.16229701853658338,6.161542639642453,"[2.914213538169861, 4.5, 12.328427076339722, 5.535533845424652, 3.3284270763397217, 7.7426406145095825, 27.571067690849304, 10.985281229019165]",9.363198883831501,27.571067690849304,2,2.2,r02c08f04p01-ch2sk1fk1fl1.tiff
7,13,7,"[14.899494936611669, 17.071067811865476, 49.62741699796949, 28.970562748477146, 19.656854249492383, 8.071067811865476, 32.72792206135786, 8.242640687119286, 2.0, 27.384776310850242, 34.45584412271572, 6.242640687119285, 4.242640687119286]",253.59292911256333,3763,-1.0,407.46298348903656,0.2848182152583135,3.511011397543722,"[3.1213203072547913, 31.541630148887634, 24.2634556889534, 4.949747383594513, 26.05634891986847, 14.571067690849304, 11.363960921764374]",16.552504437310354,31.541630148887634,2,1.6935483870967742,r02c08f04p01-ch2sk1fk1fl1.tiff
8,9,5,"[19.384776310850242, 18.313708498984763, 11.071067811865477, 10.414213562373096, 6.414213562373095, 14.485281374238571, 22.798989873223338, 10.485281374238571, 9.485281374238571]",122.8528137423857,2046,-1.0,200.1665199995041,0.6417008518275578,1.558358535993851,"[7.571067690849304, 19.67766922712326, 7.914213538169861, 15.813708305358887, 16.05634891986847]",13.406601536273957,19.67766922712326,1,1.0377358490566038,r02c08f04p01-ch2sk1fk1fl1.tiff
10,5,3,"[20.55634918610405, 17.313708498984763, 4.0, 12.242640687119286, 42.48528137423857]",96.59797974644667,969,1.3999714052179872,183.3969682455063,0.3620339819223579,2.7621716466783517,"[9.328427076339722, 14.399494767189026, 17.64213538169861]",13.790019075075785,17.64213538169861,1,2.066666666666667,r02c08f04p01-ch2sk1fk1fl1.tiff
11,27,14,"[18.656854249492383, 8.071067811865476, 48.455844122715696, 16.414213562373096, 11.82842712474619, 9.485281374238571, 4.82842712474619, 24.55634918610405, 36.28427124746191, 19.384776310850242, 13.656854249492381, 13.071067811865476, 38.0, 13.485281374238573, 17.242640687119284, 5.242640687119285, 97.11269837220804, 20.414213562373096, 22.72792206135786, 9.82842712474619, 21.07106781186548, 9.242640687119286, 38.62741699796952, 24.213203435596434, 39.55634918610404, 19.970562748477146, 33.041630560342625]",634.4701294725885,15424,-1.0,972.7320964336395,0.20484265126697246,4.881795826283731,"[16.84924215078354, 21.29898953437805, 6.328427076339722, 7.328427076339722, 19.606601536273956, 17.91421353816986, 10.156854152679443, 10.156854152679443, 10.535533845424652, 16.2634556889534, 5.949747383594513, 1.7071067690849304, 4.949747383594513, 15.742640614509583]",11.770560064486094,21.29898953437805,0,2.377049180327869,r02c08f04p01-ch2sk1fk1fl1.tiff
12,7,4,"[20.656854249492383, 8.242640687119286, 15.485281374238571, 16.48528137423857, 33.485281374238575, 4.82842712474619, 9.0]",108.18376618407356,2387,1.570985121559994,267.13708233833313,0.4203334248419145,2.3790637168007644,"[1.9142135381698608, 12.949747383594513, 4.914213538169861, 18.156854152679443]",9.48375715315342,18.156854152679443,1,1.4444444444444444,r02c08f04p01-ch2sk1fk1fl1.tiff
13,11,6,"[34.798989873223334, 14.727922061357859, 27.142135623730955, 8.071067811865476, 12.071067811865476, 35.31370849898477, 12.0, 8.82842712474619, 17.82842712474619, 14.313708498984763, 5.656854249492381]",190.75230867899737,2938,-1.0,350.04877066612244,0.3013037534610593,3.3189098659178855,"[11.192387998104095, 5.70710676908493, 9.5, 4.949747383594513, 11.813708305358887, 32.09188276529312]",12.542472203572592,32.09188276529312,1,2.1379310344827585,r02c08f04p01-ch2sk1fk1fl1.tiff
14,32,15,"[22.213203435596434, 12.82842712474619, 43.79898987322333, 4.414213562373095, 21.07106781186548, 1.0, 77.89949493661165, 90.28427124746186, 45.183766184073555, 52.32590180780449, 52.52691193458117, 62.384776310850235, 34.38477631085024, 18.65685424949238, 3.0, 50.69848480983501, 9.071067811865476, 25.07106781186548, 51.426406871192846, 4.0, 14.82842712474619, 5.414213562373095, 50.083261120685215, 50.669047558312116, 68.7989898732233, 38.72792206135786, 18.970562748477146, 6.414213562373095, 16.48528137423857, 2.0, 1.4142135623730951, 12.485281374238571]",968.5310960166871,22103,-1.0,1106.2884469032288,0.22694694118541245,4.406316272767096,"[3.914213538169861, 15.435028612613678, 80.49137753248215, 47.54772645235062, 46.54772645235062, 47.89087229967117, 47.162950456142426, 48.99137753248215, 48.7903670668602, 42.26955199241638, 87.16295045614243, 18.156854152679443, 41.09188276529312, 10.328427076339722, 19.09188276529312]",40.32487927675247,87.16295045614243,1,1.054726368159204,r02c08f04p01-ch2sk1fk1fl1.tiff
15,5,3,"[41.48528137423857, 25.82842712474619, 7.82842712474619, 4.414213562373095, 9.899494936611667]",89.45584412271572,1347,1.3274509428643844,191.78174448013306,0.4602172895226836,2.1728866402154394,"[1.5, 23.32842707633972, 38.778174459934235]",21.20220051209132,38.778174459934235,0,2.3870967741935485,r02c08f04p01-ch2sk1fk1fl1.tiff
16,3,2,"[24.970562748477146, 9.485281374238571, 21.55634918610405]",56.01219330881977,1062,1.5004940768386126,151.78174424171448,0.5792890270127913,1.7262539999362339,"[6.363960921764374, 21.84924215078354]",14.106601536273956,21.84924215078354,0,1.1666666666666667,r02c08f04p01-ch2sk1fk1fl1.tiff
17,3,2,"[17.656854249492383, 25.798989873223338, 24.142135623730955]",67.59797974644667,2221,1.529470653988122,208.50966596603394,0.6419571458301541,1.5577363792825123,"[22.67766922712326, 15.156854152679443]",18.917261689901352,22.67766922712326,0,1.391304347826087,r02c08f04p01-ch2sk1fk1fl1.tiff
18,9,5,"[20.656854249492383, 40.76955262170047, 28.213203435596434, 7.414213562373095, 25.89949493661167, 18.48528137423857, 7.0, 22.55634918610405, 23.970562748477146]",194.96551211459382,5186,-1.0,305.23758816719055,0.699465582667028,1.4296629094844797,"[19.435028612613678, 15.363960921764374, 25.29898953437805, 37.85533845424652, 17.535533845424652]",23.097770273685455,37.85533845424652,0,1.4090909090909092,r02c08f04p01-ch2sk1fk1fl1.tiff
19,5,3,"[26.899494936611667, 4.242640687119286, 19.242640687119284, 24.656854249492383, 19.242640687119284]",94.2842712474619,1229,1.4964028468682171,176.26702523231506,0.4970723392607767,2.0117796163977952,"[22.156854152679443, 16.32842707633972, 23.778174459934235]",20.754485229651134,23.778174459934235,0,1.0784313725490196,r02c08f04p01-ch2sk1fk1fl1.tiff
20,7,4,"[13.071067811865477, 6.242640687119285, 7.242640687119285, 9.0, 25.313708498984766, 9.242640687119286, 7.242640687119285]",77.35533905932739,932,1.4578841435835728,148.1248904466629,0.5337890887535078,1.8733991028838326,"[5.328427076339722, 6.5, 3.3284270763397217, 9.742640614509583]",6.2248736917972565,9.742640614509583,0,1.3636363636363635,r02c08f04p01-ch2sk1fk1fl1.tiff
21,9,5,"[4.0, 6.0, 20.485281374238575, 9.828427124746192, 12.485281374238571, 15.313708498984763, 10.414213562373096, 17.242640687119284, 40.14213562373095]",135.91168824543144,1811,1.5825717570012103,279.7644988298416,0.2907656558895715,3.4391957225504832,"[7.5, 9.778174459934235, 6.70710676908493, 3.5, 1.5]",5.797056245803833,9.778174459934235,0,1.3846153846153846,r02c08f04p01-ch2sk1fk1fl1.tiff
22,7,4,"[11.242640687119286, 7.414213562373095, 16.65685424949238, 8.242640687119286, 6.414213562373095, 6.82842712474619, 13.242640687119286]",70.04163056034261,1113,1.476291568939051,153.39696836471558,0.5943899738829338,1.6823971532819828,"[4.914213538169861, 3.5, 4.914213538169861, 8.742640614509583]",5.517766922712326,8.742640614509583,0,1.4,r02c08f04p01-ch2sk1fk1fl1.tiff
24,3,2,"[56.76955262170045, 16.72792206135786, 39.798989873223334]",113.29646455628163,2391,-1.0,280.4507911205292,0.38201120464784066,2.617724265239435,"[13.813708305358887, 53.23401814699173]",33.52386322617531,53.23401814699173,0,1.0555555555555556,r02c08f04p01-ch2sk1fk1fl1.tiff
26,9,5,"[36.82842712474619, 31.384776310850242, 6.414213562373095, 7.65685424949238, 26.89949493661167, 4.0, 28.041630560342625, 17.071067811865476, 38.698484809835]",196.99494936611669,5827,-1.0,351.1198377609253,0.5939421514317013,1.6836656526052138,"[13.949747383594513, 24.920309841632843, 1.5, 3.5, 34.32842707633972]",15.639696860313416,34.32842707633972,0,1.3974358974358974,r02c08f04p01-ch2sk1fk1fl1.tiff
27,3,2,"[53.94112549695428, 9.242640687119286, 28.213203435596434]",91.39696961966999,1754,-1.0,208.40916085243225,0.5074647066785655,1.9705803907924038,"[6.121320307254791, 50.81980460882187]",28.47056245803833,50.81980460882187,0,1.38,r02c08f04p01-ch2sk1fk1fl1.tiff
