object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
47,3,2,"[13.82842712474619, 7.82842712474619, 13.899494936611667]",35.55634918610404,621,1.2180547268781168,102.81118166446686,0.7382794205417682,1.3545007109451521,"[4.914213538169861, 11.328427076339722]",8.121320307254791,11.328427076339722,1,1.1666666666666667,r03c09f04p01-ch2sk1fk1fl1.tiff
48,24,6,"[4.414213562373095, 3.82842712474619, 41.89949493661166, 14.485281374238571, 72.89949493661166, 2.8284271247461903, 3.82842712474619, 1.0, 2.414213562373095, 2.0, 1.0, 1.0, 10.242640687119284, 16.656854249492383, 28.970562748477146, 17.899494936611667, 9.899494936611667, 6.242640687119285, 2.414213562373095, 4.0, 13.899494936611667, 25.313708498984766, 23.82842712474619, 16.656854249492383]",327.6223663640862,3709,-1.0,559.1442223787308,0.14907987294179928,6.7078136053308794,"[6.363960921764374, 13.535533845424652, 0.7071067690849304, 11.571067690849304, 0.7071067690849304, 1.5]",5.7307959993680315,13.535533845424652,2,1.1714285714285715,r03c09f04p01-ch2sk1fk1fl1.tiff
50,14,3,"[4.414213562373095, 2.0, 9.828427124746192, 41.89949493661167, 13.485281374238571, 21.48528137423857, 8.485281374238571, 4.0, 21.656854249492383, 4.242640687119286, 10.82842712474619, 1.4142135623730951, 2.0, 7.242640687119285]",152.9827560572969,1665,1.408481663810291,217.1959581375122,0.4435275726886935,2.2546512586307403,"[0.7071067690849304, 4.949747383594513, 1.9142135381698608]",2.5236892302831015,4.949747383594513,1,1.9210526315789473,r03c09f04p01-ch2sk1fk1fl1.tiff
52,3,2,"[3.0, 38.31370849898475, 5.82842712474619]",47.142135623730944,316,1.0346459695388814,113.35533833503723,0.3090387877715167,3.235839770182296,"[35.81370830535889, 0.5]",18.156854152679443,35.81370830535889,0,3.6666666666666665,r03c09f04p01-ch2sk1fk1fl1.tiff
53,3,1,"[4.414213562373095, 17.656854249492383, 9.65685424949238]",31.72792206135786,173,0.9099018772189421,62.627416491508484,0.5542771485227546,1.8041515921505598,[1.5],1.5,1.5,1,2.6,r03c09f04p01-ch2sk1fk1fl1.tiff
3,3,2,"[3.82842712474619, 3.414213562373095, 11.071067811865476]",18.31370849898476,114,0.9938260033171734,55.6984840631485,0.4617723928061859,2.1655690456569103,"[0.7071067690849304, 0.5]",0.6035533845424652,0.7071067690849304,0,1.1428571428571428,r04c08f03p01-ch2sk1fk1fl1.tiff
4,9,5,"[77.2132034355964, 19.798989873223338, 9.071067811865476, 10.242640687119286, 12.656854249492381, 8.0, 1.0, 17.82842712474619, 21.142135623730955]",176.95331880577402,1883,-1.0,275.3797233104706,0.3120299385471622,3.2048206805285564,"[15.328427076339722, 5.5, 6.156854152679443, 16.2634556889534, 74.29898953437805]",23.509545290470122,74.29898953437805,0,1.88,r04c08f03p01-ch2sk1fk1fl1.tiff
5,5,3,"[8.65685424949238, 79.11269837220804, 9.65685424949238, 14.656854249492381, 8.242640687119286]",120.32590180780448,1409,1.5342157854741474,248.79393661022186,0.2860495529256077,3.4958977903386823,"[12.156854152679443, 6.328427076339722, 5.328427076339722]",7.937902768452962,12.156854152679443,0,1.875,r04c08f03p01-ch2sk1fk1fl1.tiff
6,55,9,"[13.242640687119287, 13.899494936611669, 36.45584412271572, 12.242640687119286, 12.242640687119287, 4.414213562373095, 1.4142135623730951, 3.414213562373095, 1.0, 1.0, 2.8284271247461903, 13.656854249492381, 7.65685424949238, 4.414213562373095, 11.65685424949238, 9.071067811865476, 12.899494936611667, 5.242640687119286, 11.656854249492381, 8.82842712474619, 14.142135623730955, 15.0, 17.899494936611667, 10.656854249492381, 11.414213562373096, 20.384776310850242, 4.82842712474619, 2.0, 6.242640687119285, 8.0, 15.142135623730955, 4.414213562373095, 22.242640687119287, 12.0, 2.0, 14.414213562373096, 65.52691193458115, 5.656854249492381, 11.0, 19.0, 6.82842712474619, 3.8284271247461903, 2.414213562373095, 14.071067811865476, 11.071067811865476, 6.65685424949238, 18.48528137423857, 34.38477631085024, 4.82842712474619, 2.0, 11.828427124746192, 9.899494936611667, 1.0, 46.28427124746189, 18.72792206135786]",661.5117600329312,6760,-1.0,689.3523726463318,0.1787615083795522,5.59404543553508,"[30.84924215078354, 3.914213538169861, 11.91421353816986, 11.606601536273956, 17.47056245803833, 10.606601536273956, 2.1213203072547913, 10.571067690849304, 10.535533845424652]",12.176595177915361,30.84924215078354,0,1.641025641025641,r04c08f03p01-ch2sk1fk1fl1.tiff
8,22,3,"[6.242640687119285, 24.313708498984763, 5.414213562373095, 28.899494936611667, 3.414213562373095, 3.0, 30.62741699796953, 10.65685424949238, 19.970562748477146, 14.242640687119287, 16.656854249492383, 2.414213562373095, 1.0, 19.414213562373096, 1.0, 29.97056274847715, 2.0, 6.242640687119285, 22.48528137423857, 24.071067811865476, 5.656854249492381, 13.656854249492381]",291.3502884254441,3920,-1.0,331.46298348903656,0.4483589679514375,2.230355745016149,"[13.742640614509583, 26.192387998104095, 2.914213538169861]",14.283080716927847,26.192387998104095,1,1.7049180327868851,r04c08f03p01-ch2sk1fk1fl1.tiff
9,4,1,"[20.48528137423857, 34.72792206135786, 11.071067811865476, 19.142135623730955]",85.42640687119285,652,1.2697362521072166,164.7523066997528,0.3018522740382599,3.312878802010448,[32.22792184352875],32.22792184352875,32.22792184352875,0,1.9666666666666666,r04c08f03p01-ch2sk1fk1fl1.tiff
11,5,3,"[58.72792206135783, 18.142135623730955, 27.313708498984766, 7.82842712474619, 4.414213562373095]",116.42640687119282,1249,1.4205050914261168,246.16652011871338,0.25900868659418813,3.860874371239867,"[4.914213538169861, 15.020815074443817, 55.81370830535889]",25.24957897265752,55.81370830535889,2,2.05,r04c08f03p01-ch2sk1fk1fl1.tiff
12,10,4,"[12.485281374238571, 16.48528137423857, 9.242640687119284, 4.414213562373095, 6.242640687119285, 2.0, 13.727922061357859, 10.414213562373096, 22.313708498984763, 11.485281374238571]",108.8111831820431,958,1.3251532599896678,156.95331728458405,0.4886910381316295,2.04628266526682,"[19.192387998104095, 10.192387998104095, 13.156854152679443, 9.363960921764374]",12.976397767663002,19.192387998104095,1,1.3142857142857143,r04c08f03p01-ch2sk1fk1fl1.tiff
13,50,21,"[6.242640687119286, 3.8284271247461903, 15.414213562373096, 19.55634918610405, 2.0, 22.242640687119287, 1.4142135623730951, 16.485281374238575, 1.0, 11.414213562373096, 3.82842712474619, 39.65685424949238, 3.0, 32.62741699796953, 23.384776310850242, 12.65685424949238, 16.899494936611667, 13.313708498984763, 4.82842712474619, 9.485281374238571, 12.656854249492381, 20.82842712474619, 32.45584412271572, 10.656854249492381, 2.0, 10.65685424949238, 26.0, 23.72792206135786, 18.82842712474619, 21.72792206135786, 27.142135623730958, 18.242640687119287, 13.727922061357859, 20.142135623730955, 15.899494936611667, 39.72792206135785, 3.0, 25.970562748477146, 136.58073580374347, 14.485281374238573, 14.0, 2.0, 32.65685424949238, 89.71067811865467, 39.97056274847714, 37.970562748477136, 10.242640687119286, 6.0, 7.242640687119285, 11.071067811865476]",1004.6021638285526,12665,-1.0,1474.6702560186386,0.07318552908343279,13.663903404455578,"[4.121320307254791, 7.328427076339722, 35.05634891986847, 133.66652059555054, 37.22792184352875, 12.363960921764374, 10.399494767189026, 15.121320307254791, 18.606601536273956, 7.7426406145095825, 29.334523379802704, 10.156854152679443, 6.363960921764374, 10.192387998104095, 13.985281229019165, 20.2634556889534, 7.914213538169861, 37.93502861261368, 12.91421353816986, 0.7071067690849304, 3.535533845424652]",20.711291264920007,133.66652059555054,2,1.270718232044199,r04c08f03p01-ch2sk1fk1fl1.tiff
15,3,2,"[20.970562748477146, 10.242640687119286, 23.485281374238575]",54.69848480983501,646,1.29450806383071,131.88224983215332,0.46673426696869197,2.1425467782657557,"[7.7426406145095825, 18.05634891986847]",12.899494767189026,18.05634891986847,1,1.5161290322580645,r04c08f03p01-ch2sk1fk1fl1.tiff
16,10,4,"[5.242640687119285, 4.414213562373095, 18.0, 14.242640687119286, 20.0, 36.55634918610404, 5.242640687119285, 19.071067811865476, 22.142135623730955, 11.242640687119286]",156.15432893255073,1758,1.5847115771219047,315.2792184352875,0.2222480935351842,4.4994761668976455,"[2.1213203072547913, 11.742640614509583, 1.5, 1.9142135381698608]",4.319543614983559,11.742640614509583,0,2.3469387755102042,r04c08f03p01-ch2sk1fk1fl1.tiff
17,10,5,"[7.656854249492381, 3.414213562373095, 10.656854249492381, 9.485281374238571, 17.242640687119287, 20.142135623730955, 24.899494936611667, 10.0, 11.899494936611667, 18.899494936611667]",134.29646455628165,1510,1.5789748100057148,204.40916085243225,0.4541361779919726,2.201982683743985,"[8.778174459934235, 66.61269783973694, 6.156854152679443, 0.5, 4.535533845424652]",17.316652059555054,66.61269783973694,0,1.3777777777777778,r04c08f03p01-ch2sk1fk1fl1.tiff
18,5,3,"[73.59797974644663, 23.0, 3.414213562373095, 68.84062043356589, 5.414213562373095]",174.2670273047587,1132,1.3575227201773046,383.788885474205,0.09657650930275923,10.35448482472155,"[0.5, 66.34061968326569, 70.06244522333145]",45.634354968865715,70.06244522333145,0,2.1142857142857143,r04c08f03p01-ch2sk1fk1fl1.tiff
19,16,3,"[3.414213562373095, 25.899494936611667, 43.52691193458118, 9.82842712474619, 14.899494936611667, 16.242640687119284, 15.313708498984763, 20.65685424949238, 10.65685424949238, 13.727922061357859, 2.0, 1.0, 1.4142135623730951, 1.0, 3.82842712474619, 3.414213562373095]",186.82337649086284,2347,1.5870583657720072,225.23758804798126,0.581354739625566,1.7201201466837124,"[11.778174459934235, 7.328427076339722, 0.7071067690849304]",6.604569435119629,11.778174459934235,1,1.4615384615384615,r04c08f03p01-ch2sk1fk1fl1.tiff
21,7,4,"[52.42640687119283, 17.55634918610405, 10.414213562373096, 8.485281374238571, 24.142135623730955, 5.242640687119285, 8.65685424949238]",126.92388155425117,1298,1.3828071932680683,231.27921795845032,0.3049378515809198,3.2793567437285995,"[1.7071067690849304, 4.949747383594513, 14.435028612613678, 48.89087229967117]",17.495688766241074,48.89087229967117,1,1.0461538461538462,r04c08f03p01-ch2sk1fk1fl1.tiff
22,3,2,"[3.82842712474619, 6.82842712474619, 5.82842712474619]",16.485281374238568,152,0.971676522970535,52.870057106018066,0.6833353577776307,1.4634102986449262,"[4.328427076339722, 0.7071067690849304]",2.517766922712326,4.328427076339722,1,1.0666666666666667,r04c08f03p01-ch2sk1fk1fl1.tiff
23,5,3,"[10.485281374238571, 9.071067811865476, 6.0, 18.142135623730955, 23.384776310850242]",67.08326112068525,798,1.242084211041648,138.46803617477417,0.5230144521724794,1.911993054582401,"[15.020815074443817, 6.156854152679443, 7.363960921764374]",9.513876716295878,15.020815074443817,0,1.2121212121212122,r04c08f03p01-ch2sk1fk1fl1.tiff
25,26,12,"[30.313708498984763, 18.48528137423857, 14.414213562373096, 19.65685424949238, 16.414213562373096, 15.414213562373096, 11.414213562373096, 11.242640687119286, 19.414213562373096, 21.242640687119284, 5.414213562373095, 2.414213562373095, 16.82842712474619, 8.414213562373096, 13.727922061357859, 11.65685424949238, 2.414213562373095, 15.071067811865476, 13.414213562373096, 6.656854249492381, 4.82842712474619, 2.0, 16.656854249492383, 16.071067811865476, 28.556349186104054, 4.0]",346.13708498984766,3921,-1.0,506.0142797231674,0.19243371348054417,5.196594619066602,"[25.64213538169861, 13.156854152679443, 10.91421353816986, 3.535533845424652, 10.606601536273956, 13.70710676908493, 5.914213538169861, 8.5, 16.742640614509583, 11.70710676908493, 15.985281229019165, 27.606601536273956]",13.668190742532412,27.606601536273956,0,1.010989010989011,r04c08f03p01-ch2sk1fk1fl1.tiff
26,3,2,"[46.28427124746189, 3.414213562373095, 6.414213562373095]",56.11269837220807,798,1.4322535988977925,141.53910374641418,0.5005643002148703,1.9977453437465351,"[0.5, 42.748736917972565]",21.624368458986282,42.748736917972565,1,1.2894736842105263,r04c08f03p01-ch2sk1fk1fl1.tiff
28,7,4,"[3.414213562373095, 4.0, 44.14213562373096, 7.82842712474619, 22.242640687119284, 3.414213562373095, 94.32590180780444]",179.36753236814707,1844,1.589866096879619,381.0193326473236,0.15961612259450655,6.265031274694156,"[0.7071067690849304, 4.914213538169861, 1.5, 0.7071067690849304]",1.9571067690849304,4.914213538169861,0,2.0,r04c08f03p01-ch2sk1fk1fl1.tiff
29,3,2,"[8.82842712474619, 5.0, 42.04163056034262]",55.87005768508881,707,1.2435742804481902,159.53910410404205,0.3490558974191115,2.8648706622461093,"[2.5, 5.70710676908493]",4.103553384542465,5.70710676908493,2,1.435897435897436,r04c08f03p01-ch2sk1fk1fl1.tiff
31,32,12,"[27.899494936611667, 38.79898987322332, 16.313708498984763, 3.414213562373095, 53.627416997969505, 10.414213562373096, 16.313708498984763, 10.899494936611667, 2.414213562373095, 15.071067811865477, 4.414213562373095, 17.82842712474619, 8.071067811865476, 23.727922061357862, 6.242640687119286, 19.970562748477146, 16.242640687119287, 15.55634918610405, 3.0, 18.48528137423857, 31.798989873223338, 39.31370849898477, 8.071067811865476, 11.899494936611667, 27.313708498984763, 13.485281374238573, 2.0, 14.828427124746192, 32.65685424949238, 17.414213562373096, 9.82842712474619, 17.313708498984763]",554.6295090390227,7262,-1.0,758.4234410524368,0.1586509268120184,6.303146285334189,"[14.5, 30.156854152679443, 12.121320307254791, 8.985281229019165, 4.949747383594513, 12.020815074443817, 14.70710676908493, 7.778174459934235, 13.192387998104095, 7.914213538169861, 35.47056245803833, 24.985281229019165]",15.565145383278528,35.47056245803833,1,1.1610738255033557,r04c08f03p01-ch2sk1fk1fl1.tiff
34,8,3,"[8.242640687119284, 3.414213562373095, 29.071067811865476, 30.62741699796953, 39.627416997969526, 2.0, 1.4142135623730951, 18.313708498984763]",132.71067811865476,1073,1.471662760950187,280.49242091178894,0.17138283567529128,5.834890034697755,"[56.5269113779068, 0.7071067690849304, 5.328427076339722]",20.85414840777715,56.5269113779068,0,1.1,r04c08f03p01-ch2sk1fk1fl1.tiff
36,3,2,"[8.071067811865476, 16.48528137423857, 6.242640687119285]",30.79898987322333,521,1.3429468523139927,93.25483334064484,0.7528438149349227,1.3282967597820299,"[13.778174459934235, 4.949747383594513]",9.363960921764374,13.778174459934235,1,1.16,r04c08f03p01-ch2sk1fk1fl1.tiff
37,7,4,"[18.313708498984763, 5.242640687119285, 17.656854249492383, 62.01219330881971, 6.0, 12.65685424949238, 19.899494936611667]",141.7817459305202,1996,1.5490704240011084,246.83556759357452,0.41167540604746455,2.4290982296005894,"[9.535533845424652, 59.512192606925964, 14.949747383594513, 15.192387998104095]",24.797465458512306,59.512192606925964,0,1.5,r04c08f03p01-ch2sk1fk1fl1.tiff
42,3,2,"[15.071067811865476, 11.656854249492381, 7.0]",33.72792206135786,619,1.3650480780698966,109.39696848392487,0.6499649511949486,1.5385444986864576,"[8.742640614509583, 12.571067690849304]",10.656854152679443,12.571067690849304,1,1.2758620689655173,r04c08f03p01-ch2sk1fk1fl1.tiff
44,19,6,"[18.313708498984763, 14.071067811865477, 9.65685424949238, 14.485281374238573, 14.899494936611669, 10.656854249492381, 25.384776310850242, 23.313708498984766, 30.485281374238575, 7.82842712474619, 13.071067811865477, 5.82842712474619, 19.55634918610405, 10.0, 10.0, 2.0, 69.32590180780446, 16.142135623730955, 15.82842712474619]",330.84776310850236,2924,-1.0,407.10259342193604,0.22170704535304311,4.510456573031382,"[65.99747383594513, 13.435028612613678, 16.64213538169861, 22.2634556889534, 6.949747383594513, 15.192387998104095]",23.413371483484905,65.99747383594513,0,1.1590909090909092,r04c08f03p01-ch2sk1fk1fl1.tiff
45,13,7,"[89.56854249492375, 16.899494936611667, 13.656854249492381, 9.414213562373096, 19.72792206135786, 2.414213562373095, 8.0, 25.970562748477146, 41.727922061357845, 10.656854249492381, 29.82842712474619, 7.65685424949238, 54.14213562373093]",329.6639969244287,3530,-1.0,585.5706287622452,0.12936774235469511,7.729902229090785,"[4.535533845424652, 38.81370830535889, 16.606601536273956, 5.5, 10.328427076339722, 14.192387998104095, 86.24011445045471]",25.173824744565145,86.24011445045471,2,1.0862068965517242,r04c08f03p01-ch2sk1fk1fl1.tiff
47,6,2,"[75.62741699796949, 1.4142135623730951, 2.0, 11.899494936611667, 3.414213562373095, 13.485281374238571]",107.8406204335659,1262,1.5047599028955192,255.72286927700043,0.2425102400776362,4.12353721508776,"[0.7071067690849304, 85.90559107065201]",43.30634891986847,85.90559107065201,0,2.0652173913043477,r04c08f03p01-ch2sk1fk1fl1.tiff
48,6,2,"[60.55634918610404, 13.485281374238571, 4.82842712474619, 2.0, 1.4142135623730951, 15.656854249492381]",97.94112549695427,936,1.416063314866174,213.0954532623291,0.2590224136161259,3.8606697622778356,"[10.363960921764374, 58.05634891986847]",34.21015492081642,58.05634891986847,0,1.875,r04c08f03p01-ch2sk1fk1fl1.tiff
50,8,4,"[19.55634918610405, 20.142135623730955, 14.0, 15.071067811865476, 9.414213562373096, 9.0, 14.828427124746192, 9.071067811865476]",111.08326112068525,1186,1.5087848837611024,198.1665199995041,0.3795194058449723,2.6349113763328464,"[11.121320307254791, 41.81370830535889, 17.227921843528748, 16.435028612613678]",21.649494767189026,41.81370830535889,1,1.6486486486486487,r04c08f03p01-ch2sk1fk1fl1.tiff
51,3,2,"[75.98275605729684, 7.65685424949238, 70.11269837220809]",153.7523086789973,1015,1.4556761833862895,326.6761865615845,0.11952010109342182,8.366793458602908,"[4.535533845424652, 72.8614347577095]",38.69848430156708,72.8614347577095,0,1.7714285714285714,r04c08f03p01-ch2sk1fk1fl1.tiff
1,88,27,"[17.071067811865476, 15.656854249492381, 8.65685424949238, 5.414213562373095, 17.55634918610405, 13.242640687119284, 1.0, 2.414213562373095, 1.0, 1.0, 8.65685424949238, 22.313708498984763, 5.242640687119286, 3.0, 9.071067811865476, 11.242640687119286, 14.071067811865477, 18.65685424949238, 51.76955262170045, 26.82842712474619, 14.313708498984763, 9.071067811865476, 16.071067811865476, 9.82842712474619, 18.48528137423857, 4.0, 28.970562748477146, 4.0, 57.04163056034261, 9.65685424949238, 5.414213562373095, 16.48528137423857, 8.242640687119286, 14.313708498984763, 9.242640687119284, 20.72792206135786, 10.899494936611667, 10.242640687119286, 16.485281374238575, 45.0416305603426, 6.242640687119286, 3.8284271247461903, 1.4142135623730951, 2.414213562373095, 1.4142135623730951, 4.242640687119286, 3.82842712474619, 16.242640687119287, 3.82842712474619, 23.656854249492383, 3.82842712474619, 23.82842712474619, 20.142135623730955, 10.485281374238571, 101.2253967444161, 58.42640687119282, 5.82842712474619, 12.242640687119286, 7.82842712474619, 42.55634918610404, 60.48528137423857, 17.242640687119284, 7.656854249492381, 40.14213562373095, 7.242640687119285, 33.071067811865476, 13.414213562373096, 6.414213562373095, 22.485281374238575, 22.55634918610405, 16.89949493661167, 2.0, 1.4142135623730951, 56.11269837220807, 13.828427124746192, 4.82842712474619, 15.828427124746192, 1.0, 21.07106781186548, 12.899494936611667, 17.071067811865476, 5.414213562373095, 60.38477631085024, 10.071067811865476, 15.414213562373096, 13.313708498984763, 5.414213562373095, 47.38477631085023]",1486.9646455628172,12209,-1.0,2230.2825161218643,0.030843964748479696,32.42125349819984,"[2.5, 10.192387998104095, 12.91421353816986, 7.363960921764374, 9.571067690849304, 18.571067690849304, 1.7071067690849304, 4.535533845424652, 4.535533845424652, 57.985281229019165, 4.5, 9.742640614509583, 2.7071067690849304, 98.31118214130402, 6.949747383594513, 21.32842707633972, 0.7071067690849304, 13.742640614509583, 0.5, 6.535533845424652, 1.5, 15.985281229019165, 10.985281229019165, 10.535533845424652, 19.192387998104095, 10.535533845424652, 14.227921843528748]",13.994906619743064,98.31118214130402,5,1.178125,r02c08f04p01-ch2sk1fk1fl1.tiff
3,3,2,"[28.48528137423857, 3.414213562373095, 12.414213562373096]",44.31370849898477,345,1.2188665298686066,110.08326065540314,0.3577555578663688,2.795204653042809,"[0.7071067690849304, 25.985281229019165]",13.346193999052048,25.985281229019165,0,2.875,r02c08f04p01-ch2sk1fk1fl1.tiff
4,14,6,"[6.82842712474619, 13.828427124746192, 7.414213562373095, 23.899494936611667, 11.485281374238571, 5.82842712474619, 4.414213562373095, 20.485281374238575, 5.0, 14.071067811865476, 19.071067811865476, 32.72792206135786, 8.242640687119284, 5.414213562373095]",178.71067811865478,1274,1.5399283847388847,274.35028541088104,0.21270047479693555,4.701446957063433,"[29.606601536273956, 3.1213203072547913, 21.399494767189026, 4.70710676908493, 11.328427076339722, 3.7071067690849304]",12.31167620420456,29.606601536273956,0,1.8043478260869565,r02c08f04p01-ch2sk1fk1fl1.tiff
6,5,3,"[83.94112549695426, 8.242640687119284, 13.65685424949238, 51.071067811865476, 7.82842712474619]",164.74011537017756,1839,1.5782229266295837,337.9066343307495,0.20239424343618684,4.940851987795253,"[48.363960921764374, 5.7426406145095825, 81.23401814699173]",45.1135398944219,81.23401814699173,3,1.216867469879518,r02c08f04p01-ch2sk1fk1fl1.tiff
7,11,6,"[23.142135623730955, 18.313708498984763, 8.242640687119284, 16.414213562373096, 6.656854249492381, 1.0, 12.414213562373096, 24.313708498984763, 4.82842712474619, 30.213203435596434, 6.0]",151.53910524340097,812,1.42053070072162,263.32084918022156,0.14716190439383756,6.795236879537659,"[27.29898953437805, 21.192387998104095, 3.3284270763397217, 5.535533845424652, 14.778174459934235, 21.227921843528748]",15.560239126284918,27.29898953437805,2,1.0188679245283019,r02c08f04p01-ch2sk1fk1fl1.tiff
10,3,2,"[20.48528137423857, 12.485281374238571, 36.04163056034262]",69.01219330881976,614,1.2692485289170865,146.85281240940094,0.3577780549896595,2.795028890268024,"[33.334523379802704, 17.571067690849304]",25.452795535326004,33.334523379802704,0,1.0232558139534884,r02c08f04p01-ch2sk1fk1fl1.tiff
11,3,2,"[7.65685424949238, 7.414213562373095, 7.0710678118654755]",22.14213562373095,300,1.180737703897348,68.04163014888763,0.8142948701577448,1.2280563671072624,"[4.5, 4.535533845424652]",4.517766922712326,4.535533845424652,0,1.5,r02c08f04p01-ch2sk1fk1fl1.tiff
12,9,5,"[33.627416997969526, 13.414213562373096, 6.414213562373095, 59.76955262170044, 15.55634918610405, 22.970562748477146, 5.0, 7.0, 44.89949493661166]",208.651803615609,2317,-1.0,405.5046133995056,0.17706971928334547,5.647492999070092,"[4.5, 19.64213538169861, 12.020815074443817, 10.91421353816986, 30.506096303462982]",15.516652059555053,30.506096303462982,0,1.7567567567567568,r02c08f04p01-ch2sk1fk1fl1.tiff
15,63,14,"[6.242640687119285, 5.242640687119285, 45.87005768508879, 16.485281374238575, 3.8284271247461903, 15.242640687119286, 12.071067811865476, 2.414213562373095, 1.0, 18.656854249492383, 17.72792206135786, 2.414213562373095, 1.4142135623730951, 32.798989873223334, 26.142135623730955, 1.0, 16.242640687119284, 5.0, 4.414213562373095, 6.656854249492381, 2.414213562373095, 40.18376618407356, 14.65685424949238, 50.31370849898475, 3.0, 16.48528137423857, 4.0, 6.242640687119285, 16.48528137423857, 6.82842712474619, 12.242640687119286, 1.0, 32.213203435596434, 22.89949493661167, 4.414213562373095, 16.0, 3.414213562373095, 52.55634918610403, 2.0, 1.4142135623730951, 6.0, 6.82842712474619, 27.656854249492383, 26.899494936611667, 5.414213562373095, 5.414213562373095, 13.071067811865477, 15.071067811865477, 76.45584412271569, 6.0, 6.0, 28.142135623730955, 22.899494936611667, 4.414213562373095, 10.65685424949238, 12.65685424949238, 19.142135623730955, 46.970562748477136, 4.0, 19.142135623730955, 18.313708498984763, 11.656854249492381, 50.11269837220809]",992.5483399593908,9817,-1.0,1022.1879410743713,0.1180666249297763,8.469794072582156,"[8.328427076339722, 16.020815074443817, 1.5, 3.5, 2.7071067690849304, 2.7071067690849304, 4.328427076339722, 0.5, 27.692387998104095, 1.5, 3.914213538169861, 13.985281229019165, 3.3284270763397217, 2.5]",6.608013757637569,27.692387998104095,0,2.006802721088435,r02c08f04p01-ch2sk1fk1fl1.tiff
16,11,6,"[47.62741699796951, 7.65685424949238, 23.72792206135786, 33.38477631085024, 13.242640687119286, 44.55634918610404, 7.0, 3.0, 7.242640687119286, 46.82842712474619, 4.414213562373095]",238.68124086713192,2095,1.4552989185308334,441.50461411476135,0.13505895898719866,7.4041737586233225,"[3.7071067690849304, 43.91421353816986, 4.5, 9.70710676908493, 4.535533845424652, 44.71320307254791]",18.512860665718716,44.71320307254791,1,2.9365079365079363,r02c08f04p01-ch2sk1fk1fl1.tiff
17,12,6,"[21.656854249492383, 15.899494936611667, 12.071067811865477, 19.071067811865476, 35.071067811865476, 43.656854249492376, 4.414213562373095, 3.414213562373095, 7.0, 6.65685424949238, 9.65685424949238, 6.242640687119285]",184.8111831820431,1550,1.4932687026974407,335.90663516521454,0.17262528042953154,5.792894282411992,"[6.7426406145095825, 0.7071067690849304, 40.74264061450958, 1.5, 13.192387998104095, 19.156854152679443]",13.673605024814606,40.74264061450958,1,2.2448979591836733,r02c08f04p01-ch2sk1fk1fl1.tiff
18,104,28,"[9.242640687119286, 10.899494936611667, 6.82842712474619, 13.242640687119286, 7.242640687119285, 11.82842712474619, 6.0, 4.414213562373095, 40.38477631085023, 5.656854249492381, 8.0, 47.4558441227157, 13.242640687119286, 2.0, 1.4142135623730951, 61.45584412271569, 40.112698372208094, 40.72792206135785, 9.485281374238571, 13.414213562373096, 2.414213562373095, 1.0, 9.242640687119284, 20.89949493661167, 3.414213562373095, 17.313708498984763, 14.828427124746192, 23.556349186104054, 3.82842712474619, 22.142135623730955, 21.55634918610405, 17.72792206135786, 37.72792206135786, 41.04163056034262, 1.0, 8.0, 3.0, 18.72792206135786, 15.242640687119286, 20.72792206135786, 29.213203435596434, 30.213203435596434, 31.727922061357862, 9.0, 6.242640687119285, 13.899494936611667, 17.414213562373096, 2.0, 1.4142135623730951, 2.414213562373095, 13.242640687119286, 16.242640687119287, 11.313708498984763, 8.82842712474619, 1.0, 5.242640687119286, 5.414213562373095, 1.4142135623730951, 13.828427124746192, 17.48528137423857, 13.899494936611667, 18.82842712474619, 3.414213562373095, 16.414213562373096, 3.0, 4.82842712474619, 2.0, 13.414213562373096, 12.656854249492381, 27.65685424949238, 12.313708498984763, 46.65685424949238, 11.899494936611667, 3.0, 25.55634918610405, 19.07106781186548, 10.899494936611667, 7.82842712474619, 8.65685424949238, 13.485281374238571, 10.242640687119286, 15.071067811865477, 10.071067811865476, 30.142135623730955, 23.242640687119287, 15.485281374238571, 3.414213562373095, 1.0, 3.82842712474619, 2.414213562373095, 8.242640687119284, 7.0, 16.0, 5.414213562373095, 1.4142135623730951, 2.0, 2.0, 1.4142135623730951, 4.414213562373095, 11.485281374238571, 30.142135623730955, 13.242640687119286, 10.485281374238571, 6.242640687119285]",1403.881384442133,13135,-1.0,1671.9839656352997,0.059043993626854335,16.936523743969463,"[7.363960921764374, 10.742640614509583, 5.328427076339722, 11.949747383594513, 26.606601536273956, 5.121320307254791, 22.020815074443817, 7.778174459934235, 43.74264061450958, 9.192387998104095, 10.91421353816986, 13.91421353816986, 0.5, 10.363960921764374, 6.328427076339722, 7.778174459934235, 6.5, 17.813708305358887, 27.09188276529312, 19.020815074443817, 14.399494767189026, 37.19848430156708, 6.363960921764374, 73.49137753248215, 9.121320307254791, 10.742640614509583, 7.778174459934235, 6.328427076339722]",15.55342827311584,73.49137753248215,2,1.078048780487805,r02c08f04p01-ch2sk1fk1fl1.tiff
20,3,2,"[40.071067811865476, 29.414213562373096, 10.414213562373096]",79.89949493661166,875,1.226054717424577,180.12489020824432,0.3388991338129891,2.950730468823856,"[26.70710676908493, 37.15685415267944]",31.931980460882187,37.15685415267944,0,2.8846153846153846,r02c08f04p01-ch2sk1fk1fl1.tiff
