object_label,num_nodes,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
4,81,54,26,"[17.142135623730955, 14.899494936611669, 6.414213562373095, 15.071067811865477, 106.91168824543136, 6.242640687119285, 10.899494936611667, 4.414213562373095, 22.82842712474619, 51.11269837220807, 23.07106781186548, 37.72792206135785, 79.2132034355964, 98.01219330881972, 18.899494936611667, 19.48528137423857, 14.414213562373096, 60.94112549695426, 48.769552621700456, 6.0, 32.89949493661167, 20.384776310850242, 9.82842712474619, 15.142135623730955, 4.82842712474619, 5.242640687119285, 24.970562748477146, 21.414213562373096, 12.65685424949238, 7.414213562373095, 21.72792206135786, 4.414213562373095, 30.62741699796953, 12.485281374238571, 16.899494936611667, 21.142135623730955, 83.72792206135784, 17.89949493661167, 3.414213562373095, 6.414213562373095, 10.071067811865476, 9.0, 2.0, 21.89949493661167, 11.414213562373096, 88.69848480983497, 20.72792206135786, 13.242640687119287, 3.8284271247461903, 13.414213562373096, 9.0, 19.55634918610405, 16.071067811865476, 3.0]",1277.9280656363574,13993,-1.0,2211.9738603830338,0.0359385637721463,27.825263311580542,"[13.363960921764374, 6.5, 0.7071067690849304, 10.742640614509583, 85.16295045614243, 8.5, 6.535533845424652, 19.399494767189026, 6.5, 0.5, 9.571067690849304, 1.7071067690849304, 4.914213538169861, 19.227921843528748, 1.9142135381698608, 12.020815074443817, 17.05634891986847, 3.5, 34.192387998104095, 20.156854152679443, 47.78427076339722, 20.32842707633972, 1.9142135381698608, 7.778174459934235, 11.985281229019165, 14.020815074443817]",14.845530732319904,85.16295045614243,0,1.2829457364341086,r02c06f06p01-ch2sk1fk1fl1.tiff
5,8,5,3,"[3.8284271247461903, 10.242640687119286, 49.79898987322333, 3.0, 8.82842712474619]",75.69848480983498,589,1.3018989969832127,169.9238796234131,0.2563399696488582,3.901069354770653,"[0.5, 7.328427076339722, 0.7071067690849304]",2.845177948474884,7.328427076339722,0,1.7878787878787878,r02c06f06p01-ch2sk1fk1fl1.tiff
6,11,7,4,"[110.46803743153536, 3.8284271247461903, 9.0, 15.071067811865477, 49.07106781186547, 8.242640687119286, 5.0]",200.6812408671318,1674,1.458236658969913,431.20309722423553,0.11313619656230871,8.838904173778365,"[46.571067690849304, 5.121320307254791, 0.7071067690849304, 107.5538227558136]",39.988329380750656,107.5538227558136,0,1.1666666666666667,r02c06f06p01-ch2sk1fk1fl1.tiff
7,43,30,11,"[36.55634918610404, 12.071067811865476, 10.242640687119284, 2.0, 1.4142135623730951, 33.65685424949238, 7.65685424949238, 10.071067811865476, 6.0, 4.82842712474619, 14.828427124746192, 4.82842712474619, 11.65685424949238, 14.485281374238571, 7.242640687119285, 14.485281374238571, 10.82842712474619, 6.414213562373095, 4.0, 35.97056274847715, 2.0, 7.0, 1.4142135623730951, 15.071067811865477, 2.8284271247461903, 4.82842712474619, 11.899494936611667, 4.414213562373095, 9.82842712474619, 25.414213562373096]",333.9360748630711,2176,1.5252341380255023,494.3157956600189,0.11190765061572838,8.935939540307462,"[1.5, 1.9142135381698608, 9.035533845424652, 1.5, 11.778174459934235, 1.5, 1.9142135381698608, 4.7426406145095825, 7.535533845424652, 8.949747383594513, 69.00609630346298]",10.852377593517303,69.00609630346298,1,1.7543859649122806,r02c06f06p01-ch2sk1fk1fl1.tiff
8,35,23,12,"[6.242640687119285, 16.071067811865476, 36.45584412271571, 35.38477631085024, 29.07106781186548, 24.142135623730955, 7.656854249492381, 11.414213562373096, 4.82842712474619, 18.656854249492383, 11.82842712474619, 18.82842712474619, 22.48528137423857, 2.0, 124.33809511662413, 1.0, 30.656854249492383, 16.0, 3.82842712474619, 66.48528137423857, 77.32590180780447, 7.82842712474619, 70.39696961966993]",642.925973595304,5996,-1.0,1133.5676646232605,0.05863765448575801,17.053888133313404,"[5.121320307254791, 13.5, 120.80255967378616, 63.985281229019165, 9.121320307254791, 1.9142135381698608, 8.70710676908493, 4.949747383594513, 21.435028612613678, 32.67766922712326, 13.156854152679443, 2.914213538169861]",24.857109561562538,120.80255967378616,0,1.098901098901099,r02c06f06p01-ch2sk1fk1fl1.tiff
10,85,57,24,"[21.313708498984763, 17.72792206135786, 13.485281374238573, 11.485281374238571, 9.899494936611667, 13.727922061357859, 10.242640687119286, 16.82842712474619, 9.242640687119286, 26.142135623730955, 8.656854249492381, 6.82842712474619, 11.82842712474619, 13.899494936611669, 3.8284271247461903, 5.242640687119285, 19.970562748477146, 11.242640687119286, 14.142135623730955, 6.242640687119285, 16.48528137423857, 2.0, 1.4142135623730951, 11.071067811865476, 11.0, 1.0, 5.242640687119286, 23.071067811865476, 18.65685424949238, 12.242640687119286, 18.313708498984763, 6.0, 9.414213562373096, 8.65685424949238, 6.0, 171.48023074035532, 6.0, 6.65685424949238, 64.94112549695424, 5.242640687119286, 16.72792206135786, 21.48528137423857, 49.45584412271568, 63.69848480983497, 51.698484809834966, 14.0, 8.071067811865476, 5.414213562373095, 32.14213562373095, 1.0, 16.55634918610405, 83.28427124746189, 30.142135623730955, 14.242640687119284, 1.0, 6.82842712474619, 51.071067811865476]",1123.6854249492383,12047,-1.0,1857.4225620031357,0.043880072976755134,22.789387805479183,"[48.541630148887634, 13.435028612613678, 29.227921843528748, 11.5, 48.99137753248215, 18.985281229019165, 13.399494767189026, 1.9142135381698608, 3.535533845424652, 3.5, 6.914213538169861, 15.813708305358887, 8.571067690849304, 13.778174459934235, 16.242640614509583, 10.606601536273956, 16.435028612613678, 0.7071067690849304, 10.363960921764374, 23.020815074443817, 5.535533845424652, 10.606601536273956, 6.363960921764374, 14.813708305358887]",14.700150152047476,48.99137753248215,2,1.2629969418960245,r02c06f06p01-ch2sk1fk1fl1.tiff
11,9,6,2,"[8.82842712474619, 56.526911934581165, 11.071067811865477, 2.0, 1.4142135623730951, 10.071067811865476]",89.91168824543139,415,1.247770769257231,190.40916085243225,0.1438408638506334,6.952127324808169,"[65.39087229967117, 5.70710676908493]",35.54898953437805,65.39087229967117,0,1.3181818181818181,r02c06f06p01-ch2sk1fk1fl1.tiff
13,24,16,6,"[13.485281374238571, 36.14213562373095, 9.82842712474619, 16.313708498984763, 8.414213562373096, 1.4142135623730951, 2.0, 17.485281374238575, 11.65685424949238, 31.656854249492383, 11.65685424949238, 38.72792206135785, 13.485281374238573, 13.485281374238571, 20.65685424949238, 6.414213562373095]",252.82337649086284,2727,1.5568165279575574,488.7594472169876,0.14345136069506925,6.971003935791683,"[18.156854152679443, 10.571067690849304, 9.156854152679443, 8.742640614509583, 5.914213538169861, 10.778174459934235]",10.553300768136978,18.156854152679443,2,1.110091743119266,r02c06f06p01-ch2sk1fk1fl1.tiff
14,5,3,2,"[13.071067811865477, 13.656854249492381, 13.071067811865477]",39.798989873223334,282,1.0858205632675353,94.42640602588654,0.39744043710951754,2.51610029234253,"[10.742640614509583, 9.535533845424652]",10.139087229967117,10.742640614509583,0,1.35,r02c06f06p01-ch2sk1fk1fl1.tiff
15,143,96,43,"[10.65685424949238, 8.414213562373096, 13.485281374238571, 12.65685424949238, 19.970562748477146, 3.0, 17.0, 85.6274169979695, 4.82842712474619, 16.656854249492383, 36.112698372208094, 2.8284271247461903, 2.0, 1.4142135623730951, 21.656854249492383, 16.65685424949238, 3.0, 23.656854249492383, 17.142135623730955, 10.071067811865476, 9.65685424949238, 2.0, 5.0, 28.899494936611667, 75.39696961966995, 6.0, 6.242640687119286, 87.91168824543138, 42.76955262170047, 25.656854249492383, 56.55634918610404, 69.76955262170046, 11.414213562373096, 25.041630560342625, 2.0, 4.0, 51.48528137423857, 15.727922061357859, 49.07106781186547, 38.38477631085023, 11.485281374238571, 6.0, 4.0, 5.414213562373095, 164.78174593052026, 36.242640687119284, 2.0, 1.4142135623730951, 15.656854249492381, 3.82842712474619, 2.0, 1.4142135623730951, 35.55634918610405, 73.38477631085021, 27.727922061357862, 10.656854249492381, 6.0, 74.91168824543139, 9.82842712474619, 132.4264068711928, 5.82842712474619, 22.313708498984766, 62.28427124746189, 34.041630560342625, 24.970562748477146, 9.656854249492381, 13.414213562373096, 13.485281374238571, 27.89949493661167, 11.071067811865476, 17.72792206135786, 9.485281374238571, 105.98275605729683, 9.242640687119284, 3.82842712474619, 20.384776310850242, 28.213203435596434, 20.798989873223338, 11.828427124746192, 15.142135623730955, 2.0, 7.82842712474619, 3.8284271247461903, 16.48528137423857, 12.0, 3.414213562373095, 41.72792206135785, 13.899494936611669, 4.414213562373095, 2.8284271247461903, 15.071067811865477, 10.82842712474619, 9.071067811865476, 6.242640687119286, 5.242640687119285, 4.414213562373095]",2191.4469683442235,24748,-1.0,3600.9384948015213,0.023983831496247478,41.69475590905734,"[2.1213203072547913, 5.949747383594513, 11.535533845424652, 8.328427076339722, 0.5, 10.571067690849304, 12.020815074443817, 17.67766922712326, 25.29898953437805, 17.47056245803833, 0.7071067690849304, 6.328427076339722, 6.156854152679443, 14.606601536273956, 8.156854152679443, 21.435028612613678, 18.985281229019165, 2.914213538169861, 129.92640614509583, 6.70710676908493, 25.020815074443817, 7.7426406145095825, 37.97056245803833, 32.91421353816986, 3.5, 1.5, 8.778174459934235, 21.506096303462982, 83.5979790687561, 23.156854152679443, 2.914213538169861, 6.535533845424652, 7.363960921764374, 13.813708305358887, 0.5, 14.156854152679443, 23.485281229019165, 13.742640614509583, 1.7071067690849304, 16.84924215078354, 9.742640614509583, 5.914213538169861, 7.949747383594513]",16.22698817003605,129.92640614509583,1,1.7329842931937174,r02c06f06p01-ch2sk1fk1fl1.tiff
16,11,7,4,"[20.899494936611667, 8.242640687119284, 8.82842712474619, 6.82842712474619, 4.0, 11.485281374238571, 4.414213562373095]",64.698484809835,428,1.3109226676640586,138.02438461780548,0.28232022665025946,3.5420770656960685,"[8.363960921764374, 3.7071067690849304, 5.328427076339722, 18.399494767189026]",8.949747383594513,18.399494767189026,0,1.1428571428571428,r02c06f06p01-ch2sk1fk1fl1.tiff
3,44,31,10,"[20.142135623730955, 9.65685424949238, 20.142135623730955, 12.414213562373096, 8.0, 41.4558441227157, 8.242640687119284, 7.82842712474619, 6.0, 6.414213562373095, 5.0, 36.698484809834994, 11.071067811865476, 62.76955262170044, 7.0710678118654755, 15.313708498984765, 3.0, 2.0, 1.4142135623730951, 32.62741699796953, 10.82842712474619, 41.627416997969526, 4.82842712474619, 3.0, 3.0, 1.4142135623730951, 2.0, 20.485281374238575, 31.656854249492383, 3.82842712474619, 4.414213562373095]",444.34523779156075,3366,-1.0,605.6538887023926,0.11531211971902627,8.672115320025654,"[0.7071067690849304, 0.5, 11.778174459934235, 3.535533845424652, 7.535533845424652, 2.5, 72.25483322143555, 9.70710676908493, 6.535533845424652, 17.020815074443817]",13.20746378302574,72.25483322143555,1,1.0934579439252337,r02c06f03p01-ch2sk1fk1fl1.tiff
4,143,97,42,"[19.142135623730955, 42.31370849898477, 20.313708498984763, 9.485281374238571, 8.071067811865476, 5.82842712474619, 5.82842712474619, 12.071067811865476, 28.72792206135786, 6.414213562373095, 10.242640687119286, 8.65685424949238, 9.65685424949238, 7.82842712474619, 3.414213562373095, 3.414213562373095, 21.72792206135786, 6.0, 47.31370849898475, 12.485281374238573, 16.142135623730955, 4.82842712474619, 7.82842712474619, 2.414213562373095, 5.0, 16.899494936611667, 12.899494936611667, 26.72792206135786, 11.656854249492381, 26.384776310850242, 11.899494936611667, 12.899494936611667, 6.414213562373095, 45.72792206135786, 7.414213562373095, 68.56854249492375, 18.899494936611667, 96.45584412271569, 21.142135623730955, 4.82842712474619, 91.88225099390849, 14.242640687119287, 8.071067811865476, 15.55634918610405, 16.55634918610405, 2.0, 14.071067811865477, 30.313708498984763, 18.07106781186548, 9.0, 4.0, 14.82842712474619, 21.313708498984763, 5.82842712474619, 25.656854249492383, 12.071067811865476, 4.82842712474619, 32.071067811865476, 16.72792206135786, 43.38477631085023, 13.0, 3.0, 28.213203435596434, 11.485281374238571, 4.82842712474619, 12.071067811865476, 13.727922061357859, 14.656854249492381, 27.970562748477146, 10.899494936611667, 6.0, 35.698484809835, 7.414213562373095, 74.52691193458116, 3.414213562373095, 10.0, 45.870057685088796, 8.071067811865476, 11.313708498984763, 12.656854249492381, 18.242640687119287, 23.313708498984763, 18.899494936611667, 4.82842712474619, 8.485281374238571, 3.414213562373095, 46.28427124746189, 10.0, 46.72792206135786, 15.82842712474619, 7.82842712474619, 8.65685424949238, 15.656854249492383, 8.82842712474619, 12.656854249492381, 5.0, 17.071067811865476]",1740.9839815465743,14522,-1.0,2544.248024582863,0.02819144938298957,35.47174841614882,"[2.5, 9.949747383594513, 13.156854152679443, 5.535533845424652, 13.328427076339722, 4.949747383594513, 15.571067690849304, 7.778174459934235, 4.949747383594513, 7.5, 32.162950456142426, 7.363960921764374, 8.535533845424652, 10.606601536273956, 8.156854152679443, 10.5, 18.399494767189026, 12.328427076339722, 63.88477599620819, 1.5, 15.571067690849304, 13.227921843528748, 4.535533845424652, 12.020815074443817, 1.9142135381698608, 18.435028612613678, 15.778174459934235, 65.8614347577095, 9.985281229019165, 8.778174459934235, 8.328427076339722, 9.778174459934235, 13.363960921764374, 1.7071067690849304, 9.778174459934235, 2.5, 4.70710676908493, 5.535533845424652, 3.914213538169861, 3.3284270763397217, 4.7426406145095825, 16.227921843528748]",12.111362643185116,65.8614347577095,1,1.7714285714285714,r02c06f03p01-ch2sk1fk1fl1.tiff
5,11,7,4,"[24.65685424949238, 11.071067811865476, 19.899494936611667, 11.656854249492381, 22.899494936611667, 11.071067811865476, 28.142135623730955]",129.39696961967,1299,1.5479797979591334,246.20815062522888,0.2692862404638203,3.713520595324862,"[7.535533845424652, 8.121320307254791, 16.985281229019165, 21.949747383594513]",13.64797069132328,21.949747383594513,2,1.3392857142857142,r02c06f03p01-ch2sk1fk1fl1.tiff
8,44,31,10,"[3.414213562373095, 51.0416305603426, 14.242640687119284, 5.242640687119286, 4.0, 11.899494936611667, 21.071067811865476, 32.97056274847715, 18.242640687119287, 4.0, 28.142135623730955, 3.414213562373095, 10.242640687119286, 13.485281374238571, 6.414213562373095, 12.828427124746192, 22.071067811865476, 15.414213562373096, 24.89949493661167, 42.48528137423857, 4.414213562373095, 2.0, 1.4142135623730951, 55.55634918610403, 19.48528137423857, 4.414213562373095, 22.72792206135786, 7.414213562373095, 22.384776310850242, 16.48528137423857, 25.82842712474619]",527.6467529817257,3838,-1.0,614.3990563154221,0.12776554577793994,7.826836209333208,"[23.32842707633972, 4.5, 16.985281229019165, 22.192387998104095, 10.328427076339722, 6.914213538169861, 15.328427076339722, 8.778174459934235, 1.7071067690849304, 0.7071067690849304]",11.076955199241638,23.32842707633972,1,1.1261261261261262,r02c06f03p01-ch2sk1fk1fl1.tiff
9,39,26,12,"[18.656854249492383, 15.313708498984763, 6.0, 43.48528137423857, 6.242640687119285, 5.0, 24.89949493661167, 6.656854249492381, 14.899494936611667, 18.656854249492383, 2.0, 7.82842712474619, 14.242640687119286, 4.414213562373095, 8.414213562373096, 4.242640687119286, 23.414213562373096, 16.242640687119284, 10.242640687119284, 5.414213562373095, 31.45584412271572, 9.485281374238571, 18.142135623730955, 7.82842712474619, 4.82842712474619, 44.52691193458118]",372.53405460951774,2809,-1.0,500.70057106018066,0.140800899660522,7.102227346636633,"[1.5, 4.914213538169861, 14.813708305358887, 6.363960921764374, 0.7071067690849304, 1.9142135381698608, 5.121320307254791, 12.399494767189026, 3.535533845424652, 2.5, 11.778174459934235, 15.328427076339722]",6.7396794607241945,15.328427076339722,0,1.0462962962962963,r02c06f03p01-ch2sk1fk1fl1.tiff
12,5,3,2,"[19.485281374238575, 3.0, 4.82842712474619]",27.313708498984766,147,1.0242141406953431,76.66904652118683,0.3142585296626611,3.1820934218506145,"[0.5, 16.571067690849304]",8.535533845424652,16.571067690849304,1,1.4375,r02c06f03p01-ch2sk1fk1fl1.tiff
13,5,3,2,"[13.485281374238571, 4.414213562373095, 20.65685424949238]",38.55634918610404,200,1.113639706853931,92.32590067386627,0.2948443117286866,3.391620459411108,"[1.7071067690849304, 10.571067690849304]",6.139087229967117,10.571067690849304,1,2.0625,r02c06f03p01-ch2sk1fk1fl1.tiff
17,38,25,13,"[11.82842712474619, 8.242640687119286, 5.0, 3.8284271247461903, 39.698484809834994, 20.142135623730955, 9.82842712474619, 4.0, 13.656854249492383, 3.0, 7.242640687119285, 2.414213562373095, 2.414213562373095, 10.656854249492381, 16.899494936611667, 9.899494936611667, 6.414213562373095, 11.313708498984763, 5.0, 30.89949493661167, 92.29646455628158, 17.899494936611667, 9.0, 14.82842712474619, 30.970562748477146]",387.3746750430835,3555,-1.0,652.6660813093185,0.10487389129862452,9.535261709251705,"[11.70710676908493, 89.17514306306839, 14.363960921764374, 7.778174459934235, 6.363960921764374, 0.5, 4.121320307254791, 1.5, 7.121320307254791, 16.813708305358887, 0.5, 5.121320307254791, 9.121320307254791]",13.399025820768797,89.17514306306839,1,1.0420168067226891,r02c06f03p01-ch2sk1fk1fl1.tiff
19,92,65,28,"[6.414213562373095, 7.656854249492381, 14.656854249492381, 4.82842712474619, 4.242640687119286, 34.798989873223334, 16.414213562373096, 13.242640687119287, 11.414213562373096, 6.65685424949238, 13.242640687119287, 9.82842712474619, 9.82842712474619, 2.0, 6.656854249492381, 22.07106781186548, 9.242640687119286, 6.0, 30.82842712474619, 2.414213562373095, 3.0, 38.8700576850888, 8.071067811865476, 27.142135623730955, 3.414213562373095, 26.656854249492383, 10.656854249492381, 12.0, 5.414213562373095, 30.071067811865476, 20.970562748477146, 13.485281374238573, 20.313708498984763, 5.242640687119286, 20.071067811865476, 5.0, 22.07106781186548, 8.82842712474619, 3.8284271247461903, 6.0, 9.242640687119286, 20.48528137423857, 14.071067811865476, 4.82842712474619, 3.8284271247461903, 6.414213562373095, 5.0, 5.414213562373095, 1.0, 10.82842712474619, 86.8406204335659, 5.242640687119285, 2.414213562373095, 2.0, 1.4142135623730951, 4.242640687119286, 4.414213562373095, 7.414213562373095, 8.65685424949238, 9.414213562373096, 1.4142135623730951, 2.0, 1.4142135623730951, 2.0, 3.0]",746.5411972844543,6236,-1.0,1092.0285606384277,0.06571249797581065,15.217805300418027,"[0.7071067690849304, 8.621320307254791, 1.9142135381698608, 19.242640614509583, 2.5, 2.914213538169861, 0.5, 3.914213538169861, 21.863960921764374, 2.5, 17.156854152679443, 3.5, 0.7071067690849304, 2.1213203072547913, 18.2634556889534, 7.7426406145095825, 24.435028612613678, 4.535533845424652, 6.328427076339722, 3.5, 3.535533845424652, 6.914213538169861, 7.328427076339722, 3.535533845424652, 10.742640614509583, 0.7071067690849304, 4.535533845424652, 3.5]",6.9202509224414825,24.435028612613678,1,1.1079136690647482,r02c06f03p01-ch2sk1fk1fl1.tiff
21,42,28,15,"[74.4974746830583, 8.071067811865476, 12.313708498984763, 4.82842712474619, 7.242640687119285, 11.828427124746192, 60.083261120685194, 10.485281374238571, 13.242640687119286, 25.72792206135786, 25.414213562373096, 76.01219330881972, 3.82842712474619, 23.656854249492383, 15.656854249492383, 10.899494936611667, 12.485281374238573, 15.071067811865476, 3.82842712474619, 25.07106781186548, 15.313708498984763, 2.0, 6.656854249492381, 6.414213562373095, 5.414213562373095, 6.0, 3.414213562373095, 26.656854249492383]",512.1147904132612,4463,-1.0,871.1341168880463,0.07390378909215073,13.531105945773614,"[0.5, 2.914213538169861, 3.1213203072547913, 12.192387998104095, 22.156854152679443, 12.363960921764374, 9.156854152679443, 7.778174459934235, 13.156854152679443, 10.535533845424652, 6.949747383594513, 1.9142135381698608, 9.192387998104095, 4.949747383594513, 71.7903670668602]",12.578174459934235,71.7903670668602,0,1.6864406779661016,r02c06f03p01-ch2sk1fk1fl1.tiff
