object_label,num_nodes,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
14,0,0,0,[],0.0,34.0,0.0,18.485281229019165,1.2503645630485392,0.7997667476770773,[],0.0,0.0,0,1.1666666666666667,r07c02f03p01-ch2sk1fk1fl1.tiff
15,17,11,6,"[35.21320343559643, 22.384776310850242, 6.414213562373095, 12.242640687119286, 46.769552621700456, 4.414213562373095, 36.87005768508881, 14.656854249492381, 8.82842712474619, 10.65685424949238, 14.414213562373096]",212.86500705120542,995.0,1.4783585160438106,417.0020877122879,0.07190456880071047,13.907322117063016,"[7.535533845424652, 32.748736917972565, 44.26955199241638, 9.328427076339722, 18.84924215078354, 32.09188276529312]",24.137229124704998,44.26955199241638,0,1.0149253731343284,r07c02f03p01-ch2sk1fk1fl1.tiff
16,30,21,8,"[78.66904755831207, 18.313708498984763, 12.828427124746192, 14.727922061357859, 3.414213562373095, 29.242640687119287, 38.89949493661166, 11.414213562373096, 9.82842712474619, 8.82842712474619, 11.071067811865476, 30.07106781186548, 1.4142135623730951, 2.0, 52.14213562373095, 27.72792206135786, 33.899494936611674, 2.0, 1.4142135623730951, 15.65685424949238, 27.870057685088817]",431.43354954612926,3036.0,-1.0,862.3645652532578,0.051301471855333625,19.492618122535088,"[13.156854152679443, 31.399494767189026, 6.914213538169861, 8.91421353816986, 26.32842707633972, 11.192387998104095, 14.985281229019165, 76.16904675960541]",23.632489882409573,76.16904675960541,1,1.1027397260273972,r07c02f03p01-ch2sk1fk1fl1.tiff
17,6,4,0,"[140.13708498984758, 2.0, 1.4142135623730951, 40.21320343559643]",183.7645019878171,1457.0,0.0,434.4995609521866,0.0969819097482944,10.31120136317574,[],0.0,0.0,1,1.0,r07c02f03p01-ch2sk1fk1fl1.tiff
18,2,1,0,[2.0],2.0,55.0,0.0,48.28427064418793,0.29645665385694114,3.373174415179639,[],0.0,0.0,1,1.6666666666666667,r07c02f03p01-ch2sk1fk1fl1.tiff
19,5,3,2,"[75.66904755831209, 18.071067811865476, 16.48528137423857]",110.22539674441613,629.0,1.1737759726540884,248.00714027881622,0.12850858459070078,7.7815813098011715,"[14.742640614509583, 72.75483322143555]",43.748736917972565,72.75483322143555,0,1.5849056603773586,r07c02f03p01-ch2sk1fk1fl1.tiff
20,6,4,2,"[3.414213562373095, 15.727922061357859, 24.89949493661167, 28.213203435596434]",72.25483399593907,437.0,1.1367220198408323,167.09545230865479,0.1966808336923729,5.084379505753432,"[22.399494767189026, 14.520815074443817]",18.46015492081642,22.399494767189026,1,1.105263157894737,r07c02f03p01-ch2sk1fk1fl1.tiff
21,26,18,5,"[69.08326112068521, 10.242640687119284, 1.4142135623730951, 2.0, 19.48528137423857, 19.142135623730955, 16.899494936611667, 21.656854249492383, 17.242640687119287, 20.414213562373096, 15.828427124746192, 27.899494936611667, 13.828427124746192, 36.97056274847714, 52.769552621700456, 2.0, 1.4142135623730951, 51.284271247461895]",399.5756851698602,3526.0,1.5984665083389062,704.565575838089,0.0892584480425141,11.203421322357036,"[34.05634891986847, 10.91421353816986, 13.363960921764374, 28.520815074443817, 66.16904675960541]",30.604877042770386,66.16904675960541,1,1.1374045801526718,r07c02f03p01-ch2sk1fk1fl1.tiff
22,15,10,2,"[39.11269837220809, 24.485281374238575, 43.31370849898476, 2.0, 1.4142135623730951, 1.4142135623730951, 1.0, 2.0, 37.94112549695428, 8.414213562373096]",161.095454429505,969.0,1.4847765800990769,294.6345556974411,0.14027047871464318,7.1290838183730205,"[40.81370830535889, 21.985281229019165]",31.399494767189026,40.81370830535889,0,1.1129032258064515,r07c02f03p01-ch2sk1fk1fl1.tiff
23,5,3,2,"[28.142135623730955, 23.48528137423857, 18.899494936611667]",70.5269119345812,410.0,1.2791361561246555,150.6101713180542,0.2271355514500962,4.4026573278191075,"[20.985281229019165, 25.64213538169861]",23.313708305358887,25.64213538169861,0,1.2333333333333334,r07c02f03p01-ch2sk1fk1fl1.tiff
24,32,22,9,"[19.142135623730955, 12.242640687119287, 37.698484809834994, 7.0, 11.242640687119286, 20.55634918610405, 24.242640687119284, 2.0, 12.414213562373096, 64.42640687119281, 30.970562748477146, 43.89949493661167, 53.89949493661166, 2.0, 10.071067811865476, 1.4142135623730951, 36.1126983722081, 20.48528137423857, 11.65685424949238, 21.899494936611667, 14.828427124746192, 29.485281374238575]",487.6883835420684,3333.0,-1.0,943.116872549057,0.04708842327354194,21.236642267482342,"[12.328427076339722, 8.535533845424652, 45.39087229967117, 41.399494767189026, 28.05634891986847, 21.742640614509583, 8.328427076339722, 9.328427076339722, 16.020815074443817]",21.236776305569542,45.39087229967117,0,1.98,r07c02f03p01-ch2sk1fk1fl1.tiff
25,11,7,4,"[9.656854249492381, 10.828427124746192, 42.69848480983499, 25.727922061357862, 12.414213562373096, 11.071067811865476, 10.485281374238571]",122.88225099390856,735.0,1.4201965397582759,252.0071394443512,0.14543586349188764,6.875883128068886,"[7.363960921764374, 23.227921843528748, 8.121320307254791, 6.121320307254791]",11.208630844950676,23.227921843528748,0,1.1851851851851851,r07c02f03p01-ch2sk1fk1fl1.tiff
26,0,0,0,[],0.0,8.0,0.0,7.414213538169861,1.8288145608262387,0.5468022955527053,[],0.0,0.0,0,1.0,r07c02f03p01-ch2sk1fk1fl1.tiff
27,13,9,2,"[18.899494936611667, 2.0, 1.4142135623730951, 8.65685424949238, 2.0, 1.4142135623730951, 51.72792206135786, 33.38477631085024, 17.48528137423857]",136.9827560572969,784.0,1.3890129310064976,306.1492747068405,0.10511373228899697,9.513504831610641,"[30.47056245803833, 79.99137753248215]",55.23096999526024,79.99137753248215,1,3.4827586206896552,r07c02f03p01-ch2sk1fk1fl1.tiff
28,5,3,2,"[20.65685424949238, 44.89949493661166, 56.59797974644664]",122.15432893255068,1024.0,1.3277487093427356,279.4213535785675,0.16481268566613436,6.067494112836241,"[42.399494767189026, 17.535533845424652]",29.96751430630684,42.399494767189026,1,1.1666666666666667,r07c02f03p01-ch2sk1fk1fl1.tiff
29,5,3,1,"[38.213203435596434, 6.82842712474619, 9.82842712474619]",54.87005768508882,313.0,1.2029776800477754,129.5391048192978,0.23439719946237622,4.266262576061677,[3.5],3.5,3.5,0,1.15625,r07c02f03p01-ch2sk1fk1fl1.tiff
30,5,3,2,"[55.970562748477136, 4.414213562373095, 131.63961030678922]",192.02438661763944,1378.0,1.467596192594011,434.91882729530334,0.09154669390449344,10.923387370419462,"[1.5, 53.05634891986847]",27.278174459934235,53.05634891986847,0,2.8275862068965516,r07c02f03p01-ch2sk1fk1fl1.tiff
31,11,7,4,"[86.8700576850888, 16.82842712474619, 6.0, 17.899494936611667, 2.414213562373095, 14.656854249492381, 12.414213562373096]",157.08326112068522,1066.0,1.4319109278213313,363.220343708992,0.10153756367965819,9.848571934963,"[11.949747383594513, 14.985281229019165, 14.328427076339722, 83.74873691797256]",31.25304815173149,83.74873691797256,0,2.6666666666666665,r07c02f03p01-ch2sk1fk1fl1.tiff
32,27,18,8,"[10.485281374238571, 82.38477631085023, 10.899494936611667, 9.414213562373096, 20.82842712474619, 9.0, 15.727922061357859, 10.899494936611667, 1.4142135623730951, 2.0, 8.65685424949238, 14.414213562373096, 9.242640687119284, 32.97056274847715, 10.656854249492381, 13.828427124746192, 5.0, 16.071067811865476]",283.89444430272835,2472.0,1.4703363539672374,542.5168061256409,0.10554360832811496,9.474756603840856,"[2.5, 11.328427076339722, 7.7426406145095825, 7.363960921764374, 6.5, 7.571067690849304, 79.47056245803833, 6.949747383594513]",16.178300768136978,79.47056245803833,2,2.8095238095238093,r07c02f03p01-ch2sk1fk1fl1.tiff
33,8,5,3,"[28.48528137423857, 35.87005768508881, 9.414213562373096, 19.07106781186548, 42.89949493661166]",135.7401153701776,766.0,1.3881923142883081,322.9777023792267,0.09227701815564851,10.836934482573412,"[6.914213538169861, 32.748736917972565, 25.778174459934235]",21.813708305358887,32.748736917972565,0,2.71875,r07c02f03p01-ch2sk1fk1fl1.tiff
34,5,3,2,"[11.071067811865476, 13.242640687119286, 17.48528137423857]",41.798989873223334,186.0,1.0537809503136086,99.74011397361755,0.23495413244659943,4.256149868856982,"[10.742640614509583, 7.949747383594513]",9.346193999052048,10.742640614509583,0,1.0588235294117647,r07c02f03p01-ch2sk1fk1fl1.tiff
35,48,34,10,"[42.11269837220808, 48.01219330881974, 1.4142135623730951, 2.0, 2.414213562373095, 1.4142135623730951, 2.0, 13.242640687119286, 2.0, 1.4142135623730951, 7.242640687119285, 9.82842712474619, 7.82842712474619, 7.242640687119285, 12.656854249492383, 14.313708498984763, 1.4142135623730951, 2.0, 9.485281374238571, 4.0, 8.414213562373096, 11.242640687119286, 23.970562748477146, 19.970562748477146, 11.82842712474619, 13.485281374238571, 15.485281374238573, 57.87005768508878, 18.0, 17.82842712474619, 25.55634918610405, 17.242640687119284, 1.4142135623730951, 2.0]",436.34523779156075,3494.0,1.5593513976131546,780.4061982631683,0.07209270890168498,13.871028225111232,"[33.863960921764374, 54.955843687057495, 9.949747383594513, 16.435028612613678, 7.70710676908493, 10.778174459934235, 9.328427076339722, 5.328427076339722, 53.840619683265686, 58.47665876150131]",26.066399443149567,58.47665876150131,1,1.056,r07c02f03p01-ch2sk1fk1fl1.tiff
36,2,1,0,[6.82842712474619],6.82842712474619,28.0,0.0,23.55634891986847,0.6340915099413432,1.577059437513215,[],0.0,0.0,0,1.8,r07c02f03p01-ch2sk1fk1fl1.tiff
37,18,12,5,"[5.82842712474619, 2.0, 1.4142135623730951, 4.0, 21.313708498984763, 14.485281374238571, 11.071067811865476, 11.485281374238571, 9.656854249492381, 2.0, 34.72792206135786, 22.142135623730955]",140.12489168102786,931.0,1.3173814011303615,265.5218585729599,0.16594301876195383,6.026164929749202,"[31.606601536273956, 6.328427076339722, 11.571067690849304, 17.985281229019165, 9.035533845424652]",15.30538227558136,31.606601536273956,1,1.368421052631579,r07c02f03p01-ch2sk1fk1fl1.tiff
1,8,5,3,"[28.213203435596434, 9.65685424949238, 12.071067811865476, 56.31370849898476, 16.899494936611667]",123.1543289325507,607.0,1.389115872678644,261.8650050163269,0.1112355551334423,8.989931311084508,"[53.81370830535889, 9.156854152679443, 25.713203072547913]",29.56125517686208,53.81370830535889,1,2.1842105263157894,r06c02f05p01-ch2sk1fk1fl1.tiff
2,12,8,3,"[8.65685424949238, 1.4142135623730951, 2.0, 90.91168824543136, 38.14213562373095, 10.82842712474619, 11.071067811865476, 32.213203435596434]",195.2375900532359,1673.0,1.5242843439362832,408.617311835289,0.12591349538927304,7.941960446006275,"[8.156854152679443, 7.70710676908493, 97.74011445045471]",37.86802512407303,97.74011445045471,2,1.922077922077922,r06c02f05p01-ch2sk1fk1fl1.tiff
3,9,6,2,"[6.0, 1.4142135623730951, 2.0, 28.55634918610405, 75.55634918610404, 20.970562748477146]",134.49747468305833,777.0,1.333407894660832,293.13708305358887,0.11362904558901231,8.800566746084664,"[72.64213538169861, 32.93502861261368]",52.78858199715614,72.64213538169861,0,2.9166666666666665,r06c02f05p01-ch2sk1fk1fl1.tiff
4,2,1,0,[96.74011537017755],96.74011537017755,534.0,0.0,233.52185904979706,0.12305408693628678,8.126507821863454,[],0.0,0.0,0,1.3571428571428572,r06c02f05p01-ch2sk1fk1fl1.tiff
5,2,1,0,[6.82842712474619],6.82842712474619,42.0,0.0,26.727921843528748,0.738803202035321,1.3535404248995007,[],0.0,0.0,1,2.2,r06c02f05p01-ch2sk1fk1fl1.tiff
6,2,1,0,[8.0],8.0,194.0,0.0,52.28427028656006,0.8918041556481614,1.121322426753217,[],0.0,0.0,0,1.2,r06c02f05p01-ch2sk1fk1fl1.tiff
7,2,1,0,[58.52691193458115],58.52691193458115,299.0,0.0,142.1248903274536,0.18601191643698176,5.375999662574231,[],0.0,0.0,0,1.7096774193548387,r06c02f05p01-ch2sk1fk1fl1.tiff
8,9,6,1,"[23.727922061357862, 19.071067811865476, 3.414213562373095, 2.0, 1.4142135623730951, 39.45584412271571]",89.08326112068522,441.0,1.3274296389192912,194.5096663236618,0.14647586650119387,6.827063214484205,[20.192387998104095],20.192387998104095,20.192387998104095,0,1.4054054054054055,r06c02f05p01-ch2sk1fk1fl1.tiff
9,5,3,2,"[57.84062043356592, 54.69848480983498, 45.38477631085023]",157.92388155425112,968.0,1.4842569087723896,343.8477590084076,0.10288518075099805,9.719572757715152,"[51.78427076339722, 54.926406145095825]",53.35533845424652,54.926406145095825,2,1.0344827586206897,r06c02f05p01-ch2sk1fk1fl1.tiff
10,2,1,0,[8.82842712474619],8.82842712474619,150.0,0.0,49.455843687057495,0.7706654562950539,1.2975798925871982,[],0.0,0.0,1,1.3846153846153846,r06c02f05p01-ch2sk1fk1fl1.tiff
11,8,5,3,"[16.899494936611667, 15.313708498984763, 37.242640687119284, 8.82842712474619, 14.071067811865477]",92.35533905932738,448.0,1.2763148590833453,206.75230658054352,0.13170041738218383,7.592990363106305,"[6.328427076339722, 11.778174459934235, 14.192387998104095]",10.766329844792685,14.192387998104095,0,2.2,r06c02f05p01-ch2sk1fk1fl1.tiff
12,0,0,0,[],0.0,43.0,0.0,21.899494767189026,1.1267047584527807,0.8875439572769934,[],0.0,0.0,1,1.1428571428571428,r06c02f05p01-ch2sk1fk1fl1.tiff
13,10,7,4,"[17.72792206135786, 9.82842712474619, 4.82842712474619, 22.313708498984763, 2.0, 15.899494936611667, 15.071067811865476]",87.66904755831214,457.0,1.1802232514513038,176.85281205177307,0.18361244961511794,5.446253792137545,"[12.571067690849304, 19.399494767189026, 7.121320307254791, 14.192387998104095]",13.321067690849304,19.399494767189026,0,1.0555555555555556,r06c02f05p01-ch2sk1fk1fl1.tiff
14,83,57,17,"[9.828427124746192, 15.313708498984763, 12.242640687119287, 79.66904755831209, 17.72792206135786, 30.55634918610405, 10.414213562373096, 64.8406204335659, 110.3847763108502, 22.07106781186548, 28.727922061357862, 10.485281374238571, 2.0, 1.4142135623730951, 32.65685424949238, 5.414213562373095, 10.0, 133.35533905932738, 9.242640687119286, 67.97056274847712, 62.071067811865476, 59.55634918610403, 63.01219330881972, 28.899494936611667, 39.87005768508881, 81.29646455628159, 78.11269837220804, 25.798989873223338, 129.32590180780443, 12.727922061357859, 23.313708498984766, 13.071067811865477, 6.0, 2.0, 11.899494936611667, 16.071067811865476, 44.48528137423857, 19.65685424949238, 17.142135623730955, 11.242640687119286, 16.899494936611667, 2.0, 1.4142135623730951, 32.213203435596434, 2.0, 1.4142135623730951, 5.242640687119286, 2.0, 1.4142135623730951, 23.970562748477146, 16.89949493661167, 6.414213562373095, 15.485281374238573, 12.313708498984763, 1.4142135623730951, 2.0, 12.899494936611667]",1575.8641404994291,11937.0,-1.0,2765.5028603076935,0.01961357831615159,50.98508716160731,"[26.7634556889534, 13.571067690849304, 13.985281229019165, 14.020815074443817, 16.535533845424652, 8.328427076339722, 41.571067690849304, 8.363960921764374, 9.742640614509583, 9.192387998104095, 7.778174459934235, 25.399494767189026, 53.31370830535889, 14.192387998104095, 9.742640614509583, 12.606601536273956, 6.914213538169861]",17.177756414693945,53.31370830535889,2,1.2621082621082622,r06c02f05p01-ch2sk1fk1fl1.tiff
15,14,9,4,"[15.656854249492383, 14.899494936611667, 15.242640687119286, 34.24264068711929, 1.0, 31.97056274847715, 22.72792206135786, 8.242640687119286, 1.0]",144.98275605729694,909.0,1.4933468635706133,308.977702498436,0.11965186387254469,8.357579795540987,"[19.399494767189026, 31.742640614509583, 11.985281229019165, 12.742640614509583]",18.96751430630684,31.742640614509583,0,1.0508474576271187,r06c02f05p01-ch2sk1fk1fl1.tiff
16,15,10,4,"[17.242640687119287, 31.970562748477146, 13.071067811865477, 3.82842712474619, 5.0, 14.828427124746192, 6.242640687119285, 2.0, 1.4142135623730951, 1.0]",96.59797974644668,510.0,1.322911014738873,213.23758792877197,0.14094592285383425,7.094919666722352,"[12.328427076339722, 9.742640614509583, 29.47056245803833, 14.328427076339722]",16.46751430630684,29.47056245803833,0,1.3888888888888888,r06c02f05p01-ch2sk1fk1fl1.tiff
17,19,13,4,"[59.0832611206852, 12.656854249492381, 15.485281374238571, 2.0, 1.4142135623730951, 32.55634918610405, 20.65685424949238, 2.414213562373095, 2.0, 1.4142135623730951, 51.18376618407354, 26.48528137423857, 15.242640687119287]",242.59292911256327,1878.0,1.5790278514496097,500.74220073223114,0.09411894806021728,10.624853131169722,"[23.778174459934235, 18.156854152679443, 12.363960921764374, 55.96193999052048]",27.565232381224632,55.96193999052048,0,1.115702479338843,r06c02f05p01-ch2sk1fk1fl1.tiff
18,0,0,0,[],0.0,15.0,0.0,15.071067690849304,0.8298757653376545,1.2049996418356987,[],0.0,0.0,0,1.75,r06c02f05p01-ch2sk1fk1fl1.tiff
19,9,6,2,"[67.01219330881973, 9.242640687119286, 6.65685424949238, 2.0, 1.4142135623730951, 7.82842712474619]",94.15432893255068,577.0,1.2696212904016815,214.20815110206604,0.15802059466042104,6.328289057188741,"[6.328427076339722, 64.0979790687561]",35.21320307254791,64.0979790687561,0,1.1636363636363636,r06c02f05p01-ch2sk1fk1fl1.tiff
20,5,3,2,"[38.45584412271571, 15.242640687119287, 44.14213562373095]",97.84062043356595,733.0,1.257313633885588,231.137082695961,0.172414816247522,5.799965581637607,"[12.742640614509583, 35.541630148887634]",24.14213538169861,35.541630148887634,1,1.2321428571428572,r06c02f05p01-ch2sk1fk1fl1.tiff
21,8,5,3,"[5.414213562373095, 63.698484809834966, 9.242640687119286, 5.414213562373095, 5.0]",88.76955262170044,1203.0,1.3196838609561052,237.37972283363342,0.26827997334683207,3.7274493042654404,"[2.5, 6.328427076339722, 2.5]",3.7761423587799072,6.328427076339722,1,2.0,r06c02f05p01-ch2sk1fk1fl1.tiff
22,8,5,3,"[14.899494936611667, 19.485281374238575, 4.0, 22.55634918610405, 14.313708498984763]",75.25483399593905,478.0,1.2590986165764653,151.53910386562347,0.26157024022539727,3.8230648835979646,"[19.435028612613678, 15.949747383594513, 12.399494767189026]",15.928090254465738,19.435028612613678,0,1.2121212121212122,r06c02f05p01-ch2sk1fk1fl1.tiff
23,2,1,0,[217.63961030678945],217.63961030678945,1597.0,0.0,477.32084822654724,0.08808338027853231,11.352879474400916,[],0.0,0.0,1,6.212121212121212,r06c02f05p01-ch2sk1fk1fl1.tiff
24,12,8,3,"[11.242640687119286, 2.0, 1.4142135623730951, 11.242640687119286, 17.899494936611667, 72.89949493661166, 13.0, 12.242640687119286]",141.9411254969543,1482.0,1.5445202750456966,343.32084822654724,0.15800022811568962,6.329104786277829,"[10.5, 14.778174459934235, 20.692387998104095]",15.32352081934611,20.692387998104095,1,2.864864864864865,r06c02f05p01-ch2sk1fk1fl1.tiff
25,10,7,0,"[43.31370849898476, 1.4142135623730951, 2.0, 21.65685424949238, 5.82842712474619, 6.82842712474619, 3.0]",84.0416305603426,450.0,0.0,200.50966608524323,0.1406538908277429,7.109650462671436,[],0.0,0.0,0,4.4375,r06c02f05p01-ch2sk1fk1fl1.tiff
26,21,15,5,"[9.242640687119284, 2.0, 3.0, 1.4142135623730951, 9.65685424949238, 40.89949493661166, 11.242640687119286, 36.72792206135786, 30.79898987322334, 5.82842712474619, 24.07106781186548, 15.656854249492383, 67.97056274847714, 16.242640687119284, 37.38477631085024]",312.1370849898476,1581.0,1.5241803352574286,538.2741656303406,0.06857008077961012,14.58361997872049,"[13.742640614509583, 13.156854152679443, 27.88477599620819, 8.535533845424652, 6.535533845424652]",13.971067690849305,27.88477599620819,1,3.723404255319149,r06c02f05p01-ch2sk1fk1fl1.tiff
27,27,18,8,"[13.485281374238571, 8.65685424949238, 84.52691193458116, 59.455844122715696, 2.0, 1.4142135623730951, 24.07106781186548, 28.62741699796953, 16.899494936611667, 49.21320343559641, 13.656854249492383, 15.414213562373096, 15.727922061357859, 2.0, 10.656854249492381, 9.82842712474619, 9.414213562373096, 8.414213562373096]",373.4629867976521,2351.0,1.5696226272166331,707.2102378606796,0.0590697883826447,16.929127856733782,"[6.914213538169861, 6.914213538169861, 12.192387998104095, 10.328427076339722, 13.363960921764374, 82.31980460882187, 5.328427076339722, 10.778174459934235]",18.517451152205467,82.31980460882187,1,1.0933333333333333,r06c02f05p01-ch2sk1fk1fl1.tiff
28,6,4,0,"[2.0, 2.0, 1.4142135623730951, 8.414213562373096]",13.828427124746192,168.0,0.0,59.69848418235779,0.5923692931312018,1.6881361198081437,[],0.0,0.0,1,1.125,r06c02f05p01-ch2sk1fk1fl1.tiff
29,0,0,0,[],0.0,7.0,0.0,9.41421353816986,0.9925212505609884,1.0075351025832289,[],0.0,0.0,1,2.5,r06c02f05p01-ch2sk1fk1fl1.tiff
30,5,3,2,"[12.485281374238571, 151.58073580374358, 10.071067811865476]",174.13708498984764,776.0,1.3509474510508577,369.10259234905243,0.071577643189175,13.970842786162512,"[149.0807341337204, 9.571067690849304]",79.32590091228485,149.0807341337204,2,1.7125,r06c02f05p01-ch2sk1fk1fl1.tiff
31,37,25,10,"[26.384776310850242, 75.32590180780447, 10.071067811865476, 27.727922061357862, 11.414213562373096, 17.899494936611667, 80.0416305603426, 33.798989873223334, 29.213203435596434, 21.656854249492383, 13.071067811865477, 115.28427124746187, 29.89949493661167, 19.72792206135786, 8.242640687119286, 24.142135623730955, 24.48528137423857, 10.0, 39.31370849898476, 17.656854249492383, 11.414213562373096, 61.87005768508879, 1.4142135623730951, 2.0, 12.485281374238571]",724.5411972844538,8574.0,-1.0,1295.0823837518692,0.06423896739249675,15.566875380951439,"[88.78427076339722, 4.914213538169861, 26.985281229019165, 10.156854152679443, 26.09188276529312, 30.2634556889534, 14.985281229019165, 24.399494767189026, 6.535533845424652, 23.47056245803833]",25.658683043718337,88.78427076339722,2,1.3174603174603174,r06c02f05p01-ch2sk1fk1fl1.tiff
32,8,5,3,"[17.071067811865476, 9.414213562373096, 38.698484809835, 7.242640687119285, 7.82842712474619]",80.25483399593905,580.0,1.3084379893980338,185.13708400726318,0.2126429650525369,4.702718473441779,"[4.328427076339722, 6.914213538169861, 14.571067690849304]",8.604569435119629,14.571067690849304,0,1.0196078431372548,r06c02f05p01-ch2sk1fk1fl1.tiff
33,6,4,0,"[61.426406871192825, 2.0, 1.4142135623730951, 36.52691193458119]",101.36753236814711,614.0,0.0,234.6345567703247,0.1401503817862008,7.13519283540375,[],0.0,0.0,2,1.253968253968254,r06c02f05p01-ch2sk1fk1fl1.tiff
34,16,11,2,"[17.656854249492383, 1.4142135623730951, 2.0, 5.242640687119285, 2.0, 1.4142135623730951, 10.828427124746192, 9.0, 4.414213562373095, 9.242640687119284, 7.82842712474619]",71.04163056034261,284.0,1.126770091919888,151.29646289348602,0.15590880909878008,6.414005762602061,"[6.535533845424652, 6.5]",6.517766922712326,6.535533845424652,1,2.142857142857143,r06c02f05p01-ch2sk1fk1fl1.tiff
35,2,1,0,[40.62741699796952],40.62741699796952,736.0,0.0,128.26702547073364,0.5621570109466139,1.7788624539541082,[],0.0,0.0,1,1.2162162162162162,r06c02f05p01-ch2sk1fk1fl1.tiff
36,5,3,2,"[7.414213562373095, 30.07106781186548, 23.55634918610405]",61.041630560342625,447.0,1.2954093694937392,151.88224935531616,0.24350245628690306,4.106734754337612,"[27.156854152679443, 4.914213538169861]",16.035533845424652,27.156854152679443,1,1.8064516129032258,r06c02f05p01-ch2sk1fk1fl1.tiff
37,43,29,12,"[15.071067811865477, 9.899494936611667, 4.0, 34.14213562373095, 15.656854249492381, 12.485281374238571, 15.82842712474619, 11.071067811865476, 18.656854249492383, 10.414213562373096, 78.31370849898474, 21.142135623730955, 22.142135623730955, 10.485281374238571, 7.0, 12.899494936611667, 2.0, 1.4142135623730951, 9.65685424949238, 54.384776310850235, 24.0, 8.82842712474619, 19.970562748477146, 14.485281374238571, 11.071067811865476, 20.384776310850242, 2.0, 1.4142135623730951, 34.55634918610404]",503.3746750430836,5846.0,-1.0,837.5361385345459,0.1047276996646423,9.548572184839228,"[7.949747383594513, 16.84924215078354, 51.88477599620819, 6.949747383594513, 4.5, 29.59188276529312, 8.156854152679443, 15.742640614509583, 9.571067690849304, 12.91421353816986, 6.363960921764374, 11.742640614509583]",15.184731100996336,51.88477599620819,3,2.09009009009009,r06c02f05p01-ch2sk1fk1fl1.tiff
38,11,7,4,"[7.242640687119285, 8.242640687119286, 9.82842712474619, 9.242640687119284, 89.49747468305827, 23.48528137423857, 10.82842712474619]",158.36753236814707,954.0,1.4402942591483578,314.87719655036926,0.12091378563391719,8.270355565804838,"[20.778174459934235, 6.121320307254791, 5.121320307254791, 4.328427076339722]",9.087310537695885,20.778174459934235,0,1.901639344262295,r06c02f05p01-ch2sk1fk1fl1.tiff
39,5,3,2,"[8.242640687119284, 16.899494936611667, 52.384776310850214]",77.52691193458116,420.0,1.1778013758109884,177.9238796234131,0.16672114139239744,5.998039550643338,"[13.778174459934235, 5.328427076339722]",9.553300768136978,13.778174459934235,1,3.3684210526315788,r06c02f05p01-ch2sk1fk1fl1.tiff
