object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
6,58,15,"[4.414213562373095, 19.414213562373096, 14.485281374238571, 4.414213562373095, 15.313708498984763, 37.45584412271571, 13.071067811865477, 6.242640687119285, 5.242640687119285, 1.0, 8.82842712474619, 3.0, 33.38477631085024, 5.242640687119286, 20.55634918610405, 1.0, 2.0, 14.071067811865476, 2.414213562373095, 3.8284271247461903, 15.142135623730955, 10.242640687119286, 3.414213562373095, 2.414213562373095, 1.0, 8.071067811865476, 2.0, 10.414213562373096, 7.0, 4.242640687119286, 11.0, 24.384776310850242, 17.72792206135786, 27.384776310850246, 15.071067811865477, 21.384776310850242, 6.414213562373095, 16.82842712474619, 3.414213562373095, 52.89949493661166, 11.071067811865477, 25.55634918610405, 4.414213562373095, 7.82842712474619, 51.79898987322332, 7.0, 46.4558441227157, 5.242640687119286, 10.899494936611667, 7.0, 10.656854249492381, 7.414213562373095, 7.0710678118654755, 10.656854249492381, 4.242640687119286, 3.0, 7.656854249492381, 6.414213562373095]",710.2102448427663,7424,-1.0,797.3940032720566,0.1467242494796655,6.815505981774266,"[4.535533845424652, 0.7071067690849304, 3.535533845424652, 7.328427076339722, 4.5, 7.778174459934235, 4.914213538169861, 22.435028612613678, 48.47056245803833, 1.9142135381698608, 17.84924215078354, 0.7071067690849304, 2.914213538169861, 16.91421353816986, 1.5]",9.733571342627208,48.47056245803833,1,1.1041666666666667,r02c07f02p01-ch2sk1fk1fl1.tiff
9,14,6,"[80.69848480983497, 22.48528137423857, 11.82842712474619, 10.828427124746192, 5.656854249492381, 4.414213562373095, 10.828427124746192, 5.242640687119286, 6.65685424949238, 5.242640687119285, 1.0, 4.82842712474619, 11.65685424949238, 9.071067811865476]",190.43860018001254,1629,1.5688602590780472,369.01933205127716,0.15032551885149817,6.652230490472268,"[8.535533845424652, 2.1213203072547913, 1.9142135381698608, 2.1213203072547913, 19.985281229019165, 78.19848430156708]",18.812692254781723,78.19848430156708,2,2.38,r02c07f02p01-ch2sk1fk1fl1.tiff
16,3,2,"[5.0, 14.899494936611667, 20.899494936611667]",40.798989873223334,372,1.2755487061299318,105.396968126297,0.4208201897211228,2.3763118415556517,"[11.778174459934235, 2.5]",7.139087229967117,11.778174459934235,0,1.5454545454545454,r02c07f02p01-ch2sk1fk1fl1.tiff
17,5,3,"[8.65685424949238, 5.242640687119286, 3.414213562373095, 14.242640687119284, 6.242640687119285]",37.79898987322333,284,1.1891609456468444,87.35533845424652,0.4676805434321912,2.138211678983369,"[11.535533845424652, 2.1213203072547913, 5.328427076339722]",6.328427076339722,11.535533845424652,1,1.1363636363636365,r02c07f02p01-ch2sk1fk1fl1.tiff
20,10,4,"[4.414213562373095, 5.0, 9.414213562373096, 7.414213562373095, 48.556349186104036, 4.414213562373095, 1.4142135623730951, 2.0, 1.0, 15.656854249492381]",99.28427124746189,586,1.2692387106859842,207.78174436092377,0.17056609402601394,5.862829923557285,"[1.5, 4.914213538169861, 2.5, 1.9142135381698608]",2.7071067690849304,4.914213538169861,1,2.6333333333333333,r02c07f02p01-ch2sk1fk1fl1.tiff
22,250,45,"[51.526911934581186, 15.071067811865476, 15.899494936611669, 9.071067811865476, 12.899494936611667, 16.313708498984763, 13.485281374238573, 6.242640687119286, 11.414213562373096, 8.0, 9.242640687119284, 7.414213562373095, 4.82842712474619, 2.0, 3.0, 10.0, 12.242640687119286, 27.07106781186548, 9.82842712474619, 16.899494936611667, 5.82842712474619, 2.8284271247461903, 8.414213562373096, 23.485281374238575, 13.414213562373096, 22.0, 12.82842712474619, 22.798989873223338, 7.82842712474619, 2.0, 4.82842712474619, 3.414213562373095, 2.0, 1.0, 13.899494936611667, 9.242640687119286, 16.485281374238575, 6.414213562373095, 1.0, 18.313708498984763, 20.970562748477146, 6.0, 2.8284271247461903, 28.313708498984766, 3.0, 17.970562748477146, 14.414213562373096, 19.485281374238575, 21.55634918610405, 26.142135623730955, 19.485281374238575, 4.82842712474619, 2.0, 2.0, 16.656854249492383, 18.0, 9.242640687119284, 17.55634918610405, 3.414213562373095, 14.071067811865476, 8.242640687119284, 31.72792206135786, 10.656854249492381, 3.414213562373095, 18.07106781186548, 3.0, 2.0, 1.4142135623730951, 4.0, 8.0, 2.414213562373095, 3.82842712474619, 22.071067811865476, 10.414213562373096, 16.242640687119287, 39.04163056034261, 20.414213562373096, 17.414213562373096, 11.242640687119286, 12.414213562373096, 2.0, 1.0, 9.242640687119286, 32.28427124746191, 12.313708498984763, 4.0, 21.970562748477146, 1.0, 28.899494936611667, 23.970562748477146, 28.213203435596434, 47.4558441227157, 10.656854249492381, 45.45584412271571, 11.242640687119286, 14.485281374238571, 14.656854249492381, 20.142135623730955, 23.142135623730955, 6.242640687119285, 5.82842712474619, 18.970562748477146, 24.55634918610405, 5.82842712474619, 9.0, 30.870057685088817, 4.0, 2.0, 14.142135623730955, 9.82842712474619, 9.0, 15.82842712474619, 5.0, 6.656854249492381, 5.242640687119285, 1.4142135623730951, 2.0, 14.0, 1.0, 8.242640687119284, 14.313708498984763, 29.55634918610405, 4.242640687119286, 3.414213562373095, 2.414213562373095, 9.0, 6.242640687119285, 5.0, 5.82842712474619, 2.0, 1.4142135623730951, 1.0, 8.071067811865476, 3.8284271247461903, 5.82842712474619, 15.414213562373096, 10.242640687119286, 18.48528137423857, 25.07106781186548, 8.071067811865476, 6.242640687119285, 6.414213562373095, 8.242640687119284, 4.414213562373095, 3.414213562373095, 13.313708498984763, 5.0, 12.414213562373096, 3.0, 33.14213562373095, 3.0, 5.0, 15.313708498984763, 9.65685424949238, 17.0, 16.899494936611667, 59.94112549695424, 10.656854249492381, 5.656854249492381, 6.0, 7.656854249492381, 5.242640687119285, 1.0, 8.82842712474619, 22.242640687119284, 14.242640687119286, 9.82842712474619, 3.82842712474619, 1.0, 2.414213562373095, 7.65685424949238, 3.414213562373095, 13.242640687119284, 11.82842712474619, 5.656854249492381, 2.0, 18.48528137423857, 24.48528137423857, 3.0, 21.899494936611667, 6.414213562373095, 2.0, 10.071067811865476, 1.0, 2.0, 3.82842712474619, 2.414213562373095, 4.0, 3.82842712474619, 2.0, 3.414213562373095, 2.0, 1.4142135623730951, 12.242640687119286, 55.0416305603426, 5.0, 22.384776310850242, 8.485281374238571, 3.414213562373095, 3.414213562373095, 1.4142135623730951, 2.0, 7.414213562373095, 20.65685424949238, 1.0, 4.82842712474619, 24.142135623730955, 9.65685424949238, 93.3847763108502, 74.74011537017756, 21.071067811865476, 13.242640687119286, 45.798989873223334, 14.899494936611667, 6.82842712474619, 5.242640687119286, 11.071067811865476, 11.899494936611667, 3.0, 51.4558441227157, 36.38477631085024, 34.627416997969526, 15.485281374238575, 24.48528137423857, 8.414213562373096, 5.82842712474619, 12.828427124746192, 1.0, 13.313708498984763, 19.82842712474619, 5.0, 3.0, 22.62741699796953, 18.142135623730955, 6.0, 4.82842712474619, 2.0, 1.0, 2.0, 1.0, 1.0, 5.82842712474619, 1.0, 1.0, 2.0, 2.8284271247461903, 2.414213562373095, 2.0, 1.0, 3.82842712474619]",2977.14249456123,27517,-1.0,2416.8926866054535,0.05919652494004964,16.892883509846808,"[3.5, 19.09188276529312, 17.32842707633972, 9.91421353816986, 2.1213203072547913, 3.5, 43.29898953437805, 10.742640614509583, 17.949747383594513, 6.7426406145095825, 1.9142135381698608, 17.949747383594513, 0.5, 4.949747383594513, 3.7071067690849304, 0.5, 12.192387998104095, 2.5, 0.5, 0.5, 10.606601536273956, 8.035533845424652, 1.7071067690849304, 3.535533845424652, 21.64213538169861, 20.020815074443817, 18.435028612613678, 6.5, 14.742640614509583, 33.52081507444382, 11.571067690849304, 16.985281229019165, 14.849242150783539, 15.399494767189026, 13.571067690849304, 6.328427076339722, 4.70710676908493, 8.91421353816986, 3.1213203072547913, 10.156854152679443, 13.813708305358887, 5.949747383594513, 12.571067690849304, 12.571067690849304, 49.0269113779068]",11.50413007736206,49.0269113779068,2,1.061662198391421,r02c07f02p01-ch2sk1fk1fl1.tiff
24,22,10,"[32.55634918610405, 5.242640687119285, 12.828427124746192, 20.313708498984763, 6.0, 32.72792206135786, 8.071067811865476, 4.0, 9.414213562373096, 17.313708498984763, 14.828427124746192, 49.21320343559641, 10.242640687119286, 10.485281374238571, 3.414213562373095, 6.242640687119285, 60.384776310850214, 44.11269837220809, 35.31370849898477, 9.65685424949238, 8.82842712474619, 9.414213562373096]",410.6051224213831,3744,-1.0,720.6244519948959,0.0905998993769841,11.037539852434305,"[5.70710676908493, 6.328427076339722, 57.88477599620819, 0.5, 6.914213538169861, 4.949747383594513, 3.5, 17.192387998104095, 1.9142135381698608, 29.64213538169861]",13.453300768136979,57.88477599620819,3,1.0212765957446808,r02c07f02p01-ch2sk1fk1fl1.tiff
26,16,4,"[29.242640687119287, 26.313708498984766, 25.72792206135786, 21.242640687119287, 25.656854249492383, 27.313708498984763, 4.0, 33.14213562373096, 166.23759005323586, 37.62741699796952, 14.485281374238571, 30.242640687119287, 38.384776310850235, 6.242640687119285, 53.72792206135785, 19.242640687119284]",558.8305191657993,6714,-1.0,925.5188935995102,0.09849646024415919,10.15264911572596,"[51.22792184352875, 34.92030984163284, 30.227921843528748, 26.32842707633972]",35.676145151257515,51.22792184352875,3,1.394736842105263,r02c07f02p01-ch2sk1fk1fl1.tiff
30,32,3,"[6.0, 17.899494936611667, 16.485281374238575, 8.242640687119284, 10.485281374238571, 10.82842712474619, 2.0, 5.82842712474619, 10.485281374238571, 6.82842712474619, 15.899494936611667, 3.0, 10.656854249492381, 9.82842712474619, 4.414213562373095, 3.414213562373095, 25.142135623730955, 7.0, 19.48528137423857, 9.071067811865476, 2.0, 1.4142135623730951, 13.242640687119287, 27.485281374238575, 2.0, 1.4142135623730951, 24.556349186104054, 40.31370849898476, 31.556349186104054, 1.0, 27.656854249492383, 67.18376618407353]",442.8183258569795,5370,-1.0,453.3036025762558,0.3284020115080811,3.04504834001418,"[23.742640614509583, 29.64213538169861, 3.5]",18.961591998736065,29.64213538169861,0,3.0172413793103448,r02c07f02p01-ch2sk1fk1fl1.tiff
31,15,8,"[24.313708498984763, 26.07106781186548, 3.414213562373095, 11.414213562373096, 47.48528137423857, 16.071067811865476, 40.4558441227157, 18.65685424949238, 5.82842712474619, 32.65685424949238, 11.242640687119287, 43.48528137423857, 69.6690475583121, 5.242640687119286, 31.656854249492383]",387.6639969244287,4309,-1.0,714.4823161363602,0.1060726428614633,9.427501502965802,"[2.1213203072547913, 8.742640614509583, 2.914213538169861, 11.949747383594513, 15.535533845424652, 8.91421353816986, 23.571067690849304, 21.813708305358887]",11.945305652916431,23.571067690849304,3,1.5606060606060606,r02c07f02p01-ch2sk1fk1fl1.tiff
33,7,4,"[29.0, 7.65685424949238, 5.82842712474619, 3.0, 29.55634918610405, 28.899494936611667, 17.48528137423857]",121.42640687119287,1303,1.4948708814171028,215.58073353767395,0.35231764073177385,2.8383477986596732,"[26.020815074443817, 26.399494767189026, 4.7426406145095825, 26.5]",20.915737614035606,26.5,1,1.1886792452830188,r02c07f02p01-ch2sk1fk1fl1.tiff
34,26,6,"[31.384776310850242, 5.242640687119286, 5.82842712474619, 7.656854249492381, 27.82842712474619, 25.384776310850242, 10.65685424949238, 7.242640687119285, 1.0, 13.656854249492383, 12.071067811865476, 7.82842712474619, 1.0, 7.65685424949238, 8.242640687119284, 4.82842712474619, 2.0, 9.82842712474619, 9.899494936611667, 21.55634918610405, 68.31370849898475, 2.0, 3.414213562373095, 25.414213562373096, 5.414213562373095, 6.242640687119285]",331.59292911256335,2686,-1.0,438.8183214664459,0.17528565209093472,5.704973499378146,"[1.5, 65.81370830535889, 4.328427076339722, 2.7071067690849304, 2.1213203072547913, 28.47056245803833]",17.490187486012776,65.81370830535889,1,1.2921348314606742,r02c07f02p01-ch2sk1fk1fl1.tiff
35,12,5,"[11.0, 18.72792206135786, 14.414213562373096, 9.65685424949238, 17.071067811865476, 6.242640687119285, 29.313708498984763, 5.414213562373095, 16.82842712474619, 1.4142135623730951, 2.0, 7.414213562373095]",139.49747468305836,993,1.493573748285633,295.07820749282837,0.14331275318747166,6.9777460676641265,"[2.5, 3.1213203072547913, 11.91421353816986, 15.399494767189026, 8.5]",8.287005722522736,15.399494767189026,1,1.5,r02c07f02p01-ch2sk1fk1fl1.tiff
36,6,1,"[23.313708498984763, 9.414213562373096, 18.242640687119287, 28.97056274847715, 1.0, 19.48528137423857]",100.42640687119287,795,1.4578242287023475,143.78174436092377,0.48324736689754594,2.0693335722034294,[85.30508583784103],85.30508583784103,85.30508583784103,1,1.3055555555555556,r02c07f02p01-ch2sk1fk1fl1.tiff
37,3,2,"[9.242640687119284, 4.414213562373095, 4.82842712474619]",18.485281374238568,79,0.900657063340377,45.79898941516876,0.47328764234320897,2.1128800131967966,"[1.5, 6.7426406145095825]",4.121320307254791,6.7426406145095825,1,1.8888888888888888,r02c07f02p01-ch2sk1fk1fl1.tiff
38,15,8,"[19.899494936611667, 19.899494936611667, 25.72792206135786, 29.48528137423857, 6.82842712474619, 12.65685424949238, 4.0, 1.0, 10.071067811865476, 11.242640687119286, 8.0, 29.899494936611667, 35.14213562373095, 8.242640687119284, 4.242640687119286]",226.3380951166243,1862,-1.0,385.26197242736816,0.1576439300076999,6.343409479522341,"[5.328427076339722, 26.778174459934235, 6.949747383594513, 1.5, 3.914213538169861, 26.571067690849304, 16.985281229019165, 16.985281229019165]",13.126524075865746,26.778174459934235,1,1.7758620689655173,r02c07f02p01-ch2sk1fk1fl1.tiff
40,33,10,"[17.656854249492383, 6.242640687119285, 7.82842712474619, 25.142135623730955, 24.313708498984766, 25.72792206135786, 4.0, 9.485281374238571, 25.970562748477146, 7.242640687119285, 11.414213562373096, 6.242640687119285, 16.414213562373096, 18.65685424949238, 21.142135623730955, 8.65685424949238, 33.071067811865476, 8.414213562373096, 5.82842712474619, 2.0, 7.242640687119285, 1.0, 1.0, 39.55634918610404, 6.414213562373095, 14.485281374238571, 13.485281374238573, 17.970562748477146, 19.414213562373096, 4.0, 6.242640687119285, 18.55634918610405, 14.414213562373096]",449.23253941935275,5922,-1.0,579.2691122293472,0.22177752050926564,4.509023266667016,"[15.435028612613678, 16.5, 11.363960921764374, 3.914213538169861, 30.156854152679443, 5.535533845424652, 8.91421353816986, 22.227921843528748, 3.3284270763397217, 14.949747383594513]",13.232590091228484,30.156854152679443,1,1.103448275862069,r02c07f02p01-ch2sk1fk1fl1.tiff
42,14,6,"[6.656854249492381, 9.485281374238571, 20.72792206135786, 20.727922061357862, 24.89949493661167, 4.414213562373095, 13.899494936611667, 11.414213562373096, 22.242640687119284, 44.62741699796951, 4.242640687119286, 12.414213562373096, 25.72792206135786, 10.485281374238571]",231.96551211459382,2533,-1.0,358.19090509414673,0.2480938193619931,4.030733222502824,"[22.606601536273956, 0.7071067690849304, 41.50609630346298, 22.399494767189026, 6.363960921764374, 3.535533845424652]",16.18646569053332,41.50609630346298,0,1.051948051948052,r02c07f02p01-ch2sk1fk1fl1.tiff
44,8,3,"[24.656854249492383, 1.4142135623730951, 2.0, 20.242640687119287, 7.414213562373095, 11.656854249492381, 19.72792206135786, 5.242640687119285]",92.35533905932739,698,1.1911826028994954,186.02438485622406,0.25346939747350544,3.945249446156622,"[16.813708305358887, 4.70710676908493, 43.485281229019165]",21.668698767820995,43.485281229019165,1,2.433333333333333,r02c07f02p01-ch2sk1fk1fl1.tiff
48,5,3,"[70.38477631085021, 19.72792206135786, 23.899494936611667, 13.899494936611667, 30.656854249492383]",158.5685424949238,1881,1.5067678250722745,307.62236404418945,0.2497829836224577,4.00347527881035,"[10.571067690849304, 16.606601536273956, 67.67766922712326]",31.618446151415508,67.67766922712326,0,2.0377358490566038,r02c07f02p01-ch2sk1fk1fl1.tiff
49,25,7,"[32.65685424949238, 55.79898987322332, 6.414213562373095, 22.72792206135786, 20.899494936611667, 7.0710678118654755, 8.82842712474619, 10.242640687119284, 3.82842712474619, 28.970562748477146, 17.0, 43.071067811865476, 13.899494936611667, 5.414213562373095, 3.414213562373095, 1.0, 4.82842712474619, 1.0, 2.0, 1.0, 16.55634918610405, 2.414213562373095, 6.0, 58.28427124746189, 16.970562748477146]",390.2914139223984,4808,-1.0,567.8721451759338,0.18735840905679474,5.337363852704716,"[10.778174459934235, 2.5, 3.535533845424652, 0.5, 3.914213538169861, 53.29898953437805, 30.156854152679443]",14.954823647226606,53.29898953437805,2,1.3113207547169812,r02c07f02p01-ch2sk1fk1fl1.tiff
1,55,16,"[24.485281374238575, 33.48528137423857, 20.82842712474619, 3.8284271247461903, 7.414213562373095, 70.0832611206852, 24.213203435596434, 23.970562748477146, 2.0, 6.65685424949238, 6.0, 4.0, 29.48528137423857, 4.82842712474619, 2.0, 6.414213562373095, 21.313708498984763, 5.414213562373095, 17.48528137423857, 27.97056274847715, 1.0, 20.55634918610405, 3.414213562373095, 1.0, 14.727922061357859, 1.0, 10.485281374238571, 21.414213562373096, 4.82842712474619, 3.0, 9.485281374238571, 10.899494936611667, 15.485281374238571, 8.0, 2.0, 4.82842712474619, 22.414213562373096, 41.242640687119284, 31.313708498984766, 9.65685424949238, 9.485281374238571, 51.21320343559641, 19.798989873223338, 1.0, 33.97056274847714, 67.94112549695427, 5.0, 14.242640687119287, 10.485281374238571, 9.899494936611667, 4.414213562373095, 13.485281374238571, 6.242640687119285, 7.0, 6.242640687119285]",839.0508652763323,9811,-1.0,1158.212325334549,0.09190661590591699,10.8806095202513,"[4.5, 9.949747383594513, 1.5, 11.742640614509583, 2.5, 166.0096664428711, 6.156854152679443, 28.813708305358887, 5.5, 12.778174459934235, 3.914213538169861, 3.5, 3.535533845424652, 21.09188276529312, 0.7071067690849304, 18.32842707633972]",18.782997209578753,166.0096664428711,1,1.5897435897435896,r02c06f06p01-ch2sk1fk1fl1.tiff
2,6,2,"[18.071067811865476, 22.071067811865476, 16.82842712474619, 34.14213562373095, 10.414213562373096, 55.38477631085022]",156.9116882454314,1610,1.5724882741384298,264.8944422006607,0.28833014295425097,3.4682464682808725,"[31.020815074443817, 14.949747383594513]",22.985281229019165,31.020815074443817,1,2.6857142857142855,r02c06f06p01-ch2sk1fk1fl1.tiff
3,7,2,"[29.55634918610405, 20.899494936611667, 26.656854249492383, 13.071067811865476, 17.82842712474619, 12.65685424949238, 20.72792206135786]",141.39696961967002,1498,1.5788110112015625,219.19595849514008,0.39179292797772536,2.5523686840433553,"[9.535533845424652, 9.949747383594513]",9.742640614509583,9.949747383594513,1,1.4680851063829787,r02c06f06p01-ch2sk1fk1fl1.tiff
6,90,30,"[14.82842712474619, 24.213203435596434, 18.55634918610405, 2.414213562373095, 4.0, 13.899494936611667, 108.74011537017756, 2.0, 1.4142135623730951, 29.899494936611667, 15.656854249492383, 50.62741699796951, 25.071067811865476, 8.071067811865476, 45.4558441227157, 8.242640687119284, 80.2132034355964, 12.071067811865476, 85.11269837220806, 17.899494936611667, 18.48528137423857, 13.0, 33.798989873223334, 31.62741699796953, 8.414213562373096, 36.31370849898475, 18.313708498984763, 1.4142135623730951, 3.414213562373095, 1.0, 1.0, 5.242640687119286, 11.899494936611667, 13.071067811865476, 6.82842712474619, 6.414213562373095, 13.313708498984763, 13.071067811865477, 11.313708498984763, 6.65685424949238, 6.0, 16.071067811865476, 18.142135623730955, 20.82842712474619, 18.899494936611667, 4.414213562373095, 4.414213562373095, 2.8284271247461903, 1.4142135623730951, 1.4142135623730951, 3.82842712474619, 9.0, 3.414213562373095, 10.242640687119286, 9.242640687119286, 3.8284271247461903, 11.82842712474619, 2.0, 16.656854249492383, 3.414213562373095, 23.899494936611667, 16.485281374238575, 25.384776310850242, 32.213203435596434, 7.656854249492381, 30.142135623730955, 104.04163056034258, 28.384776310850242, 9.82842712474619, 6.82842712474619, 7.0710678118654755, 47.89949493661166, 8.82842712474619, 32.213203435596434, 4.414213562373095, 13.656854249492381, 4.0, 5.0, 5.242640687119286, 47.97056274847713, 10.899494936611667, 16.242640687119287, 13.727922061357859, 1.4142135623730951, 22.384776310850242, 14.242640687119287, 16.313708498984763, 2.0, 1.4142135623730951, 19.242640687119287]",1569.9057710597713,16978,-1.0,2390.8266711235046,0.037325033763643205,26.791670339332935,"[11.742640614509583, 10.606601536273956, 19.67766922712326, 7.778174459934235, 2.1213203072547913, 1.5, 44.64213538169861, 6.328427076339722, 3.535533845424652, 25.2634556889534, 7.328427076339722, 0.7071067690849304, 6.328427076339722, 0.7071067690849304, 6.5, 14.606601536273956, 3.3284270763397217, 7.778174459934235, 3.914213538169861, 10.156854152679443, 5.70710676908493, 5.328427076339722, 4.949747383594513, 22.363960921764374, 47.29898953437805, 12.742640614509583, 42.38477599620819, 15.435028612613678, 21.29898953437805, 12.328427076339722]",12.812979670365651,47.29898953437805,5,1.278810408921933,r02c06f06p01-ch2sk1fk1fl1.tiff
7,6,2,"[5.414213562373095, 7.82842712474619, 1.0, 2.414213562373095, 1.0, 3.0]",20.65685424949238,100,0.9538984292455565,47.11269783973694,0.5661531338761994,1.7663065700148008,"[5.328427076339722, 2.5]",3.914213538169861,5.328427076339722,0,1.1538461538461537,r02c06f06p01-ch2sk1fk1fl1.tiff
8,14,3,"[18.82842712474619, 16.72792206135786, 10.0, 6.656854249492381, 4.242640687119286, 3.414213562373095, 19.82842712474619, 4.82842712474619, 16.485281374238575, 29.45584412271572, 8.82842712474619, 19.142135623730955, 8.82842712474619, 26.071067811865476]",193.3380951166243,1927,1.5943592798345525,253.96550989151,0.37544134518138994,2.663531901412888,"[16.227921843528748, 1.9142135381698608, 3.535533845424652]",7.22588974237442,16.227921843528748,0,1.490566037735849,r02c06f06p01-ch2sk1fk1fl1.tiff
9,5,3,"[22.899494936611667, 30.071067811865476, 1.0, 41.07106781186547, 22.82842712474619]",117.8700576850888,1275,1.4526033975562715,239.48022854328156,0.27937061312055295,3.579474551134996,"[27.156854152679443, 38.571067690849304, 20.192387998104095]",28.64010328054428,38.571067690849304,0,1.7608695652173914,r02c06f06p01-ch2sk1fk1fl1.tiff
10,3,2,"[85.97056274847712, 45.970562748477136, 28.142135623730955]",160.08326112068522,1752,1.568224474643237,323.96550965309143,0.209771465911687,4.767092586467391,"[43.2634556889534, 83.05634891986847]",63.159902304410934,83.05634891986847,1,1.8644067796610169,r02c06f06p01-ch2sk1fk1fl1.tiff
11,3,2,"[88.98275605729684, 34.798989873223334, 9.485281374238571]",133.26702730475876,1235,1.43850350216485,300.8771973848343,0.17143451830486664,5.8331309813679,"[31.67766922712326, 86.27564829587936]",58.97665876150131,86.27564829587936,1,1.381578947368421,r02c06f06p01-ch2sk1fk1fl1.tiff
12,5,2,"[50.284271247461895, 12.485281374238571, 11.071067811865476, 2.0, 4.82842712474619]",80.66904755831213,816,1.336212257121689,168.9949473142624,0.35904805844396476,2.785142480184352,"[15.106601536273956, 47.78427076339722]",31.445436149835587,47.78427076339722,1,1.25,r02c06f06p01-ch2sk1fk1fl1.tiff
13,11,6,"[8.65685424949238, 28.485281374238575, 24.72792206135786, 4.242640687119286, 59.66904755831211, 11.656854249492381, 23.656854249492383, 14.414213562373096, 6.0, 7.82842712474619, 36.48528137423857]",225.8233764908628,2027,1.5022219588151071,442.37467217445374,0.13016166791711115,7.6827534250468785,"[5.121320307254791, 3.5, 8.949747383594513, 0.7071067690849304, 25.985281229019165, 5.535533845424652]",8.29983158906301,25.985281229019165,0,1.135135135135135,r02c06f06p01-ch2sk1fk1fl1.tiff
14,30,14,"[48.28427124746189, 19.48528137423857, 9.65685424949238, 10.828427124746192, 29.313708498984766, 6.656854249492381, 19.242640687119284, 2.0, 1.4142135623730951, 11.656854249492381, 15.828427124746192, 4.414213562373095, 39.72792206135786, 6.0, 12.313708498984763, 13.313708498984763, 8.0, 50.213203435596405, 9.242640687119286, 77.72792206135786, 1.4142135623730951, 16.0, 18.242640687119287, 77.15432893255065, 10.242640687119286, 13.071067811865476, 67.91168824543136, 11.82842712474619, 6.82842712474619, 77.4680374315354]",695.4823227814082,7227,-1.0,1183.7514292001724,0.06481072594711851,15.429544807381687,"[8.91421353816986, 3.914213538169861, 65.41168737411499, 9.535533845424652, 15.742640614509583, 75.22792184352875, 10.192387998104095, 8.778174459934235, 13.121320307254791, 16.742640614509583, 16.899494767189026, 6.535533845424652, 16.778174459934235, 45.370057225227356]",22.368856745106832,75.22792184352875,0,1.0962566844919786,r02c06f06p01-ch2sk1fk1fl1.tiff
15,15,8,"[14.727922061357859, 14.313708498984763, 17.970562748477146, 16.242640687119287, 32.1126983722081, 15.0, 12.899494936611667, 25.97056274847715, 10.656854249492381, 1.0, 6.414213562373095, 6.414213562373095, 22.82842712474619, 58.65685424949238, 31.284271247461913]",286.49242404917504,3661,-1.0,307.56348872184753,0.4863400508931868,2.056174477432924,"[55.53553384542465, 19.5, 22.64213538169861, 12.5, 28.991377532482147, 14.849242150783539, 10.985281229019165, 11.192387998104095]",22.024494767189026,55.53553384542465,0,1.59375,r02c06f06p01-ch2sk1fk1fl1.tiff
17,5,3,"[23.142135623730955, 28.313708498984763, 12.071067811865476, 9.82842712474619, 7.82842712474619]",81.18376618407356,941,1.4756541026448995,174.26702570915222,0.38937588358064656,2.568212470695768,"[7.121320307254791, 25.813708305358887, 19.606601536273956]",17.51387671629588,25.813708305358887,1,1.1666666666666667,r02c06f06p01-ch2sk1fk1fl1.tiff
19,5,3,"[16.142135623730955, 9.242640687119284, 13.071067811865476, 7.242640687119285, 6.414213562373095]",52.112698372208094,581,1.3645644690127186,116.42640626430511,0.5386206650815053,1.8565941948192386,"[4.328427076339722, 6.535533845424652, 13.020815074443817]",7.961591998736064,13.020815074443817,1,1.1481481481481481,r02c06f06p01-ch2sk1fk1fl1.tiff
