object_label,num_nodes,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
8,5,3,2,"[83.7989898732233, 46.38477631085023, 27.72792206135786]",157.91168824543138,1448,1.5204277677198539,308.9949474334717,0.19057927468151567,5.247160278425544,"[43.2634556889534, 80.88477599620819]",62.074115842580795,80.88477599620819,1,1.8771929824561404,r02c06f06p01-ch2sk1fk1fl1.tiff
10,5,3,2,"[89.56854249492375, 32.97056274847715, 8.65685424949238]",131.19595949289328,877,1.416103949752514,293.9482647180557,0.1275462386979384,7.840293921706713,"[29.84924215078354, 86.8614347577095]",58.35533845424652,86.8614347577095,1,1.3835616438356164,r02c06f06p01-ch2sk1fk1fl1.tiff
11,5,3,2,"[49.284271247461895, 12.071067811865476, 12.899494936611667]",74.25483399593904,636,1.2740330679452199,177.82337415218353,0.2527489071533547,3.956495841120503,"[8.949747383594513, 46.78427076339722]",27.867009073495865,46.78427076339722,1,1.2857142857142858,r02c06f06p01-ch2sk1fk1fl1.tiff
13,5,3,2,"[110.46803743153536, 32.31370849898477, 49.07106781186547]",191.8528137423856,1674,1.458236658969913,431.20309722423553,0.11313619656230871,8.838904173778365,"[29.813708305358887, 107.5538227558136]",68.68376553058624,107.5538227558136,0,1.1666666666666667,r02c06f06p01-ch2sk1fk1fl1.tiff
14,32,23,6,"[32.72792206135786, 11.071067811865476, 10.242640687119284, 2.0, 1.4142135623730951, 33.65685424949238, 1.4142135623730951, 2.0, 9.071067811865476, 5.0, 2.0, 1.4142135623730951, 13.828427124746192, 11.65685424949238, 14.485281374238571, 21.727922061357862, 10.82842712474619, 42.384776310850235, 8.0, 15.071067811865477, 12.899494936611667, 9.82842712474619, 25.414213562373096]",298.13708498984766,2176,1.5252341380255023,494.3157956600189,0.11190765061572838,8.935939540307462,"[9.985281229019165, 5.5, 11.778174459934235, 7.535533845424652, 15.071067690849304, 65.17766922712326]",19.17462107539177,65.17766922712326,0,1.7543859649122806,r02c06f06p01-ch2sk1fk1fl1.tiff
15,29,19,10,"[52.526911934581165, 35.38477631085024, 29.07106781186548, 24.142135623730955, 11.414213562373096, 18.656854249492383, 11.82842712474619, 18.82842712474619, 22.48528137423857, 2.0, 124.33809511662413, 1.0, 30.656854249492383, 16.0, 3.82842712474619, 66.48528137423857, 77.32590180780447, 7.82842712474619, 70.39696961966993]",624.1980515339461,5996,-1.0,1133.5676646232605,0.05863765448575801,17.053888133313404,"[5.121320307254791, 13.5, 120.80255967378616, 63.985281229019165, 9.121320307254791, 16.156854152679443, 8.70710676908493, 21.435028612613678, 32.67766922712326, 49.19848430156708]",34.07056245803833,120.80255967378616,0,1.098901098901099,r02c06f06p01-ch2sk1fk1fl1.tiff
16,8,5,3,"[23.55634918610405, 27.72792206135786, 2.414213562373095, 18.72792206135786, 15.656854249492381]",88.08326112068524,726,1.421668054837552,197.92387986183167,0.2328895990620312,4.293880035980678,"[15.813708305358887, 25.020815074443817, 20.227921843528748]",20.35414840777715,25.020815074443817,1,1.1666666666666667,r02c06f06p01-ch2sk1fk1fl1.tiff
21,8,5,3,"[88.91168824543135, 10.071067811865476, 11.414213562373096, 8.242640687119286, 14.828427124746192]",133.4680374315354,695,1.3287240494596442,296.7350620031357,0.09918749862137269,10.081915704087756,"[5.328427076339722, 6.7426406145095825, 85.58326029777527]",32.551442662874855,85.58326029777527,0,1.7017543859649122,r02c06f06p01-ch2sk1fk1fl1.tiff
22,76,51,21,"[21.313708498984763, 17.72792206135786, 13.485281374238573, 11.485281374238571, 9.899494936611667, 13.727922061357859, 10.242640687119286, 16.82842712474619, 9.242640687119286, 26.142135623730955, 8.656854249492381, 6.82842712474619, 17.071067811865476, 13.899494936611669, 19.970562748477146, 11.242640687119286, 14.142135623730955, 16.48528137423857, 12.0, 11.071067811865476, 1.0, 5.242640687119286, 23.071067811865476, 18.65685424949238, 12.242640687119286, 18.313708498984763, 6.0, 9.414213562373096, 8.65685424949238, 6.0, 170.48023074035532, 2.0, 1.4142135623730951, 63.94112549695425, 16.72792206135786, 21.48528137423857, 49.45584412271568, 63.69848480983497, 51.698484809834966, 14.0, 8.071067811865476, 5.414213562373095, 32.14213562373095, 1.0, 16.55634918610405, 83.28427124746189, 30.142135623730955, 14.242640687119284, 1.0, 6.82842712474619, 51.071067811865476]",1094.7148622007608,12047,-1.0,1857.4225620031357,0.043880072976755134,22.789387805479183,"[48.541630148887634, 13.435028612613678, 29.227921843528748, 11.5, 48.99137753248215, 18.985281229019165, 13.399494767189026, 3.5, 6.914213538169861, 15.813708305358887, 8.571067690849304, 9.5, 13.778174459934235, 10.606601536273956, 16.435028612613678, 10.363960921764374, 23.020815074443817, 5.535533845424652, 10.606601536273956, 6.363960921764374, 14.813708305358887]",16.18590994675954,48.99137753248215,4,1.2629969418960245,r02c06f06p01-ch2sk1fk1fl1.tiff
24,9,6,2,"[8.82842712474619, 56.526911934581165, 11.071067811865477, 2.0, 1.4142135623730951, 10.071067811865476]",89.91168824543139,415,1.247770769257231,190.40916085243225,0.1438408638506334,6.952127324808169,"[65.39087229967117, 5.70710676908493]",35.54898953437805,65.39087229967117,0,1.3181818181818181,r02c06f06p01-ch2sk1fk1fl1.tiff
27,20,13,7,"[15.485281374238573, 14.313708498984763, 5.0, 31.72792206135786, 54.52691193458117, 26.970562748477146, 14.313708498984763, 25.899494936611667, 8.242640687119286, 8.414213562373096, 7.0, 62.0416305603426, 57.112698372208065]",331.048773235279,3573,1.5808441985781905,611.0681031942368,0.12024406525049904,8.316418759767853,"[59.12741661071777, 4.70710676908493, 11.192387998104095, 24.2634556889534, 28.606601536273956, 11.192387998104095, 12.571067690849304]",21.66577489886965,59.12741661071777,1,1.3333333333333333,r02c06f06p01-ch2sk1fk1fl1.tiff
29,25,17,5,"[13.485281374238571, 36.14213562373095, 9.82842712474619, 16.313708498984763, 8.414213562373096, 1.4142135623730951, 2.0, 17.485281374238575, 11.65685424949238, 31.656854249492383, 11.65685424949238, 38.72792206135785, 13.485281374238573, 12.485281374238571, 2.0, 1.4142135623730951, 19.65685424949238]",247.82337649086284,2727,1.5568165279575574,488.7594472169876,0.14345136069506925,6.971003935791683,"[31.14213538169861, 9.156854152679443, 8.742640614509583, 5.914213538169861, 10.778174459934235]",13.146803629398345,31.14213538169861,3,1.110091743119266,r02c06f06p01-ch2sk1fk1fl1.tiff
30,5,3,2,"[9.656854249492381, 13.656854249492381, 13.071067811865477]",36.38477631085024,282,1.0858205632675353,94.42640602588654,0.39744043710951754,2.51610029234253,"[10.742640614509583, 6.328427076339722]",8.535533845424652,10.742640614509583,1,1.35,r02c06f06p01-ch2sk1fk1fl1.tiff
31,12,8,3,"[23.142135623730955, 11.071067811865476, 9.414213562373096, 9.071067811865476, 11.828427124746192, 2.0, 1.4142135623730951, 34.87005768508882]",102.8111831820431,489,1.1621440951068838,224.69343090057373,0.12171328158521898,8.216030222633004,"[5.7426406145095825, 8.156854152679443, 20.227921843528748]",11.375805536905924,20.227921843528748,1,1.0175438596491229,r02c06f06p01-ch2sk1fk1fl1.tiff
32,128,87,34,"[10.65685424949238, 8.414213562373096, 13.485281374238571, 29.65685424949238, 19.970562748477146, 3.0, 85.6274169979695, 16.656854249492383, 35.112698372208094, 22.656854249492383, 16.65685424949238, 2.0, 1.4142135623730951, 22.656854249492383, 17.142135623730955, 10.071067811865476, 8.65685424949238, 2.0, 5.0, 28.899494936611667, 74.39696961966995, 2.0, 1.4142135623730951, 5.0, 87.91168824543138, 42.76955262170047, 25.656854249492383, 56.55634918610404, 69.76955262170046, 11.414213562373096, 25.041630560342625, 2.0, 4.0, 51.48528137423857, 27.213203435596434, 49.07106781186547, 38.38477631085023, 2.0, 1.4142135623730951, 4.414213562373095, 164.78174593052026, 36.242640687119284, 2.0, 1.4142135623730951, 15.656854249492381, 36.55634918610405, 73.38477631085021, 27.727922061357862, 10.656854249492381, 6.0, 74.91168824543139, 9.82842712474619, 131.4264068711928, 2.0, 1.4142135623730951, 61.28427124746189, 15.899494936611669, 34.041630560342625, 24.970562748477146, 9.656854249492381, 13.414213562373096, 13.485281374238571, 26.89949493661167, 11.071067811865476, 17.72792206135786, 9.485281374238571, 105.98275605729683, 1.4142135623730951, 2.0, 8.242640687119284, 20.384776310850242, 28.213203435596434, 20.798989873223338, 11.828427124746192, 15.142135623730955, 2.0, 7.82842712474619, 15.82842712474619, 16.48528137423857, 41.72792206135785, 13.899494936611669, 4.414213562373095, 2.8284271247461903, 15.071067811865477, 10.82842712474619, 9.071067811865476, 6.242640687119286]",2133.8195513462547,24748,-1.0,3600.9384948015213,0.023983831496247478,41.69475590905734,"[5.949747383594513, 11.535533845424652, 8.328427076339722, 10.571067690849304, 12.020815074443817, 17.67766922712326, 25.29898953437805, 17.47056245803833, 6.156854152679443, 14.606601536273956, 34.34924215078354, 8.156854152679443, 21.435028612613678, 12.571067690849304, 191.08935660123825, 6.70710676908493, 25.020815074443817, 7.7426406145095825, 33.64213538169861, 32.91421353816986, 24.506096303462982, 21.506096303462982, 83.5979790687561, 23.156854152679443, 12.656854152679443, 7.363960921764374, 13.813708305358887, 14.156854152679443, 20.156854152679443, 13.742640614509583, 16.84924215078354, 27.156854152679443, 5.914213538169861, 7.949747383594513]",23.405078938778708,191.08935660123825,3,1.7329842931937174,r02c06f06p01-ch2sk1fk1fl1.tiff
33,12,8,3,"[19.48528137423857, 8.242640687119284, 2.0, 1.4142135623730951, 8.82842712474619, 4.0, 11.485281374238571, 4.414213562373095]",59.87005768508881,433,1.3132861160727443,138.6101711988449,0.28320933257414543,3.5309570871510587,"[8.363960921764374, 5.328427076339722, 27.520815074443817]",13.73773435751597,27.520815074443817,0,1.1428571428571428,r02c06f06p01-ch2sk1fk1fl1.tiff
34,12,8,3,"[54.76955262170045, 16.071067811865476, 2.414213562373095, 1.0, 9.414213562373096, 48.2842712474619, 15.242640687119287, 16.242640687119284]",163.4386001800126,1548,1.5669887301518965,362.85995221138,0.14774158105047208,6.768575189799654,"[12.328427076339722, 13.156854152679443, 52.85533845424652]",26.113539894421894,52.85533845424652,1,1.1348314606741574,r02c06f06p01-ch2sk1fk1fl1.tiff
35,30,21,7,"[91.49747468305827, 16.485281374238575, 1.4142135623730951, 2.0, 7.242640687119285, 25.313708498984766, 2.0, 25.213203435596434, 18.899494936611667, 2.0, 1.4142135623730951, 13.828427124746192, 35.72792206135785, 50.45584412271571, 18.48528137423857, 7.82842712474619, 17.656854249492383, 25.89949493661167, 12.242640687119286, 3.414213562373095, 1.4142135623730951]",380.43354954612926,3363,-1.0,768.7077124118805,0.07151781782223325,13.982529535305856,"[8.91421353816986, 15.156854152679443, 4.914213538169861, 15.571067690849304, 22.813708305358887, 22.106601536273956, 88.58326029777527]",25.437131294182368,88.58326029777527,4,1.577319587628866,r02c06f06p01-ch2sk1fk1fl1.tiff
36,5,3,2,"[2.0, 14.727922061357859, 10.899494936611667]",27.627416997969526,507,1.343097525528364,92.56854212284088,0.7435171241652547,1.344958935710725,"[11.606601536273956, 0.0]",5.803300768136978,11.606601536273956,3,1.1153846153846154,r02c06f06p01-ch2sk1fk1fl1.tiff
37,18,12,4,"[21.899494936611667, 21.656854249492383, 14.414213562373096, 12.899494936611667, 17.313708498984763, 3.0, 20.48528137423857, 17.970562748477146, 2.0, 1.4142135623730951, 29.485281374238575, 15.414213562373096]",177.9533188057741,1942,-1.0,307.32084834575653,0.2583896078713848,3.8701246858881286,"[14.435028612613678, 11.91421353816986, 19.156854152679443, 19.399494767189026]",16.226397767663002,19.399494767189026,2,1.152542372881356,r02c06f06p01-ch2sk1fk1fl1.tiff
38,8,5,3,"[34.970562748477136, 9.0, 1.0, 77.7989898732233, 28.656854249492383]",151.42640687119282,1115,1.4598305719309026,300.00713980197906,0.15567595921957314,6.423599411323043,"[74.29898953437805, 6.5, 31.64213538169861]",37.48037497202555,74.29898953437805,0,2.58974358974359,r02c06f06p01-ch2sk1fk1fl1.tiff
39,11,7,4,"[15.242640687119286, 14.071067811865476, 13.414213562373096, 12.242640687119286, 53.28427124746189, 15.899494936611669, 9.82842712474619]",133.9827560572969,1457,1.4633325466945202,265.6639943122864,0.25942033729597863,3.854747898423542,"[13.192387998104095, 9.742640614509583, 11.156854152679443, 12.121320307254791]",11.553300768136978,13.192387998104095,2,1.5454545454545454,r02c06f06p01-ch2sk1fk1fl1.tiff
40,5,3,2,"[15.071067811865477, 10.242640687119286, 13.242640687119286]",38.55634918610405,430,1.2761357936740017,100.32590115070343,0.5368490400618361,1.862721035851748,"[7.328427076339722, 12.156854152679443]",9.742640614509583,12.156854152679443,1,1.4583333333333333,r02c06f06p01-ch2sk1fk1fl1.tiff
41,11,7,4,"[29.970562748477146, 17.242640687119287, 47.28427124746189, 60.38477631085023, 9.414213562373096, 100.12489168102776, 42.38477631085023]",306.8061325481596,2170,1.5455499113367062,605.4701234102249,0.07438479353386859,13.443607926997657,"[97.41778367757797, 56.2634556889534, 14.742640614509583, 27.05634891986847]",48.870057225227356,97.41778367757797,1,1.3085106382978724,r02c06f06p01-ch2sk1fk1fl1.tiff
42,14,9,5,"[16.071067811865476, 17.72792206135786, 138.0538238691623, 10.82842712474619, 27.07106781186548, 7.0, 20.65685424949238, 49.970562748477136, 47.38477631085023]",334.764501987817,2454,1.5768577943993338,657.6122581958771,0.07130904533862932,14.023466381456142,"[47.05634891986847, 17.32842707633972, 8.121320307254791, 14.606601536273956, 13.156854152679443]",20.053910398483275,47.05634891986847,1,1.6178861788617886,r02c06f06p01-ch2sk1fk1fl1.tiff
43,14,9,5,"[157.8528137423858, 16.07106781186548, 9.414213562373096, 10.899494936611667, 78.7989898732233, 21.142135623730955, 25.142135623730955, 18.142135623730955, 14.485281374238571]",351.9482681718908,3819,-1.0,656.7838327884674,0.11125373880844988,8.988461967302879,"[14.606601536273956, 18.435028612613678, 7.363960921764374, 13.156854152679443, 154.9385987520218]",41.70020879507065,154.9385987520218,1,1.3076923076923077,r02c06f06p01-ch2sk1fk1fl1.tiff
44,12,8,3,"[9.656854249492381, 2.0, 1.4142135623730951, 13.242640687119286, 14.828427124746192, 28.656854249492383, 8.242640687119284, 60.071067811865476]",138.1126983722081,788,1.353542693091108,304.0660152435303,0.10710267452175314,9.336834999362173,"[5.121320307254791, 12.328427076339722, 21.692387998104095]",13.047378460566202,21.692387998104095,0,4.52,r02c06f06p01-ch2sk1fk1fl1.tiff
47,9,6,2,"[12.656854249492381, 2.0, 1.4142135623730951, 6.242640687119285, 14.485281374238573, 26.72792206135786]",63.52691193458119,236,1.0559422894252217,138.71067702770233,0.1541352900666215,6.487806910200595,"[11.571067690849304, 17.692387998104095]",14.6317278444767,17.692387998104095,0,1.6,r02c06f06p01-ch2sk1fk1fl1.tiff
3,8,5,3,"[7.82842712474619, 8.242640687119284, 3.414213562373095, 14.485281374238571, 35.14213562373095]",69.11269837220809,445,1.3149286160449196,145.88224971294403,0.2627634592881361,3.80570419764279,"[11.571067690849304, 5.121320307254791, 5.328427076339722]",7.340271691481273,11.571067690849304,0,1.6923076923076923,r02c06f03p01-ch2sk1fk1fl1.tiff
4,11,7,4,"[11.071067811865476, 11.485281374238571, 8.0, 13.485281374238571, 30.142135623730955, 11.414213562373096, 8.0]",93.59797974644667,514,1.2103980924691202,181.43859839439392,0.1962066028401941,5.096668437883703,"[8.91421353816986, 10.778174459934235, 8.363960921764374, 7.535533845424652]",8.89797069132328,10.778174459934235,0,1.542857142857143,r02c06f03p01-ch2sk1fk1fl1.tiff
5,26,18,5,"[8.414213562373096, 73.66904755831209, 18.07106781186548, 30.798989873223338, 49.52691193458118, 6.414213562373095, 74.6274169979695, 1.4142135623730951, 2.0, 1.4142135623730951, 2.0, 1.4142135623730951, 5.0, 15.242640687119286, 43.21320343559641, 2.0, 1.4142135623730951, 40.04163056034261]",376.67619023324846,3169,-1.0,793.134116768837,0.06330512055669768,15.796510475078783,"[82.46193999052048, 56.26955199241638, 27.88477599620819, 15.571067690849304, 5.70710676908493]",37.57888848781586,82.46193999052048,2,1.1627906976744187,r02c06f03p01-ch2sk1fk1fl1.tiff
7,22,15,5,"[10.485281374238571, 120.49747468305826, 2.0, 1.4142135623730951, 6.0, 4.0, 32.38477631085024, 25.48528137423857, 13.414213562373096, 9.65685424949238, 13.414213562373096, 20.242640687119287, 1.4142135623730951, 2.0, 21.313708498984763]",283.72287142747444,1701,1.5584328093064856,597.1858524084091,0.05993702138172691,16.68417910912189,"[10.91421353816986, 22.985281229019165, 1.5, 117.99747383594513, 15.692387998104095]",33.81787132024765,117.99747383594513,1,1.6021505376344085,r02c06f03p01-ch2sk1fk1fl1.tiff
9,16,11,3,"[41.89949493661166, 10.242640687119286, 2.0, 1.4142135623730951, 3.0, 24.313708498984763, 9.899494936611667, 5.82842712474619, 2.0, 1.4142135623730951, 6.82842712474619]",108.84062043356592,915,1.4376825880809727,225.5807341337204,0.22595759658974998,4.42560911911099,"[6.363960921764374, 12.242640614509583, 39.399494767189026]",19.33536543448766,39.399494767189026,3,2.323529411764706,r02c06f03p01-ch2sk1fk1fl1.tiff
10,44,33,6,"[20.142135623730955, 5.242640687119286, 20.142135623730955, 8.0, 8.0, 41.4558441227157, 8.242640687119284, 7.82842712474619, 68.76955262170043, 5.414213562373095, 2.0, 1.4142135623730951, 11.071067811865476, 35.698484809835, 15.313708498984765, 3.0, 2.0, 1.4142135623730951, 32.62741699796953, 10.82842712474619, 40.627416997969526, 3.8284271247461903, 2.0, 1.4142135623730951, 2.0, 1.4142135623730951, 2.0, 19.485281374238575, 2.0, 1.4142135623730951, 29.656854249492383, 1.4142135623730951, 2.0]",417.8599564173222,3367,-1.0,608.4823157787323,0.1142765336796744,8.750702946617842,"[11.778174459934235, 7.535533845424652, 72.25483322143555, 5.5, 2.1213203072547913, 17.020815074443817]",19.368446151415508,72.25483322143555,0,1.0934579439252337,r02c06f03p01-ch2sk1fk1fl1.tiff
12,123,84,30,"[19.142135623730955, 51.79898987322332, 26.142135623730955, 22.313708498984763, 28.72792206135786, 8.65685424949238, 8.65685424949238, 7.82842712474619, 2.414213562373095, 2.414213562373095, 1.0, 3.414213562373095, 21.72792206135786, 47.31370849898475, 12.485281374238573, 1.4142135623730951, 2.0, 15.142135623730955, 7.82842712474619, 2.414213562373095, 5.0, 16.899494936611667, 12.899494936611667, 26.72792206135786, 11.656854249492381, 26.384776310850242, 11.899494936611667, 12.899494936611667, 6.414213562373095, 45.72792206135786, 7.414213562373095, 68.56854249492375, 18.899494936611667, 110.69848480983497, 20.142135623730955, 2.0, 1.4142135623730951, 90.88225099390849, 15.55634918610405, 16.55634918610405, 2.0, 14.071067811865477, 30.313708498984763, 18.07106781186548, 9.0, 21.313708498984763, 5.82842712474619, 37.485281374238575, 12.071067811865476, 4.82842712474619, 32.071067811865476, 16.72792206135786, 43.38477631085023, 13.0, 3.0, 28.213203435596434, 11.485281374238571, 4.82842712474619, 12.071067811865476, 13.727922061357859, 14.656854249492381, 27.970562748477146, 10.899494936611667, 6.0, 35.698484809835, 7.414213562373095, 74.52691193458116, 3.414213562373095, 10.0, 45.870057685088796, 11.313708498984763, 12.656854249492381, 41.55634918610404, 3.414213562373095, 19.72792206135786, 46.28427124746189, 10.0, 63.79898987322332, 15.82842712474619, 7.82842712474619, 8.65685424949238, 15.656854249492383, 8.82842712474619, 12.656854249492381]",1669.628642487246,14522,-1.0,2544.248024582863,0.02819144938298957,35.47174841614882,"[13.156854152679443, 5.535533845424652, 13.328427076339722, 60.88477599620819, 16.399494767189026, 7.778174459934235, 7.5, 32.162950456142426, 7.363960921764374, 8.535533845424652, 10.606601536273956, 8.156854152679443, 10.5, 18.399494767189026, 77.71320307254791, 15.571067690849304, 13.227921843528748, 12.020815074443817, 109.1959581375122, 15.778174459934235, 65.8614347577095, 9.985281229019165, 8.778174459934235, 8.328427076339722, 9.778174459934235, 13.363960921764374, 9.778174459934235, 4.70710676908493, 5.535533845424652, 16.227921843528748]",20.53866620262464,109.1959581375122,5,1.7714285714285714,r02c06f03p01-ch2sk1fk1fl1.tiff
13,11,7,4,"[24.65685424949238, 11.071067811865476, 19.899494936611667, 11.656854249492381, 22.899494936611667, 11.071067811865476, 28.142135623730955]",129.39696961967,1299,1.5479797979591334,246.20815062522888,0.2692862404638203,3.713520595324862,"[7.535533845424652, 8.121320307254791, 16.985281229019165, 21.949747383594513]",13.64797069132328,21.949747383594513,3,1.3392857142857142,r02c06f03p01-ch2sk1fk1fl1.tiff
15,46,33,8,"[50.0416305603426, 1.4142135623730951, 2.0, 12.242640687119286, 2.0, 1.4142135623730951, 3.0, 11.899494936611667, 21.071067811865476, 32.97056274847715, 18.242640687119287, 4.0, 28.142135623730955, 3.414213562373095, 10.242640687119286, 13.485281374238571, 6.414213562373095, 12.828427124746192, 22.071067811865476, 15.414213562373096, 24.89949493661167, 42.48528137423857, 4.414213562373095, 2.0, 1.4142135623730951, 55.55634918610403, 16.071067811865476, 4.414213562373095, 22.72792206135786, 7.414213562373095, 22.384776310850242, 16.48528137423857, 24.242640687119287]",516.8183258569796,3870,-1.0,632.8843375444412,0.12141494096787164,8.23621864021345,"[21.742640614509583, 4.5, 13.363960921764374, 22.192387998104095, 10.328427076339722, 6.914213538169861, 15.328427076339722, 8.778174459934235]",12.893528960645199,22.192387998104095,0,1.1261261261261262,r02c06f03p01-ch2sk1fk1fl1.tiff
16,5,3,2,"[7.0, 71.89949493661166, 83.28427124746189]",162.18376618407353,787,1.4079461983474146,337.8233743906021,0.08665731030644999,11.53970734221564,"[69.39949476718903, 4.5]",36.94974738359451,69.39949476718903,1,4.515151515151516,r02c06f03p01-ch2sk1fk1fl1.tiff
17,8,5,3,"[13.485281374238573, 20.242640687119287, 9.82842712474619, 13.313708498984763, 11.656854249492381]",68.5269119345812,389,1.2698202492423263,157.5391035079956,0.19696212713039643,5.077118198149647,"[9.778174459934235, 17.32842707633972, 10.156854152679443]",12.4211518963178,17.32842707633972,0,1.3870967741935485,r02c06f03p01-ch2sk1fk1fl1.tiff
18,28,20,6,"[18.656854249492383, 49.48528137423857, 31.142135623730955, 14.899494936611667, 2.0, 17.656854249492383, 1.4142135623730951, 1.0, 7.82842712474619, 22.65685424949238, 39.65685424949238, 9.242640687119284, 5.414213562373095, 31.45584412271572, 9.485281374238571, 2.0, 1.4142135623730951, 18.142135623730955, 6.82842712474619, 44.52691193458118]",334.90663761154815,2788,-1.0,481.0437170267105,0.15140267212733155,6.604903242123675,"[14.813708305358887, 6.363960921764374, 14.656854152679443, 5.121320307254791, 12.399494767189026, 15.328427076339722]",11.447294255097708,15.328427076339722,1,1.0462962962962963,r02c06f03p01-ch2sk1fk1fl1.tiff
19,12,8,3,"[9.82842712474619, 8.65685424949238, 2.0, 1.4142135623730951, 2.8284271247461903, 5.82842712474619, 11.485281374238571, 9.242640687119284]",51.284271247461895,610,1.2664668719580965,123.05382263660431,0.506231866729666,1.9753793977059373,"[6.535533845424652, 5.328427076339722, 11.035533845424652]",7.633164922396342,11.035533845424652,0,1.3846153846153846,r02c06f03p01-ch2sk1fk1fl1.tiff
20,6,4,2,"[31.899494936611667, 20.242640687119287, 11.071067811865476, 61.94112549695425]",125.15432893255067,713,1.3726541203217442,232.65180158615112,0.1655337501327359,6.041064128602981,"[17.32842707633972, 29.192387998104095]",23.26040753722191,29.192387998104095,1,1.0,r02c06f03p01-ch2sk1fk1fl1.tiff
22,5,3,2,"[15.071067811865477, 33.071067811865476, 10.828427124746192]",58.97056274847714,488,1.2235426860138443,147.88224971294403,0.2804126414298839,3.5661730330729258,"[30.571067690849304, 12.571067690849304]",21.571067690849304,30.571067690849304,2,2.0,r02c06f03p01-ch2sk1fk1fl1.tiff
26,9,6,2,"[15.242640687119286, 30.384776310850242, 1.0, 2.0, 1.4142135623730951, 70.32590180780447]",120.3675323681471,677,1.3590664287305863,284.09040081501007,0.10541087386494714,9.486687315401674,"[27.67766922712326, 12.535533845424652]",20.106601536273956,27.67766922712326,2,1.1081081081081081,r02c06f03p01-ch2sk1fk1fl1.tiff
27,25,17,6,"[7.242640687119285, 28.313708498984766, 2.0, 1.4142135623730951, 2.414213562373095, 18.242640687119287, 34.65685424949238, 175.08326112068525, 33.14213562373095, 14.485281374238571, 10.0, 4.0, 2.0, 1.4142135623730951, 13.071067811865476, 17.48528137423857, 8.0]",372.9655121145939,2744,1.5118627670075457,744.9259672164917,0.06213949851211153,16.092823790734187,"[10.363960921764374, 20.692387998104095, 29.813708305358887, 32.15685415267944, 25.399494767189026, 8.449747383594513]",21.146025588115055,32.15685415267944,2,2.193877551020408,r02c06f03p01-ch2sk1fk1fl1.tiff
28,5,3,2,"[3.0, 9.242640687119286, 39.89949493661166]",52.142135623730944,433,1.2862622992439212,137.2964632511139,0.2886549839082524,3.4643434402568474,"[6.7426406145095825, 0.5]",3.6213203072547913,6.7426406145095825,0,3.4285714285714284,r02c06f03p01-ch2sk1fk1fl1.tiff
29,11,7,4,"[18.72792206135786, 15.071067811865476, 15.242640687119287, 18.970562748477146, 2.0, 40.556349186104036, 74.11269837220806]",184.68124086713186,1853,1.46540089269034,306.39191591739655,0.24804511510424793,4.031524666711222,"[37.84924215078354, 15.849242150783539, 12.363960921764374, 16.227921843528748]",20.57259176671505,37.84924215078354,0,1.7413793103448276,r02c06f03p01-ch2sk1fk1fl1.tiff
30,8,5,3,"[30.041630560342625, 18.656854249492383, 26.72792206135786, 8.242640687119286, 4.414213562373095]",88.08326112068525,636,1.411913806353096,213.37972342967987,0.17553377140402776,5.696909443700667,"[5.328427076339722, 16.156854152679443, 26.506096303462982]",15.997125844160715,26.506096303462982,1,1.5238095238095237,r02c06f03p01-ch2sk1fk1fl1.tiff
33,14,9,5,"[26.313708498984763, 29.55634918610405, 13.899494936611667, 3.0, 16.899494936611667, 9.242640687119284, 9.071067811865476, 9.0, 16.48528137423857]",133.4680374315355,894,1.419155038270203,256.79393672943115,0.17036400942364685,5.86978437161152,"[6.5, 13.778174459934235, 10.985281229019165, 26.64213538169861, 22.985281229019165]",16.178174459934233,26.64213538169861,0,1.1153846153846154,r02c06f03p01-ch2sk1fk1fl1.tiff
34,8,5,3,"[16.071067811865476, 11.828427124746192, 15.828427124746192, 2.0, 16.899494936611667]",62.627416997969526,542,1.308150111354226,156.61017167568207,0.2776957411491983,3.601063508794423,"[12.91421353816986, 8.5, 13.363960921764374]",11.592724819978079,13.363960921764374,0,1.2333333333333334,r02c06f03p01-ch2sk1fk1fl1.tiff
36,29,19,10,"[11.82842712474619, 13.242640687119286, 53.35533905932736, 20.142135623730955, 9.82842712474619, 2.414213562373095, 2.414213562373095, 10.656854249492381, 16.899494936611667, 9.899494936611667, 6.414213562373095, 11.313708498984763, 5.0, 30.89949493661167, 92.29646455628158, 17.899494936611667, 9.0, 14.82842712474619, 30.970562748477146]",369.30360723121805,3555,-1.0,652.6660813093185,0.10487389129862452,9.535261709251705,"[11.70710676908493, 89.17514306306839, 14.363960921764374, 7.778174459934235, 6.363960921764374, 0.0, 7.121320307254791, 16.813708305358887, 10.535533845424652, 9.121320307254791]",17.29802289009094,89.17514306306839,1,1.0420168067226891,r02c06f03p01-ch2sk1fk1fl1.tiff
