object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
18,34,16,"[34.1126983722081, 3.414213562373095, 4.0, 24.313708498984763, 37.35533905932738, 35.941125496954285, 31.69848480983501, 16.72792206135786, 5.0, 17.313708498984763, 3.414213562373095, 7.414213562373095, 6.0, 5.0, 12.071067811865476, 37.87005768508881, 7.65685424949238, 38.14213562373095, 11.071067811865476, 8.071067811865476, 6.242640687119285, 13.82842712474619, 22.213203435596434, 15.0, 6.82842712474619, 15.0, 23.384776310850242, 14.142135623730955, 12.82842712474619, 2.0, 1.4142135623730951, 7.0710678118654755, 9.0, 5.82842712474619]",501.3696244092003,8189,-1.0,516.1736598014832,0.38623271542164767,2.5891126258124113,"[6.5, 10.328427076339722, 10.606601536273956, 20.2634556889534, 19.09188276529312, 12.5, 34.748736917972565, 4.535533845424652, 3.5, 14.192387998104095, 28.370057225227356, 32.81980460882187, 34.23401814699173, 1.5, 0.5, 30.784270763397217]",16.52969853579998,34.748736917972565,2,1.2641509433962264,r02c06f06p01-ch2sk1fk1fl1.tiff
19,3,2,"[11.656854249492381, 8.414213562373096, 13.071067811865477]",33.14213562373095,495,1.2125980136247096,90.32590091228485,0.7624132917780276,1.3116245621425293,"[5.914213538169861, 8.535533845424652]",7.2248736917972565,8.535533845424652,1,1.0740740740740742,r02c06f06p01-ch2sk1fk1fl1.tiff
20,5,3,"[11.65685424949238, 10.071067811865476, 10.0, 6.656854249492381, 21.89949493661167]",60.2842712474619,594,1.3023528512196925,120.66904652118683,0.51263062382081,1.9507223203847257,"[3.1213203072547913, 7.156854152679443, 9.156854152679443]",6.478342870871226,9.156854152679443,1,1.0689655172413792,r02c06f06p01-ch2sk1fk1fl1.tiff
21,11,6,"[19.48528137423857, 5.656854249492381, 6.82842712474619, 7.242640687119285, 26.798989873223338, 3.0, 18.82842712474619, 15.071067811865476, 6.656854249492381, 5.242640687119285, 5.414213562373095]",120.2253967444162,1918,-1.0,222.06601548194885,0.48875843623440623,2.04600048994429,"[2.1213203072547913, 3.1213203072547913, 23.67766922712326, 4.121320307254791, 2.1213203072547913, 16.778174459934235]",8.656854152679443,23.67766922712326,0,1.1320754716981132,r02c06f06p01-ch2sk1fk1fl1.tiff
22,68,33,"[35.69848480983501, 13.071067811865477, 16.72792206135786, 25.384776310850242, 17.0, 17.414213562373096, 31.69848480983501, 11.0, 18.0, 16.55634918610405, 18.0, 16.313708498984763, 33.94112549695429, 11.485281374238571, 18.970562748477146, 15.0, 35.94112549695429, 36.941125496954285, 7.242640687119285, 18.970562748477146, 10.071067811865476, 10.899494936611667, 15.414213562373096, 12.727922061357859, 2.0, 23.62741699796953, 5.414213562373095, 4.82842712474619, 4.242640687119286, 9.899494936611667, 6.414213562373095, 3.0, 3.8284271247461903, 20.07106781186548, 19.899494936611667, 5.0, 20.384776310850242, 15.55634918610405, 9.899494936611667, 4.414213562373095, 1.4142135623730951, 2.0, 2.414213562373095, 39.970562748477136, 3.0, 71.21320343559641, 1.0, 13.485281374238573, 3.414213562373095, 40.597979746446654, 8.82842712474619, 43.42640687119284, 5.82842712474619, 4.0, 48.18376618407356, 8.0, 43.42640687119284, 19.242640687119284, 35.284271247461916, 21.82842712474619, 3.414213562373095, 6.65685424949238, 46.45584412271571, 28.55634918610405, 12.0, 7.414213562373095, 8.0, 12.485281374238573]",1164.491557497398,16303,-1.0,919.8204092979431,0.24214266021449699,4.129796868978688,"[5.5, 9.5, 3.535533845424652, 43.334523379802704, 0.7071067690849304, 40.305085837841034, 45.06244522333145, 40.305085837841034, 37.47665876150131, 12.020815074443817, 17.2634556889534, 20.09188276529312, 0.7071067690849304, 13.313708305358887, 16.2634556889534, 34.0269113779068, 33.23401814699173, 12.5, 16.05634891986847, 8.571067690849304, 30.405591070652008, 13.399494767189026, 15.5, 13.435028612613678, 15.5, 8.5, 28.370057225227356, 14.70710676908493, 14.5, 22.2634556889534, 14.020815074443817, 9.742640614509583, 32.577163994312286]",19.475653451500516,45.06244522333145,3,1.5384615384615385,r02c06f06p01-ch2sk1fk1fl1.tiff
23,7,4,"[18.89949493661167, 3.0, 15.65685424949238, 13.414213562373096, 4.414213562373095, 12.242640687119286, 4.82842712474619]",72.45584412271572,874,1.479529972000758,181.43859839439392,0.3336275698099798,2.9973542071764565,"[9.742640614509583, 10.91421353816986, 0.5, 15.985281229019165]",9.285533845424652,15.985281229019165,1,1.3333333333333333,r02c06f06p01-ch2sk1fk1fl1.tiff
24,15,8,"[24.142135623730955, 41.798989873223334, 8.82842712474619, 15.485281374238573, 13.242640687119287, 4.414213562373095, 4.82842712474619, 4.0, 4.0, 6.656854249492381, 52.52691193458118, 13.82842712474619, 6.242640687119285, 3.8284271247461903, 10.82842712474619]",214.65180361560903,3002,-1.0,446.51680648326874,0.18921036869207897,5.28512262257361,"[0.7071067690849304, 11.328427076339722, 3.1213203072547913, 1.5, 1.5, 9.91421353816986, 12.156854152679443, 21.64213538169861]",7.7337571531534195,21.64213538169861,2,1.1224489795918366,r02c06f06p01-ch2sk1fk1fl1.tiff
25,330,158,"[10.82842712474619, 10.899494936611667, 17.071067811865476, 3.0, 13.899494936611667, 9.899494936611667, 21.72792206135786, 12.242640687119287, 5.656854249492381, 14.142135623730955, 15.485281374238573, 8.82842712474619, 8.0, 13.071067811865476, 7.0, 15.656854249492383, 15.313708498984763, 20.0, 5.414213562373095, 2.8284271247461903, 18.89949493661167, 10.485281374238571, 2.414213562373095, 2.0, 1.4142135623730951, 7.0, 7.414213562373095, 4.0, 8.485281374238571, 2.0, 1.4142135623730951, 6.65685424949238, 2.414213562373095, 7.82842712474619, 4.0, 19.485281374238575, 5.82842712474619, 13.242640687119286, 3.8284271247461903, 1.0, 9.414213562373096, 3.0, 9.65685424949238, 15.0, 3.414213562373095, 15.656854249492381, 1.4142135623730951, 9.242640687119286, 13.242640687119287, 8.82842712474619, 11.899494936611667, 11.0, 13.485281374238573, 9.071067811865476, 10.899494936611667, 18.55634918610405, 5.82842712474619, 17.970562748477146, 8.071067811865476, 4.0, 17.970562748477146, 5.0, 20.0, 3.0, 21.0, 14.0, 16.313708498984763, 11.485281374238571, 5.414213562373095, 3.414213562373095, 22.213203435596434, 23.970562748477146, 19.142135623730955, 14.727922061357859, 4.0, 10.071067811865476, 11.0, 8.414213562373096, 9.0, 4.82842712474619, 7.242640687119285, 12.0, 15.899494936611667, 8.65685424949238, 9.242640687119286, 6.82842712474619, 4.414213562373095, 10.242640687119286, 10.485281374238571, 6.242640687119285, 16.0, 34.52691193458119, 4.82842712474619, 4.0, 5.414213562373095, 5.0, 4.0, 30.69848480983501, 1.0, 4.82842712474619, 12.727922061357859, 12.0, 17.242640687119287, 4.82842712474619, 13.727922061357859, 13.313708498984763, 9.242640687119284, 44.01219330881975, 13.313708498984763, 8.82842712474619, 16.142135623730955, 11.071067811865476, 15.414213562373096, 11.313708498984763, 7.242640687119285, 3.414213562373095, 9.656854249492381, 9.071067811865476, 28.45584412271572, 22.142135623730955, 8.82842712474619, 5.82842712474619, 9.82842712474619, 6.0, 16.0, 1.4142135623730951, 2.0, 25.0, 17.313708498984763, 10.414213562373096, 14.313708498984763, 4.0, 4.0, 3.414213562373095, 5.0, 3.414213562373095, 9.828427124746192, 9.899494936611667, 29.45584412271572, 7.414213562373095, 15.142135623730955, 3.414213562373095, 1.0, 5.414213562373095, 10.0, 6.414213562373095, 4.242640687119286, 14.727922061357859, 11.485281374238571, 7.414213562373095, 7.414213562373095, 4.82842712474619, 2.0, 12.485281374238571, 8.414213562373096, 3.82842712474619, 6.82842712474619, 15.142135623730955, 10.0, 2.0, 11.242640687119286, 25.384776310850242, 73.72792206135784, 9.414213562373096, 7.0, 6.82842712474619, 4.82842712474619, 8.242640687119284, 8.242640687119286, 10.899494936611667, 4.0, 25.041630560342625, 14.242640687119286, 8.242640687119286, 30.284271247461913, 12.65685424949238, 21.55634918610405, 10.0, 12.414213562373096, 7.65685424949238, 10.828427124746192, 35.14213562373095, 5.0, 13.0, 2.414213562373095, 4.82842712474619, 29.870057685088817, 4.0, 27.55634918610405, 41.76955262170047, 14.071067811865477, 8.0, 4.414213562373095, 5.242640687119285, 20.970562748477146, 3.8284271247461903, 5.0, 10.0, 45.426406871192846, 4.82842712474619, 46.970562748477136, 5.82842712474619, 5.0, 8.242640687119284, 5.414213562373095, 18.0, 10.899494936611667, 20.0, 46.18376618407356, 10.82842712474619, 1.4142135623730951, 13.0, 6.0, 16.48528137423857, 2.414213562373095, 16.72792206135786, 9.071067811865476, 12.313708498984763, 22.48528137423857, 13.727922061357859, 21.0, 14.142135623730955, 15.313708498984763, 20.0, 25.72792206135786, 16.0, 12.727922061357859, 5.414213562373095, 4.0, 5.414213562373095, 13.656854249492383, 16.72792206135786, 4.0, 3.0, 13.727922061357859, 10.071067811865476, 12.65685424949238, 12.071067811865477, 13.071067811865476, 13.727922061357859, 6.0, 3.0, 4.82842712474619, 11.313708498984763, 4.0, 16.142135623730955, 11.899494936611667, 5.242640687119286, 15.727922061357859, 11.414213562373096, 16.899494936611667, 21.970562748477146, 3.82842712474619, 3.0, 1.4142135623730951, 2.0, 5.0, 2.0, 1.4142135623730951, 25.384776310850242, 17.970562748477146, 4.82842712474619, 10.242640687119284, 4.0, 10.242640687119286, 5.656854249492381, 13.414213562373096, 16.142135623730955, 16.970562748477146, 5.82842712474619, 28.45584412271572, 4.0, 7.656854249492381, 9.0, 9.82842712474619, 9.0, 21.384776310850242, 2.0, 4.82842712474619, 18.970562748477146, 8.65685424949238, 5.0, 16.0, 25.0, 10.0, 1.0, 14.242640687119286, 19.970562748477146, 14.0, 2.8284271247461903, 16.142135623730955, 2.0, 15.142135623730955, 21.798989873223338, 16.142135623730955, 8.65685424949238, 8.82842712474619, 17.313708498984763, 5.414213562373095, 3.0, 3.414213562373095, 6.0, 3.82842712474619, 4.0, 14.899494936611667, 6.82842712474619, 14.899494936611669, 6.82842712474619, 4.414213562373095, 3.8284271247461903, 9.414213562373096, 15.313708498984763, 14.828427124746192, 10.899494936611667, 11.414213562373096, 5.414213562373095, 19.384776310850242, 10.242640687119286, 6.82842712474619, 10.0, 8.414213562373096, 33.1126983722081, 7.242640687119285, 4.414213562373095, 10.82842712474619, 31.112698372208104, 18.142135623730955, 21.384776310850242, 5.0, 10.485281374238571]",3744.0827535064036,34942,-1.0,3425.4065281152725,0.03742255034050741,26.72185596387766,"[2.5, 18.47056245803833, 15.020815074443817, 27.577163994312286, 1.9142135381698608, 4.535533845424652, 15.849242150783539, 11.778174459934235, 0.5, 1.5, 11.363960921764374, 0.7071067690849304, 3.5, 13.778174459934235, 18.47056245803833, 11.813708305358887, 17.2634556889534, 22.5, 2.5, 17.84924215078354, 6.70710676908493, 5.7426406145095825, 16.05634891986847, 12.606601536273956, 6.5, 25.334523379802704, 2.914213538169861, 13.435028612613678, 2.1213203072547913, 7.121320307254791, 14.849242150783539, 22.2634556889534, 5.328427076339722, 0.5, 19.05634891986847, 2.1213203072547913, 8.985281229019165, 10.192387998104095, 1.5, 7.778174459934235, 8.535533845424652, 12.813708305358887, 1.9142135381698608, 0.5, 3.5, 10.606601536273956, 10.535533845424652, 13.192387998104095, 2.914213538169861, 1.5, 13.5, 22.606601536273956, 9.192387998104095, 17.5, 10.606601536273956, 19.985281229019165, 9.192387998104095, 13.363960921764374, 10.5, 43.06244522333145, 17.5, 2.914213538169861, 2.5, 5.121320307254791, 41.89087229967117, 3.1213203072547913, 43.84924215078354, 17.84924215078354, 5.5, 38.64823168516159, 1.5, 26.748736917972565, 4.7426406145095825, 7.914213538169861, 18.435028612613678, 26.748736917972565, 9.70710676908493, 7.5, 7.778174459934235, 1.7071067690849304, 5.121320307254791, 4.328427076339722, 11.606601536273956, 1.7071067690849304, 4.70710676908493, 0.7071067690849304, 0.5, 0.5, 2.5, 7.5, 19.156854152679443, 14.192387998104095, 6.5, 1.5, 22.5, 13.5, 3.5, 6.121320307254791, 5.914213538169861, 13.020815074443817, 25.127416610717773, 20.7634556889534, 10.192387998104095, 10.399494767189026, 41.0979790687561, 9.192387998104095, 9.5, 1.5, 1.7071067690849304, 1.5, 31.61269783973694, 13.5, 12.363960921764374, 3.3284270763397217, 7.778174459934235, 5.914213538169861, 6.156854152679443, 6.5, 3.914213538169861, 8.5, 1.5, 11.399494767189026, 15.606601536273956, 18.5, 17.5, 19.09188276529312, 21.05634891986847, 4.949747383594513, 5.949747383594513, 14.642135381698608, 2.7071067690849304, 15.227921843528748, 7.363960921764374, 10.363960921764374, 6.328427076339722, 8.571067690849304, 12.5, 14.449747383594513, 0.5, 3.3284270763397217, 4.949747383594513, 4.5, 3.6213203072547913, 5.828427076339722, 17.5, 12.606601536273956, 12.328427076339722, 10.363960921764374, 5.5, 6.328427076339722, 12.778174459934235, 10.606601536273956, 2.1213203072547913, 9.328427076339722, 6.363960921764374, 13.949747383594513, 7.778174459934235, 8.328427076339722]",10.630721881797042,43.84924215078354,3,1.7975708502024292,r02c06f06p01-ch2sk1fk1fl1.tiff
26,37,17,"[29.07106781186548, 22.48528137423857, 33.1126983722081, 19.72792206135786, 20.970562748477146, 7.0, 12.313708498984763, 8.242640687119286, 13.414213562373096, 27.970562748477146, 34.52691193458119, 9.65685424949238, 17.414213562373096, 62.11269837220808, 36.355339059327385, 34.041630560342625, 44.941125496954264, 26.45584412271572, 9.242640687119286, 13.82842712474619, 43.79898987322331, 4.82842712474619, 7.242640687119286, 69.698484809835, 24.556349186104054, 10.242640687119286, 67.35533905932735, 10.414213562373096, 18.656854249492383, 22.213203435596434, 7.65685424949238, 2.0, 44.870057685088796, 5.0, 28.62741699796953, 53.11269837220807, 13.313708498984763]",916.4722215136418,20021,-1.0,1099.0579978227615,0.20828327976263444,4.801153511408254,"[50.19848430156708, 25.09188276529312, 41.748736917972565, 6.914213538169861, 1.5, 22.920309841632843, 42.0269113779068, 31.127416610717773, 32.81980460882187, 24.435028612613678, 30.991377532482147, 9.192387998104095, 4.5, 16.192387998104095, 29.784270763397217, 18.949747383594513, 26.571067690849304]",24.409648702425116,50.19848430156708,2,1.4195402298850575,r02c06f06p01-ch2sk1fk1fl1.tiff
28,5,3,"[10.071067811865476, 9.485281374238571, 11.242640687119286, 15.899494936611667, 43.04163056034261]",89.74011537017762,1512,1.5858083192912529,185.5391036272049,0.5519385737116498,1.8117958186456302,"[12.985281229019165, 6.363960921764374, 6.535533845424652]",8.628258665402731,12.985281229019165,2,1.302325581395349,r02c06f06p01-ch2sk1fk1fl1.tiff
29,3,2,"[99.52691193458114, 22.899494936611667, 76.91168824543136]",199.33809511662417,4799,-1.0,397.462983250618,0.3817396211184225,2.6195866100306677,"[19.571067690849304, 96.40559107065201]",57.988329380750656,96.40559107065201,1,1.6746987951807228,r02c06f06p01-ch2sk1fk1fl1.tiff
30,9,5,"[73.94112549695426, 28.45584412271572, 37.526911934581186, 6.0, 19.899494936611667, 50.142135623730944, 22.72792206135786, 15.485281374238571, 11.242640687119286]",265.42135623730945,6864,-1.0,435.3208475112915,0.4551643159564601,2.197008783297629,"[11.949747383594513, 20.020815074443817, 33.99137753248215, 25.127416610717773, 70.81980460882187]",32.381832242012024,70.81980460882187,2,1.22,r02c06f06p01-ch2sk1fk1fl1.tiff
31,29,15,"[12.65685424949238, 14.142135623730955, 12.313708498984763, 19.899494936611667, 19.384776310850242, 21.0, 1.0, 10.414213562373096, 13.313708498984763, 17.313708498984763, 7.0710678118654755, 2.0, 5.82842712474619, 7.0, 10.071067811865476, 13.828427124746192, 28.45584412271572, 2.0, 12.727922061357859, 3.0, 35.97056274847715, 12.0, 18.07106781186548, 13.313708498984763, 28.313708498984763, 4.0, 11.071067811865476, 43.45584412271571, 8.071067811865476]",407.68838354206827,4693,-1.0,491.7888844013214,0.24383890611919756,4.101068266403568,"[40.541630148887634, 8.156854152679443, 1.5, 9.985281229019165, 9.5, 25.334523379802704, 6.949747383594513, 4.5, 10.606601536273956, 18.5, 16.2634556889534, 17.192387998104095, 9.192387998104095, 10.606601536273956, 9.949747383594513]",13.251947895685833,40.541630148887634,1,1.202127659574468,r02c06f06p01-ch2sk1fk1fl1.tiff
32,5,3,"[34.14213562373095, 15.071067811865476, 8.485281374238571, 7.656854249492381, 8.65685424949238]",74.01219330881976,1004,1.48778370779375,156.2253955602646,0.5169402052162166,1.9344597110254516,"[4.121320307254791, 4.949747383594513, 31.435028612613678]",13.502032101154327,31.435028612613678,1,1.7096774193548387,r02c06f06p01-ch2sk1fk1fl1.tiff
33,3,2,"[10.242640687119286, 11.242640687119286, 10.485281374238571]",31.970562748477143,426,1.283351642396957,85.11269748210907,0.73897671385892,1.3532226134407161,"[8.742640614509583, 7.535533845424652]",8.139087229967117,8.742640614509583,2,1.3333333333333333,r02c06f06p01-ch2sk1fk1fl1.tiff
34,20,9,"[44.69848480983499, 20.313708498984763, 13.242640687119286, 21.414213562373096, 26.55634918610405, 2.0, 1.4142135623730951, 2.0, 11.65685424949238, 20.65685424949238, 9.0, 5.414213562373095, 11.0, 20.07106781186548, 12.313708498984763, 9.242640687119286, 14.82842712474619, 25.485281374238575, 19.55634918610405, 19.313708498984763]",310.1787155501902,5007,-1.0,491.4873688220978,0.26047301283208735,3.8391693217164313,"[16.64213538169861, 11.70710676908493, 8.985281229019165, 8.5, 6.5, 8.535533845424652, 26.935028612613678, 17.813708305358887, 41.78427076339722]",16.37811832295524,41.78427076339722,1,2.25,r02c06f06p01-ch2sk1fk1fl1.tiff
35,3,2,"[53.55634918610404, 3.0, 15.656854249492383]",72.21320343559643,1399,1.5661479591825926,188.6101713180542,0.49419387605930143,2.0234973528486293,"[0.5, 50.43502861261368]",25.46751430630684,50.43502861261368,0,2.4827586206896552,r02c06f06p01-ch2sk1fk1fl1.tiff
36,12,5,"[24.55634918610405, 25.384776310850246, 14.0, 11.899494936611667, 11.0, 48.62741699796951, 20.48528137423857, 23.48528137423857, 16.72792206135786, 2.0, 1.4142135623730951, 4.0]",203.5807358037436,3430,-1.0,307.2792181968689,0.4564966614207126,2.1905965246006223,"[20.363960921764374, 45.50609630346298, 11.5, 22.05634891986847, 21.435028612613678]",24.1722869515419,45.50609630346298,0,1.1369863013698631,r02c06f06p01-ch2sk1fk1fl1.tiff
37,3,2,"[9.65685424949238, 9.414213562373096, 22.485281374238575]",41.55634918610405,412,1.1740106645105148,94.28427064418793,0.5824096850556948,1.7170044140051892,"[6.914213538169861, 6.949747383594513]",6.931980460882187,6.949747383594513,0,1.1818181818181819,r02c06f06p01-ch2sk1fk1fl1.tiff
1,7,4,"[4.242640687119286, 17.313708498984763, 3.0, 5.414213562373095, 12.313708498984763, 5.82842712474619, 16.242640687119287]",64.35533905932739,897,1.4742525373551412,139.88224935531616,0.5760724319275907,1.735892822806863,"[2.914213538169861, 9.192387998104095, 13.985281229019165, 0.7071067690849304]",6.699747383594513,13.985281229019165,0,1.4375,r02c06f03p01-ch2sk1fk1fl1.tiff
2,9,5,"[11.071067811865476, 9.071067811865476, 3.0, 4.0, 5.0, 8.414213562373096, 35.14213562373096, 5.414213562373095, 3.0]",84.1126983722081,807,1.3170601010059302,154.36753046512604,0.42557047079940064,2.3497870943009245,"[2.7071067690849304, 5.914213538169861, 2.5, 5.535533845424652, 8.363960921764374]",5.004163014888763,8.363960921764374,0,1.625,r02c06f03p01-ch2sk1fk1fl1.tiff
3,7,4,"[111.91168824543136, 38.142135623730944, 64.38477631085021, 7.82842712474619, 4.82842712474619, 46.384776310850235, 10.414213562373096]",283.89444430272823,6585,-1.0,618.0559099912643,0.21662576834398078,4.616255986739752,"[43.88477599620819, 1.5, 35.64213538169861, 108.58326029777527]",47.40254291892052,108.58326029777527,0,1.0150375939849625,r02c06f03p01-ch2sk1fk1fl1.tiff
4,15,8,"[6.414213562373095, 14.414213562373096, 1.0, 9.828427124746192, 10.0, 17.48528137423857, 33.55634918610404, 22.242640687119284, 10.242640687119286, 16.414213562373096, 3.0, 13.485281374238571, 8.65685424949238, 11.0, 3.0]",180.74011537017762,2149,-1.0,327.42135310173035,0.2519023863014148,3.969791690672775,"[8.5, 9.949747383594513, 6.914213538169861, 19.742640614509583, 14.363960921764374, 7.328427076339722, 11.91421353816986, 3.5]",10.276650384068489,19.742640614509583,0,1.0625,r02c06f03p01-ch2sk1fk1fl1.tiff
5,25,13,"[68.55634918610404, 34.627416997969526, 13.727922061357859, 34.65685424949238, 26.384776310850242, 16.485281374238575, 29.313708498984766, 41.14213562373095, 39.242640687119284, 18.899494936611667, 14.313708498984763, 5.0, 8.414213562373096, 12.828427124746192, 17.142135623730955, 41.18376618407356, 2.414213562373095, 9.0, 64.55634918610403, 18.384776310850242, 22.142135623730955, 42.76955262170048, 47.31370849898477, 69.0416305603426, 65.32590180780447]",762.8670990922585,15347,-1.0,1061.7442878484726,0.17107773462332646,5.84529601237571,"[65.92030984163284, 39.23401814699173, 14.849242150783539, 38.06244522333145, 14.020815074443817, 2.5, 15.363960921764374, 26.192387998104095, 23.88477599620819, 32.15685415267944, 10.192387998104095, 31.29898953437805, 65.02081507444382]",29.130538624066574,65.92030984163284,1,1.1197916666666667,r02c06f03p01-ch2sk1fk1fl1.tiff
6,7,4,"[42.698484809834994, 30.213203435596437, 17.242640687119284, 28.798989873223338, 21.213203435596434, 32.284271247461916, 54.69848480983499]",227.14927829866738,6852,-1.0,415.94826424121857,0.49767816343656396,2.009330674857837,"[29.162950456142426, 17.67766922712326, 26.88477599620819, 39.99137753248215]",28.429193302989006,39.99137753248215,0,1.0740740740740742,r02c06f03p01-ch2sk1fk1fl1.tiff
7,3,2,"[5.82842712474619, 34.65685424949238, 11.82842712474619]",52.31370849898477,626,1.1420135578618813,136.7695517539978,0.42053810180305734,2.3779058204536034,"[32.15685415267944, 2.7071067690849304]",17.431980460882187,32.15685415267944,0,3.235294117647059,r02c06f03p01-ch2sk1fk1fl1.tiff
8,32,15,"[25.313708498984763, 23.798989873223338, 18.242640687119287, 14.82842712474619, 28.82842712474619, 2.0, 4.414213562373095, 33.38477631085024, 1.0, 17.0, 12.313708498984763, 11.656854249492381, 12.071067811865477, 22.213203435596434, 65.14213562373095, 3.82842712474619, 2.0, 1.4142135623730951, 11.656854249492381, 11.485281374238571, 2.0, 14.242640687119286, 35.213203435596434, 22.213203435596434, 7.0, 23.798989873223338, 13.485281374238571, 2.0, 16.899494936611667, 29.384776310850242, 34.72792206135786, 8.65685424949238]",532.2152954766497,8955,-1.0,683.6538882255554,0.24077028004254433,4.1533365323299,"[32.22792184352875, 13.778174459934235, 20.2634556889534, 19.09188276529312, 11.121320307254791, 8.156854152679443, 13.863960921764374, 7.778174459934235, 13.5, 19.09188276529312, 29.84924215078354, 12.328427076339722, 15.328427076339722, 20.47056245803833, 22.606601536273956]",17.297125844160714,32.22792184352875,0,1.1785714285714286,r02c06f03p01-ch2sk1fk1fl1.tiff
9,5,3,"[8.0, 7.0710678118654755, 13.656854249492381, 4.414213562373095, 14.899494936611667]",48.04163056034262,561,1.2895165336760537,108.42640590667725,0.5996565765565182,1.6676211670059942,"[10.742640614509583, 3.535533845424652, 5.5]",6.592724819978078,10.742640614509583,0,1.3461538461538463,r02c06f03p01-ch2sk1fk1fl1.tiff
10,5,3,"[15.485281374238571, 13.828427124746192, 14.485281374238571, 6.414213562373095, 12.071067811865477]",62.2842712474619,869,1.4679438869303743,133.74011421203613,0.6105289484253082,1.6379239716302156,"[11.363960921764374, 3.5, 12.778174459934235]",9.21404512723287,12.778174459934235,0,1.2258064516129032,r02c06f03p01-ch2sk1fk1fl1.tiff
11,5,3,"[16.242640687119284, 24.62741699796953, 22.970562748477146, 8.242640687119284, 7.0]",79.08326112068525,2502,1.5053434053089356,199.78174448013306,0.7877448404098967,1.269446588161286,"[19.84924215078354, 21.920309841632843, 13.742640614509583]",18.504064202308655,21.920309841632843,0,1.0961538461538463,r02c06f03p01-ch2sk1fk1fl1.tiff
12,20,9,"[23.55634918610405, 14.82842712474619, 1.0, 19.89949493661167, 20.798989873223338, 19.384776310850242, 20.142135623730955, 22.242640687119284, 24.55634918610405, 13.071067811865476, 20.970562748477146, 20.313708498984763, 23.798989873223338, 14.485281374238573, 11.313708498984763, 21.313708498984766, 6.656854249492381, 3.414213562373095, 8.485281374238571, 3.82842712474619]",314.06096654409885,5109,-1.0,429.9898943901062,0.347239617262714,2.8798557258039525,"[0.7071067690849304, 3.535533845424652, 7.778174459934235, 20.2634556889534, 17.64213538169861, 21.020815074443817, 16.2634556889534, 17.2634556889534, 55.40559107065201]",17.764413740899826,55.40559107065201,0,1.05,r02c06f03p01-ch2sk1fk1fl1.tiff
13,51,25,"[10.071067811865476, 10.485281374238571, 15.656854249492383, 96.811183182043, 16.899494936611667, 6.0, 36.55634918610404, 19.384776310850242, 75.39696961966993, 66.66904755831209, 10.899494936611667, 1.4142135623730951, 18.071067811865476, 57.55634918610404, 28.62741699796953, 11.242640687119284, 37.526911934581186, 21.213203435596434, 9.828427124746192, 25.82842712474619, 1.0, 32.65685424949238, 67.88225099390851, 14.65685424949238, 41.526911934581186, 23.970562748477146, 5.414213562373095, 12.0, 27.142135623730958, 16.414213562373096, 20.656854249492383, 62.56854249492377, 14.242640687119287, 9.485281374238571, 13.485281374238571, 11.899494936611667, 6.0, 11.899494936611667, 24.071067811865476, 3.0, 46.31370849898476, 22.55634918610405, 44.426406871192846, 42.76955262170047, 12.485281374238571, 4.414213562373095, 26.384776310850242, 18.414213562373096, 17.0, 14.071067811865476, 7.242640687119285]",1252.190042307233,25563,-1.0,1277.0996273756027,0.19695732068364238,5.077242097572114,"[11.363960921764374, 14.5, 15.70710676908493, 23.2634556889534, 40.89087229967117, 8.363960921764374, 8.363960921764374, 6.363960921764374, 59.03300768136978, 11.328427076339722, 13.91421353816986, 9.5, 21.05634891986847, 64.34671598672867, 17.67766922712326, 8.121320307254791, 25.920309841632843, 7.571067690849304, 63.75483322143555, 71.8614347577095, 15.849242150783539, 13.778174459934235, 93.68986183404922, 6.949747383594513, 6.535533845424652]",25.588207454681395,93.68986183404922,2,1.1157894736842104,r02c06f03p01-ch2sk1fk1fl1.tiff
14,5,3,"[6.0, 5.414213562373095, 27.384776310850242, 13.071067811865476, 5.414213562373095]",57.2842712474619,922,1.4242324775283421,149.05382239818573,0.521500284389648,1.9175444960118804,"[10.156854152679443, 2.5, 3.5]",5.3856180508931475,10.156854152679443,1,1.1951219512195121,r02c06f03p01-ch2sk1fk1fl1.tiff
15,3,2,"[13.071067811865476, 31.07106781186548, 9.242640687119286]",53.384776310850235,778,1.339741026188863,134.56854128837585,0.5398863801751181,1.8522415765992075,"[28.571067690849304, 10.156854152679443]",19.363960921764374,28.571067690849304,2,2.0,r02c06f03p01-ch2sk1fk1fl1.tiff
16,7,4,"[20.071067811865476, 9.071067811865476, 11.828427124746192, 9.0, 19.82842712474619, 8.071067811865476, 4.414213562373095]",82.2842712474619,1194,1.4286958706129824,178.36753070354462,0.4716095498286199,2.120398113997891,"[4.7426406145095825, 6.5, 6.156854152679443, 16.949747383594513]",8.587310537695885,16.949747383594513,0,2.4444444444444446,r02c06f03p01-ch2sk1fk1fl1.tiff
17,3,2,"[12.414213562373096, 16.071067811865476, 23.142135623730955]",51.627416997969526,714,1.3395660327283916,126.42640614509583,0.5613484017525139,1.7814248635571566,"[13.363960921764374, 9.91421353816986]",11.639087229967117,13.363960921764374,1,1.21875,r02c06f03p01-ch2sk1fk1fl1.tiff
