object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
15,24,11,"[76.66904755831207, 15.899494936611669, 13.242640687119286, 14.899494936611667, 2.0, 39.89949493661166, 30.242640687119287, 10.828427124746192, 8.82842712474619, 6.82842712474619, 31.727922061357862, 32.89949493661167, 27.72792206135786, 25.07106781186548, 36.65685424949238, 5.242640687119286, 1.4142135623730951, 2.0, 4.414213562373095, 8.82842712474619, 15.242640687119286, 24.62741699796953, 21.313708498984763, 7.656854249492381]",464.1614716074871,2706,-1.0,905.1097338199615,0.04150832279074355,24.091554000900327,"[18.399494767189026, 21.09188276529312, 6.328427076339722, 1.5, 1.7071067690849304, 5.914213538169861, 7.914213538169861, 27.32842707633972, 11.363960921764374, 12.778174459934235, 73.54772645235062]",17.079420669512317,73.54772645235062,1,1.1041666666666667,r07c02f03p01-ch2sk1fk1fl1.tiff
16,3,2,"[2.0, 7.242640687119285, 183.9360748630711]",193.1787155501904,1216,1.4747989464916995,423.3868635892868,0.08524495402161926,11.730899634791129,"[4.121320307254791, 0.0]",2.0606601536273956,4.121320307254791,1,1.0076335877862594,r07c02f03p01-ch2sk1fk1fl1.tiff
17,5,3,"[78.254833995939, 16.071067811865476, 6.82842712474619, 9.65685424949238, 5.414213562373095]",116.22539674441613,515,1.1242350041869817,236.79393708705902,0.11541863562860981,8.664112121527465,"[6.7426406145095825, 12.535533845424652, 75.34061968326569]",31.539598047733307,75.34061968326569,0,1.64,r07c02f03p01-ch2sk1fk1fl1.tiff
18,5,3,"[21.55634918610405, 4.242640687119286, 4.414213562373095, 17.899494936611667, 26.798989873223338]",74.91168824543144,388,1.1047337168236244,158.71067667007446,0.1935661013982719,5.16619383650472,"[14.363960921764374, 0.7071067690849304, 18.020815074443817]",11.03062758843104,18.020815074443817,0,1.0810810810810811,r07c02f03p01-ch2sk1fk1fl1.tiff
19,11,6,"[13.656854249492381, 87.39696961966993, 19.07106781186548, 5.0, 31.284271247461913, 21.313708498984763, 2.0, 32.48528137423857, 117.19595949289322, 11.828427124746192, 39.384776310850235]",380.6173157302027,3234,-1.0,700.9675987958908,0.08270923272436856,12.090548625115837,"[8.91421353816986, 114.07463783025742, 17.778174459934235, 2.5, 84.4827550649643, 10.949747383594513]",39.78325471282005,114.07463783025742,1,1.140625,r07c02f03p01-ch2sk1fk1fl1.tiff
20,8,2,"[3.0, 2.0, 1.4142135623730951, 13.414213562373096, 17.071067811865476, 22.656854249492383, 10.899494936611667, 45.94112549695427]",116.39696961966999,744,1.4159834966987086,235.92387902736664,0.16797281448714596,5.953344313799805,"[13.535533845424652, 15.621320307254791]",14.578427076339722,15.621320307254791,0,1.5106382978723405,r07c02f03p01-ch2sk1fk1fl1.tiff
21,3,2,"[26.72792206135786, 23.72792206135786, 16.48528137423857]",66.94112549695429,396,1.2314233686082383,139.84061980247498,0.2544710428480273,3.9297202102370847,"[20.606601536273956, 24.020815074443817]",22.313708305358887,24.020815074443817,0,1.0606060606060606,r07c02f03p01-ch2sk1fk1fl1.tiff
22,31,13,"[9.0, 12.656854249492383, 5.0, 15.313708498984763, 10.0, 8.414213562373096, 28.62741699796953, 1.4142135623730951, 2.0, 11.242640687119286, 8.242640687119284, 4.82842712474619, 15.485281374238573, 15.0, 7.414213562373095, 64.18376618407353, 14.485281374238571, 12.65685424949238, 2.414213562373095, 31.82842712474619, 53.89949493661166, 2.0, 1.4142135623730951, 3.0, 37.698484809835, 9.65685424949238, 19.071067811865476, 10.65685424949238, 20.313708498984763, 17.48528137423857, 30.485281374238575]",485.88939366884495,3005,-1.0,941.7371487617493,0.04257894882975908,23.485784113606034,"[14.985281229019165, 7.535533845424652, 6.949747383594513, 0.5, 33.24264061450958, 9.328427076339722, 4.914213538169861, 8.328427076339722, 25.713203072547913, 17.035533845424652, 2.5, 9.328427076339722, 6.5]",11.29703344290073,33.24264061450958,0,2.136842105263158,r07c02f03p01-ch2sk1fk1fl1.tiff
23,7,4,"[7.0, 8.82842712474619, 41.698484809834994, 22.72792206135786, 15.414213562373096, 6.65685424949238, 8.65685424949238]",110.9827560572969,679,1.3967647133856314,222.16652023792267,0.17287110686643556,5.78465666198704,"[3.535533845424652, 20.227921843528748, 6.328427076339722, 4.5]",8.64797069132328,20.227921843528748,0,1.2115384615384615,r07c02f03p01-ch2sk1fk1fl1.tiff
24,16,7,"[13.071067811865476, 4.242640687119286, 8.0, 5.242640687119285, 8.242640687119284, 6.65685424949238, 27.899494936611667, 8.65685424949238, 2.0, 32.82842712474619, 8.414213562373096, 2.0, 1.4142135623730951, 7.82842712474619, 22.55634918610405, 6.414213562373095]",165.46803743153546,796,1.3854470965607204,311.7228692770004,0.10294034077136284,9.714364577644684,"[3.914213538169861, 15.035533845424652, 5.121320307254791, 3.3284270763397217, 2.1213203072547913, 0.7071067690849304, 10.156854152679443]",5.769253713744027,15.035533845424652,1,2.7222222222222223,r07c02f03p01-ch2sk1fk1fl1.tiff
25,5,3,"[19.414213562373096, 44.071067811865476, 57.18376618407354, 4.414213562373095, 3.414213562373095]",128.4974746830583,890,1.2890311785079105,277.7228692770004,0.1450028651559965,6.896415453061451,"[1.7071067690849304, 41.571067690849304, 16.91421353816986]",20.064129332701366,41.571067690849304,1,1.1690140845070423,r07c02f03p01-ch2sk1fk1fl1.tiff
26,3,2,"[38.627416997969526, 7.242640687119285, 7.242640687119285]",53.112698372208094,347,1.2203720274205971,123.25483322143555,0.2870327302768398,3.483923241211939,"[4.328427076339722, 35.71320307254791]",20.020815074443817,35.71320307254791,0,1.0294117647058822,r07c02f03p01-ch2sk1fk1fl1.tiff
27,3,2,"[167.6396103067894, 13.071067811865477, 5.656854249492381]",186.36753236814724,1292,1.422392456427033,398.49242103099823,0.102242684965161,9.780650814684181,"[10.363960921764374, 164.9325024485588]",87.64823168516159,164.9325024485588,0,2.807017543859649,r07c02f03p01-ch2sk1fk1fl1.tiff
28,13,4,"[14.485281374238571, 4.82842712474619, 64.31370849898475, 4.0, 12.828427124746192, 18.07106781186548, 4.0, 19.899494936611667, 14.485281374238571, 13.414213562373096, 2.0, 1.4142135623730951, 3.82842712474619]",177.5685424949238,972,1.4049569478520019,337.3797231912613,0.10730950061698216,9.318839378157966,"[14.949747383594513, 1.5, 1.5, 11.778174459934235]",7.431980460882187,14.949747383594513,0,2.6578947368421053,r07c02f03p01-ch2sk1fk1fl1.tiff
29,24,11,"[2.414213562373095, 15.727922061357859, 1.4142135623730951, 2.0, 20.485281374238575, 7.242640687119285, 5.242640687119286, 4.0, 21.82842712474619, 7.242640687119286, 13.828427124746192, 45.828427124746185, 4.414213562373095, 1.0, 29.213203435596434, 7.0, 41.970562748477136, 11.071067811865476, 5.242640687119286, 9.82842712474619, 13.828427124746192, 2.0, 16.899494936611667, 20.485281374238575]",310.2081528017131,2202,1.461143395096067,556.4335459470749,0.0893718132688821,11.189210148298342,"[13.363960921764374, 11.328427076339722, 7.328427076339722, 2.1213203072547913, 4.5, 1.9142135381698608, 1.5, 2.1213203072547913, 4.7426406145095825, 12.399494767189026, 21.899494767189026]",7.565390852364627,21.899494767189026,2,2.828125,r07c02f03p01-ch2sk1fk1fl1.tiff
30,19,10,"[21.899494936611667, 7.0, 19.242640687119287, 14.071067811865476, 15.485281374238573, 5.242640687119286, 3.414213562373095, 6.414213562373095, 10.414213562373096, 8.242640687119286, 12.0, 6.82842712474619, 22.071067811865476, 9.0, 3.414213562373095, 5.82842712474619, 19.65685424949238, 3.82842712474619, 5.414213562373095]",199.46803743153546,911,1.4390532605606254,390.20815074443817,0.07518575538976194,13.300391740643072,"[0.7071067690849304, 3.1213203072547913, 0.5, 6.5, 5.535533845424652, 3.914213538169861, 0.7071067690849304, 11.571067690849304, 4.5, 18.571067690849304]",5.562741661071778,18.571067690849304,0,1.8541666666666667,r07c02f03p01-ch2sk1fk1fl1.tiff
33,51,22,"[58.59797974644663, 56.66904755831211, 28.48528137423857, 6.0, 17.071067811865476, 6.0, 11.82842712474619, 5.0, 8.65685424949238, 10.071067811865476, 18.48528137423857, 20.142135623730955, 33.31370849898476, 21.970562748477146, 4.414213562373095, 3.8284271247461903, 1.0, 4.0, 12.414213562373096, 12.242640687119287, 12.313708498984763, 1.0, 62.87005768508879, 18.0, 20.313708498984763, 9.65685424949238, 2.0, 1.4142135623730951, 3.0, 11.414213562373096, 10.071067811865476, 14.485281374238571, 3.0, 3.0, 9.414213562373096, 12.899494936611667, 12.414213562373096, 9.414213562373096, 2.0, 1.4142135623730951, 12.485281374238571, 16.899494936611667, 11.071067811865476, 5.82842712474619, 5.0, 5.414213562373095, 7.242640687119285, 11.65685424949238, 4.82842712474619, 4.0, 2.414213562373095]",647.1269837220808,4037,1.582295854278182,1089.3351300954819,0.04275093272847117,23.391302509150222,"[1.5, 4.121320307254791, 1.7071067690849304, 2.914213538169861, 2.914213538169861, 14.192387998104095, 23.692387998104095, 6.914213538169861, 6.535533845424652, 11.656854152679443, 60.370057225227356, 8.778174459934235, 0.5, 2.1213203072547913, 1.5, 18.64213538169861, 14.949747383594513, 2.5, 9.328427076339722, 25.985281229019165, 53.340619683265686, 55.68376553058624]",14.99307999827645,60.370057225227356,0,1.024,r07c02f03p01-ch2sk1fk1fl1.tiff
1,3,2,"[37.698484809835, 58.55634918610404, 12.071067811865476]",108.32590180780451,508,1.3490468536219005,225.78174436092377,0.1252264093921578,7.985535997190575,"[56.05634891986847, 34.577163994312286]",45.31675645709038,56.05634891986847,1,2.051282051282051,r06c02f05p01-ch2sk1fk1fl1.tiff
2,10,5,"[3.414213562373095, 3.414213562373095, 93.32590180780446, 6.242640687119285, 19.72792206135786, 35.72792206135786, 12.656854249492381, 18.313708498984763, 22.313708498984763, 3.8284271247461903]",218.96551211459374,1381,1.484438584395244,435.54624342918396,0.09148186250882086,10.931128560085646,"[19.606601536273956, 9.328427076339722, 16.399494767189026, 3.1213203072547913, 2.6213203072547913]",10.215432798862457,19.606601536273956,1,1.9473684210526316,r06c02f05p01-ch2sk1fk1fl1.tiff
3,5,3,"[7.414213562373095, 27.55634918610405, 4.82842712474619, 76.14213562373095, 16.72792206135786]",132.66904755831214,611,1.2862023331746417,284.50966596603394,0.09485429985771518,10.54248464750713,"[73.43502861261368, 2.1213203072547913, 4.914213538169861]",26.82352081934611,73.43502861261368,0,3.0294117647058822,r06c02f05p01-ch2sk1fk1fl1.tiff
4,3,2,"[91.91168824543136, 16.656854249492383, 8.242640687119284]",116.81118318204304,482,1.2599969575866479,239.4802281856537,0.10561304778532203,9.468527052004827,"[14.156854152679443, 88.99747383594513]",51.577163994312286,88.99747383594513,0,1.4137931034482758,r06c02f05p01-ch2sk1fk1fl1.tiff
7,3,2,"[19.899494936611667, 20.0, 38.45584412271571]",78.35533905932738,427,1.3222673733029733,185.2964630126953,0.15628002790673537,6.398770293263442,"[17.5, 16.778174459934235]",17.139087229967117,17.5,0,1.542857142857143,r06c02f05p01-ch2sk1fk1fl1.tiff
8,5,3,"[4.242640687119286, 54.84062043356592, 5.242640687119286, 54.69848480983498, 44.21320343559642]",163.2375900532359,797,1.4416828086923639,334.1909056901932,0.08967655803566009,11.151186239801351,"[51.577163994312286, 1.7071067690849304, 0.7071067690849304]",17.997125844160717,51.577163994312286,1,1.035294117647059,r06c02f05p01-ch2sk1fk1fl1.tiff
9,9,5,"[4.414213562373095, 3.414213562373095, 7.82842712474619, 11.242640687119286, 9.414213562373096, 4.82842712474619, 6.82842712474619, 12.656854249492381, 7.414213562373095]",68.04163056034261,236,1.0984036478038606,148.6690467596054,0.13417782673193873,7.452796220927068,"[10.156854152679443, 6.70710676908493, 4.914213538169861, 0.5, 1.5]",4.755634891986847,10.156854152679443,1,1.3181818181818181,r06c02f05p01-ch2sk1fk1fl1.tiff
10,5,3,"[19.89949493661167, 17.72792206135786, 37.24264068711929, 7.0, 14.485281374238573]",96.35533905932739,392,1.2464606886923055,205.19595789909363,0.11699258260289835,8.547550432271816,"[4.5, 14.399494767189026, 16.985281229019165]",11.961591998736063,16.985281229019165,0,2.4642857142857144,r06c02f05p01-ch2sk1fk1fl1.tiff
11,8,4,"[17.899494936611667, 3.8284271247461903, 11.414213562373096, 3.0, 25.242640687119287, 3.0, 15.727922061357859, 15.485281374238571]",95.59797974644667,407,1.1283735107030812,175.9827550649643,0.16514447487580625,6.055304004278866,"[12.606601536273956, 0.5, 0.7071067690849304, 51.67766922712326]",16.372844383120537,51.67766922712326,0,1.2058823529411764,r06c02f05p01-ch2sk1fk1fl1.tiff
12,48,22,"[13.899494936611667, 6.414213562373095, 13.656854249492381, 78.8406204335659, 30.55634918610405, 14.414213562373096, 11.485281374238571, 65.42640687119281, 52.071067811865476, 60.14213562373094, 4.82842712474619, 23.656854249492383, 30.142135623730955, 11.071067811865476, 5.242640687119286, 15.828427124746192, 9.414213562373096, 134.52691193458116, 8.414213562373096, 8.414213562373096, 68.97056274847712, 60.071067811865476, 4.82842712474619, 20.07106781186548, 56.727922061357845, 9.0, 5.414213562373095, 58.18376618407354, 106.43860018001249, 23.142135623730955, 79.69848480983495, 51.94112549695427, 124.91168824543134, 16.071067811865476, 44.071067811865476, 7.65685424949238, 19.48528137423857, 10.242640687119286, 17.313708498984763, 8.82842712474619, 9.65685424949238, 2.0, 1.4142135623730951, 63.083261120685194, 12.485281374238573, 6.414213562373095, 30.62741699796953, 19.142135623730955]",1536.3372285648466,10658,-1.0,2896.7921859025955,0.01596066195275903,62.65404298141504,"[27.29898953437805, 9.156854152679443, 6.535533845424652, 14.399494767189026, 6.328427076339722, 15.949747383594513, 6.914213538169861, 41.15685415267944, 77.19848430156708, 20.435028612613678, 2.914213538169861, 1.9142135381698608, 66.05634891986847, 2.1213203072547913, 8.363960921764374, 26.813708305358887, 20.535533845424652, 1.5, 7.949747383594513, 11.156854152679443, 3.914213538169861, 11.192387998104095]",17.718460446054284,77.19848430156708,2,1.2457627118644068,r06c02f05p01-ch2sk1fk1fl1.tiff
13,14,6,"[11.242640687119286, 4.0, 14.071067811865476, 4.0, 2.0, 1.4142135623730951, 3.414213562373095, 16.242640687119287, 38.65685424949238, 21.485281374238575, 6.65685424949238, 13.656854249492381, 7.414213562373095, 4.0]",148.25483399593907,930,1.47586507482092,281.09545278549194,0.14790578889284764,6.761060587861531,"[4.914213538169861, 3.1213203072547913, 36.15685415267944, 6.621320307254791, 1.5, 8.121320307254791]",10.072504768768946,36.15685415267944,0,1.1578947368421053,r06c02f05p01-ch2sk1fk1fl1.tiff
14,3,2,"[3.8284271247461903, 3.0, 4.82842712474619]",11.65685424949238,123,0.9931671166811077,45.3137081861496,0.752758673691783,1.3284469976223083,"[0.5, 0.7071067690849304]",0.6035533845424652,0.7071067690849304,0,1.25,r06c02f05p01-ch2sk1fk1fl1.tiff
15,7,4,"[15.656854249492381, 32.55634918610405, 8.242640687119284, 3.82842712474619, 8.0, 11.414213562373096, 6.414213562373095]",86.1126983722081,439,1.2692808387752565,181.39696860313416,0.1676541599960288,5.964659630418277,"[8.91421353816986, 5.328427076339722, 30.05634891986847, 12.535533845424652]",14.208630844950676,30.05634891986847,0,1.4545454545454546,r06c02f05p01-ch2sk1fk1fl1.tiff
16,18,5,"[63.911688245431385, 7.82842712474619, 12.65685424949238, 2.0, 1.4142135623730951, 32.55634918610405, 2.0, 1.4142135623730951, 4.0, 7.82842712474619, 2.0, 1.4142135623730951, 15.414213562373096, 15.828427124746192, 5.242640687119285, 40.94112549695428, 23.071067811865476, 12.828427124746192]",252.350288425444,1573,1.5417447215283595,522.1147861480713,0.07251145199376534,13.790925053962258,"[20.571067690849304, 1.9142135381698608, 22.449747383594513, 14.828427076339722, 61.20458060503006]",24.193607258796693,61.20458060503006,0,1.1,r06c02f05p01-ch2sk1fk1fl1.tiff
17,8,3,"[2.0, 1.4142135623730951, 5.82842712474619, 7.82842712474619, 7.65685424949238, 13.071067811865476, 6.0, 4.414213562373095]",48.21320343559643,227,1.094664696908749,105.79898953437805,0.2548429839025584,3.923984818755534,"[3.5, 10.156854152679443, 12.863960921764374]",8.840271691481272,12.863960921764374,0,1.0,r06c02f05p01-ch2sk1fk1fl1.tiff
18,5,3,"[65.18376618407353, 8.242640687119284, 9.242640687119284, 4.82842712474619, 7.414213562373095]",94.91168824543139,501,1.2437746093951858,200.99494695663452,0.15583941570930823,6.416861841071895,"[1.7071067690849304, 5.328427076339722, 62.68376553058624]",23.2397664586703,62.68376553058624,0,1.169811320754717,r06c02f05p01-ch2sk1fk1fl1.tiff
19,7,4,"[6.414213562373095, 39.04163056034262, 5.0, 17.656854249492383, 21.899494936611667, 8.414213562373096, 21.242640687119287]",119.66904755831214,677,1.2264278079514832,243.48022842407227,0.1435063543330637,6.96833254978453,"[5.5, 15.156854152679443, 2.5, 3.5]",6.664213538169861,15.156854152679443,1,1.2142857142857142,r06c02f05p01-ch2sk1fk1fl1.tiff
20,12,5,"[9.485281374238571, 64.69848480983497, 3.0, 8.82842712474619, 4.242640687119286, 2.8284271247461903, 2.0, 1.4142135623730951, 5.0, 5.0, 9.65685424949238, 5.656854249492381]",121.81118318204305,1103,1.2979719088560573,234.5096663236618,0.2520367547701547,3.9676752738383394,"[6.535533845424652, 6.828427076339722, 0.7071067690849304, 6.328427076339722, 6.156854152679443]",5.311269783973694,6.828427076339722,1,2.1714285714285713,r06c02f05p01-ch2sk1fk1fl1.tiff
21,3,2,"[12.485281374238571, 22.48528137423857, 22.970562748477146]",57.941125496954285,369,1.266764251543684,126.66904699802399,0.28899825732042606,3.460228477749098,"[19.778174459934235, 9.985281229019165]",14.8817278444767,19.778174459934235,0,1.3,r06c02f05p01-ch2sk1fk1fl1.tiff
22,7,4,"[7.82842712474619, 107.28427124746187, 30.313708498984763, 65.79898987322332, 10.414213562373096, 4.82842712474619, 11.828427124746192]",238.29646455628162,1285,1.5075013963741497,497.52185916900635,0.06523620041593127,15.32891237724187,"[1.7071067690849304, 27.192387998104095, 104.78427076339722, 5.328427076339722]",34.75304815173149,104.78427076339722,1,5.025,r06c02f05p01-ch2sk1fk1fl1.tiff
23,11,6,"[16.899494936611667, 10.071067811865476, 13.485281374238571, 5.414213562373095, 24.071067811865476, 12.414213562373096, 17.071067811865476, 18.242640687119287, 41.65685424949238, 8.242640687119284, 6.0]",173.5685424949238,1549,1.5534015147305293,308.7523066997528,0.2041930047637511,4.897327414114838,"[5.121320307254791, 14.156854152679443, 9.5, 10.778174459934235, 6.949747383594513, 13.571067690849304]",10.012860665718714,14.156854152679443,1,2.972972972972973,r06c02f05p01-ch2sk1fk1fl1.tiff
24,3,2,"[3.414213562373095, 3.414213562373095, 72.14213562373094]",78.97056274847712,336,1.1208027521450632,171.4558436870575,0.14362980078341833,6.9623434311373575,"[0.5, 0.5]",0.5,0.5,0,5.833333333333333,r06c02f05p01-ch2sk1fk1fl1.tiff
25,9,5,"[5.82842712474619, 14.656854249492381, 5.82842712474619, 14.242640687119286, 75.2132034355964, 12.242640687119284, 58.31370849898475, 17.242640687119284, 33.97056274847715]",237.5391052434009,1410,1.4850322862191703,477.56348872184753,0.07769029031631514,12.871621356137444,"[14.742640614509583, 9.121320307254791, 11.742640614509583, 11.742640614509583, 2.7071067690849304]",10.011269783973693,14.742640614509583,0,4.3076923076923075,r06c02f05p01-ch2sk1fk1fl1.tiff
26,17,9,"[13.485281374238571, 8.071067811865476, 82.69848480983497, 58.0416305603426, 3.414213562373095, 23.242640687119284, 30.213203435596434, 19.72792206135786, 48.79898987322333, 13.656854249492383, 16.414213562373096, 16.72792206135786, 4.414213562373095, 8.414213562373096, 6.414213562373095, 9.82842712474619, 8.82842712474619]",372.3919189857866,2057,1.5348300064124671,708.68332695961,0.05146828830735671,19.429439619756373,"[3.5, 7.121320307254791, 13.606601536273956, 10.328427076339722, 16.192387998104095, 0.7071067690849304, 55.541630148887634, 4.7426406145095825, 10.778174459934235]",13.613143212265438,55.541630148887634,1,1.1088435374149659,r06c02f05p01-ch2sk1fk1fl1.tiff
28,7,4,"[9.242640687119286, 17.899494936611667, 4.0, 10.242640687119286, 39.48528137423857, 10.071067811865476, 109.2670273047587]",200.20815280171297,655,1.3307551910429285,410.5168046951294,0.048841532718932615,20.474377938847248,"[6.949747383594513, 1.5, 14.985281229019165, 6.328427076339722]",7.44086392223835,14.985281229019165,2,1.6951219512195121,r06c02f05p01-ch2sk1fk1fl1.tiff
29,23,12,"[22.142135623730955, 9.656854249492381, 81.15432893255065, 26.727922061357862, 11.0, 15.485281374238571, 80.0416305603426, 32.38477631085024, 27.384776310850242, 22.656854249492383, 12.071067811865476, 114.69848480983497, 29.07106781186548, 43.284271247461895, 8.82842712474619, 5.82842712474619, 12.0, 11.0, 16.242640687119287, 1.0, 39.071067811865476, 8.0, 67.52691193458116]",697.256926036992,7611,-1.0,1276.5727154016495,0.05868950819099598,17.038820580088245,"[5.5, 13.328427076339722, 9.5, 5.914213538169861, 3.1213203072547913, 9.156854152679443, 24.88477599620819, 29.2634556889534, 12.571067690849304, 23.399494767189026, 6.121320307254791, 19.020815074443817]",13.481812049945196,29.2634556889534,2,1.2947368421052632,r06c02f05p01-ch2sk1fk1fl1.tiff
30,9,4,"[15.656854249492381, 4.242640687119286, 7.414213562373095, 5.414213562373095, 35.62741699796953, 3.414213562373095, 6.0, 3.82842712474619, 5.0]",86.59797974644667,492,1.307912932730061,172.85281193256378,0.20692933824884552,4.832567525042956,"[0.7071067690849304, 4.914213538169861, 0.7071067690849304, 13.156854152679443]",4.871320307254791,13.156854152679443,0,1.1363636363636365,r06c02f05p01-ch2sk1fk1fl1.tiff
31,3,2,"[61.01219330881973, 38.1126983722081, 8.071067811865476]",107.19595949289331,498,1.2766395005189568,223.4629842042923,0.1253222023633225,7.979432065045367,"[35.19848430156708, 58.512192606925964]",46.85533845424652,58.512192606925964,2,1.2622950819672132,r06c02f05p01-ch2sk1fk1fl1.tiff
32,3,2,"[35.04163056034262, 7.0, 7.414213562373095]",49.45584412271571,650,1.367908700595832,126.36753070354462,0.51150775476294,1.955004573612874,"[4.5, 31.920309841632843]",18.21015492081642,31.920309841632843,1,1.1891891891891893,r06c02f05p01-ch2sk1fk1fl1.tiff
33,6,2,"[8.414213562373096, 35.48528137423857, 22.55634918610405, 2.0, 1.4142135623730951, 7.242640687119285]",77.1126983722081,382,1.2647058659136277,157.63960886001587,0.19317126761240103,5.1767533151281295,"[32.985281229019165, 5.914213538169861]",19.449747383594513,32.985281229019165,2,1.9666666666666666,r06c02f05p01-ch2sk1fk1fl1.tiff
34,3,1,"[32.55634918610405, 3.0, 12.414213562373096]",47.97056274847715,227,1.0896334380829598,102.28427076339722,0.2726578556357045,3.6676001785038985,[0.5],0.5,0.5,1,2.3125,r06c02f05p01-ch2sk1fk1fl1.tiff
35,28,13,"[17.899494936611667, 5.0, 33.97056274847714, 18.071067811865476, 1.4142135623730951, 2.0, 14.242640687119286, 11.485281374238571, 12.071067811865477, 38.071067811865476, 21.313708498984766, 6.414213562373095, 72.07106781186546, 33.45584412271572, 22.485281374238575, 35.38477631085024, 6.242640687119285, 14.727922061357859, 24.0, 10.242640687119286, 7.242640687119286, 9.485281374238571, 9.65685424949238, 24.071067811865476, 15.071067811865476, 8.65685424949238, 10.242640687119286, 52.11269837220808]",537.1025971044414,5228,-1.0,888.2396758794785,0.08326933690363336,12.00922256841421,"[7.121320307254791, 5.121320307254791, 6.7426406145095825, 6.363960921764374, 11.192387998104095, 32.2634556889534, 30.127416610717773, 3.914213538169861, 9.363960921764374, 35.571067690849304, 11.328427076339722, 15.278174459934235, 14.985281229019165]",14.567202104971958,35.571067690849304,2,2.1792452830188678,r06c02f05p01-ch2sk1fk1fl1.tiff
36,7,4,"[7.65685424949238, 6.414213562373095, 10.242640687119286, 90.32590180780444, 7.242640687119285, 28.899494936611667, 9.414213562373096]",160.19595949289325,837,1.4071304828980884,318.5929265022278,0.10362464686249985,9.650213827284794,"[25.985281229019165, 4.328427076339722, 6.914213538169861, 4.7426406145095825]",10.492640614509583,25.985281229019165,0,1.9833333333333334,r06c02f05p01-ch2sk1fk1fl1.tiff
37,3,2,"[49.38477631085024, 7.242640687119285, 9.656854249492381]",66.2842712474619,426,1.1876736711547144,139.35533833503723,0.2756590423346191,3.627669861763912,"[4.328427076339722, 46.67766922712326]",25.50304815173149,46.67766922712326,0,3.4375,r06c02f05p01-ch2sk1fk1fl1.tiff
