object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
7,13,7,"[18.071067811865476, 11.82842712474619, 11.485281374238571, 31.414213562373096, 5.414213562373095, 46.11269837220809, 20.07106781186548, 4.242640687119286, 18.55634918610405, 11.65685424949238, 7.0, 3.8284271247461903, 3.0]",192.6812408671319,1442,1.537171705897691,350.39191591739655,0.1475934107018014,6.775370223135543,"[0.5, 8.742640614509583, 0.7071067690849304, 17.363960921764374, 7.949747383594513, 9.328427076339722, 15.571067690849304]",8.594707208020347,17.363960921764374,2,1.7936507936507937,r07c02f03p01-ch2sk1fk1fl1.tiff
8,9,5,"[10.828427124746192, 44.4558441227157, 3.414213562373095, 8.242640687119284, 3.8284271247461903, 6.414213562373095, 15.242640687119286, 20.071067811865476, 5.82842712474619]",118.32590180780451,877,1.3994214234603313,249.68123924732208,0.17678183394391178,5.6566898175593865,"[17.156854152679443, 0.7071067690849304, 5.121320307254791, 0.5, 7.5]",6.197056245803833,17.156854152679443,1,2.263157894736842,r07c02f03p01-ch2sk1fk1fl1.tiff
9,44,21,"[8.242640687119286, 9.485281374238571, 5.414213562373095, 34.071067811865476, 24.72792206135786, 9.485281374238571, 24.142135623730955, 9.414213562373096, 71.0416305603426, 19.142135623730955, 8.65685424949238, 4.0, 70.84062043356592, 10.485281374238571, 30.242640687119287, 15.82842712474619, 8.485281374238571, 6.414213562373095, 36.31370849898475, 38.65685424949238, 64.25483399593901, 4.82842712474619, 102.32590180780443, 32.071067811865476, 7.242640687119285, 4.0, 16.899494936611667, 3.0, 12.414213562373096, 17.72792206135786, 1.0, 40.89949493661166, 33.65685424949238, 11.828427124746192, 8.82842712474619, 26.727922061357862, 27.72792206135786, 30.313708498984766, 53.89949493661166, 8.656854249492381, 43.183766184073555, 2.0, 1.4142135623730951, 7.82842712474619]",1007.8204178980324,7834,-1.0,1875.089523077011,0.02799944460283978,35.71499414308301,"[5.121320307254791, 36.93502861261368, 5.914213538169861, 8.91421353816986, 29.742640614509583, 14.192387998104095, 0.5, 1.5, 3.914213538169861, 29.571067690849304, 2.1213203072547913, 4.949747383594513, 13.328427076339722, 6.949747383594513, 5.7426406145095825, 16.227921843528748, 6.914213538169861, 6.156854152679443, 31.571067690849304, 6.363960921764374, 4.914213538169861]",11.50215239468075,36.93502861261368,2,1.8614457831325302,r07c02f03p01-ch2sk1fk1fl1.tiff
10,27,12,"[69.35533905932735, 6.242640687119285, 5.0, 22.72792206135786, 2.0, 1.4142135623730951, 6.82842712474619, 11.656854249492381, 17.242640687119284, 6.242640687119285, 22.0, 15.656854249492381, 6.82842712474619, 12.0, 117.84062043356592, 7.242640687119285, 17.82842712474619, 5.0, 7.65685424949238, 7.65685424949238, 24.07106781186548, 11.899494936611667, 6.0, 17.89949493661167, 12.485281374238571, 83.98275605729684, 7.82842712474619]",532.5878784786798,4146,-1.0,944.724956035614,0.05837520059590614,17.130562118704397,"[81.06854152679443, 9.363960921764374, 8.363960921764374, 4.7426406145095825, 1.5, 4.535533845424652, 4.121320307254791, 9.5, 53.2634556889534, 8.742640614509583, 11.035533845424652, 2.914213538169861]",16.59598348538081,81.06854152679443,0,2.953488372093023,r07c02f03p01-ch2sk1fk1fl1.tiff
12,5,3,"[62.31370849898475, 14.656854249492383, 1.0, 27.313708498984763, 33.97056274847714]",139.25483399593904,487,1.205560902025937,281.78174459934235,0.07707492626582241,12.974388020185927,"[24.192387998104095, 11.742640614509583, 60.81370830535889]",32.249578972657524,60.81370830535889,2,3.76,r07c02f03p01-ch2sk1fk1fl1.tiff
13,29,15,"[17.071067811865476, 27.656854249492383, 30.79898987322334, 6.242640687119285, 4.0, 33.041630560342625, 4.82842712474619, 10.414213562373096, 3.0, 22.313708498984766, 2.0, 4.414213562373095, 7.82842712474619, 18.242640687119287, 4.0, 19.899494936611667, 1.0, 15.414213562373096, 20.313708498984763, 6.82842712474619, 13.242640687119287, 6.0, 14.828427124746192, 3.414213562373095, 10.414213562373096, 16.48528137423857, 10.656854249492381, 3.0, 4.414213562373095]",341.76450198781714,1796,1.5788651533557423,546.0904003381729,0.07568104357537525,13.213348452364302,"[0.5, 13.363960921764374, 0.7071067690849304, 3.5, 10.742640614509583, 12.91421353816986, 16.363960921764374, 15.742640614509583, 19.399494767189026, 0.5, 7.914213538169861, 3.3284270763397217, 27.47056245803833, 25.156854152679443, 14.156854152679443]",11.450728634993235,27.47056245803833,1,1.0843373493975903,r07c02f03p01-ch2sk1fk1fl1.tiff
14,11,6,"[38.970562748477136, 9.485281374238571, 12.242640687119286, 5.414213562373095, 49.76955262170046, 2.0, 17.071067811865476, 37.041630560342625, 8.82842712474619, 10.071067811865476, 13.414213562373096]",204.30865786510142,841,1.4363261680187722,379.01933217048645,0.07356701515543368,13.5930484319254,"[6.535533845424652, 34.334523379802704, 46.85533845424652, 9.328427076339722, 5.949747383594513, 35.84924215078354]",23.14213538169861,46.85533845424652,0,1.0147058823529411,r07c02f03p01-ch2sk1fk1fl1.tiff
15,8,3,"[12.485281374238571, 12.071067811865476, 142.48023074035518, 6.82842712474619, 36.97056274847715, 2.0, 1.4142135623730951, 3.82842712474619]",218.07821048680185,1229,1.4775108709459048,448.4579311609268,0.07679241553814116,13.022119345930994,"[3.7071067690849304, 8.949747383594513, 9.778174459934235]",7.478342870871226,9.778174459934235,1,1.0076335877862594,r07c02f03p01-ch2sk1fk1fl1.tiff
16,7,4,"[67.59797974644663, 19.48528137423857, 16.071067811865476, 6.242640687119286, 5.414213562373095, 9.65685424949238, 5.414213562373095]",129.88225099390854,563,1.152745117003318,257.1370825767517,0.107001245890383,9.345685572899272,"[6.7426406145095825, 2.7071067690849304, 16.156854152679443, 64.68376553058624]",22.57259176671505,64.68376553058624,0,1.5740740740740742,r07c02f03p01-ch2sk1fk1fl1.tiff
17,5,3,"[21.55634918610405, 5.242640687119286, 4.0, 18.899494936611667, 26.384776310850242]",76.08326112068525,390,1.1033109797202327,156.2253954410553,0.20080346647609593,4.979993710014176,"[15.363960921764374, 2.1213203072547913, 18.020815074443817]",11.835365434487661,18.020815074443817,0,1.0833333333333333,r07c02f03p01-ch2sk1fk1fl1.tiff
18,22,10,"[12.242640687119286, 87.81118318204302, 3.82842712474619, 20.071067811865476, 5.0, 4.242640687119286, 32.041630560342625, 16.48528137423857, 5.82842712474619, 7.414213562373095, 12.313708498984763, 1.0, 15.82842712474619, 66.8406204335659, 17.071067811865476, 13.071067811865477, 2.0, 1.4142135623730951, 3.0, 37.798989873223334, 52.28427124746189, 5.656854249492381]",423.24473272817227,3369,-1.0,732.7249578237534,0.07885494004018283,12.681513669155297,"[49.78427076339722, 34.47056245803833, 14.449747383594513, 9.192387998104095, 4.914213538169861, 2.5, 0.7071067690849304, 0.5, 84.4827550649643, 9.742640614509583]",21.07436845898628,84.4827550649643,1,1.140625,r07c02f03p01-ch2sk1fk1fl1.tiff
19,11,5,"[34.798989873223334, 11.0, 6.65685424949238, 3.82842712474619, 11.242640687119286, 17.071067811865476, 24.656854249492383, 10.899494936611667, 2.0, 43.698484809834994, 8.414213562373096]",174.2670273047588,985,1.4930061147173082,329.86500430107117,0.11375581544823839,8.79075936522141,"[7.363960921764374, 13.535533845424652, 3.3284270763397217, 8.5, 32.29898953437805]",13.00538227558136,32.29898953437805,0,1.0923076923076922,r07c02f03p01-ch2sk1fk1fl1.tiff
20,3,2,"[27.72792206135786, 24.72792206135786, 14.071067811865476]",66.5269119345812,401,1.2321302718753435,144.42640626430511,0.24158002774971665,4.139415039044645,"[21.606601536273956, 25.227921843528748]",23.417261689901352,25.227921843528748,0,1.1875,r07c02f03p01-ch2sk1fk1fl1.tiff
21,30,13,"[16.313708498984763, 10.242640687119286, 11.414213562373096, 8.0, 32.87005768508882, 1.4142135623730951, 2.0, 8.242640687119284, 12.656854249492381, 4.82842712474619, 15.485281374238573, 3.0, 25.242640687119284, 12.0, 64.59797974644663, 28.727922061357862, 3.414213562373095, 10.0, 39.48528137423857, 52.89949493661166, 8.82842712474619, 37.1126983722081, 11.071067811865476, 19.071067811865476, 11.65685424949238, 9.242640687119286, 7.65685424949238, 13.071067811865477, 16.071067811865476, 30.899494936611667]",527.5168106668145,3180,-1.0,971.9797897338867,0.04229826117134036,23.641633776604525,"[12.949747383594513, 4.7426406145095825, 8.535533845424652, 8.363960921764374, 6.328427076339722, 7.5, 0.7071067690849304, 26.227921843528748, 22.535533845424652, 9.742640614509583, 18.449747383594513, 6.914213538169861, 13.192387998104095]",11.245373987234556,26.227921843528748,0,1.8557692307692308,r07c02f03p01-ch2sk1fk1fl1.tiff
22,5,3,"[47.11269837220808, 22.72792206135786, 15.414213562373096, 8.071067811865476, 8.65685424949238]",101.98275605729688,649,1.3834581788004199,207.33809304237366,0.18971268082686848,5.271128928448376,"[4.949747383594513, 20.227921843528748, 43.78427076339722]",22.987313330173492,43.78427076339722,0,1.14,r07c02f03p01-ch2sk1fk1fl1.tiff
23,18,8,"[10.071067811865476, 4.242640687119286, 9.0, 3.82842712474619, 6.656854249492381, 6.65685424949238, 27.899494936611667, 8.65685424949238, 2.0, 30.242640687119287, 8.414213562373096, 2.0, 1.4142135623730951, 7.82842712474619, 6.82842712474619, 1.0, 25.384776310850242, 6.242640687119285]",168.36753236814715,842,1.4042155301570132,319.7228693962097,0.1035081512172523,9.661074883862135,"[22.2634556889534, 3.914213538169861, 15.035533845424652, 5.121320307254791, 0.7071067690849304, 3.3284270763397217, 0.7071067690849304, 6.949747383594513]",7.25336392223835,22.2634556889534,1,2.75,r07c02f03p01-ch2sk1fk1fl1.tiff
24,7,4,"[6.414213562373095, 7.242640687119285, 10.828427124746192, 45.31370849898476, 61.183766184073534, 6.82842712474619, 4.82842712474619]",142.63961030678925,994,1.3088412709674082,289.1370828151703,0.1494130937814603,6.6928538502967765,"[4.121320307254791, 42.81370830535889, 3.914213538169861, 3.5]",13.587310537695885,42.81370830535889,1,1.1506849315068493,r07c02f03p01-ch2sk1fk1fl1.tiff
25,3,2,"[38.627416997969526, 7.65685424949238, 7.242640687119285]",53.52691193458119,343,1.2228223217067362,119.25483334064484,0.3030763193712849,3.299498958131882,"[4.7426406145095825, 36.12741661071777]",20.435028612613678,36.12741661071777,0,1.0303030303030303,r07c02f03p01-ch2sk1fk1fl1.tiff
26,5,3,"[56.556349186104036, 3.82842712474619, 118.49747468305824, 12.656854249492381, 5.656854249492381]",197.19595949289322,1306,1.4534975476895167,414.00713992118835,0.09574969053659173,10.443897984378756,"[9.949747383594513, 0.7071067690849304, 53.22792184352875]",21.294925332069397,53.22792184352875,0,3.0,r07c02f03p01-ch2sk1fk1fl1.tiff
27,15,5,"[14.485281374238571, 4.82842712474619, 58.89949493661166, 8.0, 5.414213562373095, 4.0, 12.828427124746192, 3.82842712474619, 1.4142135623730951, 2.0, 15.656854249492383, 4.0, 19.313708498984763, 15.485281374238571, 19.656854249492383]",189.8111831820431,1016,1.4170529483035508,357.3797233104706,0.09996402983426965,10.003598310891427,"[18.278174459934235, 1.5, 5.5, 1.5, 11.778174459934235]",7.711269783973694,18.278174459934235,0,2.8055555555555554,r07c02f03p01-ch2sk1fk1fl1.tiff
28,26,12,"[8.414213562373096, 8.0, 3.414213562373095, 16.313708498984763, 1.4142135623730951, 2.0, 18.899494936611667, 12.828427124746192, 16.414213562373096, 7.414213562373095, 54.07106781186547, 10.0, 18.72792206135786, 4.414213562373095, 11.899494936611667, 11.071067811865476, 5.656854249492381, 14.414213562373096, 9.656854249492381, 27.55634918610405, 5.242640687119286, 9.242640687119286, 15.242640687119287, 3.0, 17.071067811865476, 19.48528137423857]",331.86500705120545,2399,1.484408958496173,571.2619726657867,0.09237819698001178,10.825065141901112,"[13.535533845424652, 12.742640614509583, 6.7426406145095825, 2.1213203072547913, 2.1213203072547913, 8.778174459934235, 1.5, 7.5, 13.399494767189026, 20.692387998104095, 5.5, 5.70710676908493]",8.361718306938807,20.692387998104095,2,2.796875,r07c02f03p01-ch2sk1fk1fl1.tiff
29,21,8,"[7.65685424949238, 2.0, 1.4142135623730951, 12.828427124746192, 11.414213562373096, 14.828427124746192, 12.485281374238571, 13.242640687119287, 12.65685424949238, 14.414213562373096, 9.656854249492381, 12.414213562373096, 21.242640687119284, 6.242640687119286, 8.414213562373096, 3.414213562373095, 7.82842712474619, 17.65685424949238, 2.0, 1.4142135623730951, 4.414213562373095]",197.63961030678928,948,1.4449836639577824,377.7228692770004,0.08349714793954553,11.97645697699795,"[5.121320307254791, 0.5, 5.914213538169861, 6.535533845424652, 9.742640614509583, 9.778174459934235, 8.91421353816986, 18.863960921764374]",8.17125715315342,18.863960921764374,0,1.891304347826087,r07c02f03p01-ch2sk1fk1fl1.tiff
32,36,17,"[32.38477631085024, 18.72792206135786, 13.242640687119287, 14.828427124746192, 33.041630560342625, 30.556349186104054, 3.0, 16.071067811865476, 9.485281374238571, 15.899494936611669, 12.65685424949238, 30.62741699796953, 36.970562748477136, 26.213203435596434, 5.242640687119286, 6.414213562373095, 11.414213562373096, 13.656854249492381, 19.142135623730955, 10.65685424949238, 2.414213562373095, 1.0, 3.0, 30.97056274847715, 28.48528137423857, 3.8284271247461903, 5.0, 4.0, 26.970562748477146, 17.142135623730955, 14.65685424949238, 23.970562748477146, 10.071067811865476, 9.242640687119286, 7.656854249492381, 12.071067811865476]",560.7127701597079,4897,-1.0,918.340181350708,0.07296805902976795,13.704626562590096,"[4.535533845424652, 6.7426406145095825, 6.535533845424652, 20.84924215078354, 23.84924215078354, 0.5, 25.778174459934235, 0.5, 3.914213538169861, 2.1213203072547913, 23.29898953437805, 9.121320307254791, 5.949747383594513, 27.227921843528748, 9.535533845424652, 16.020815074443817, 29.88477599620819]",12.727353229242212,29.88477599620819,0,1.024,r07c02f03p01-ch2sk1fk1fl1.tiff
1,7,4,"[23.384776310850242, 10.656854249492381, 4.0, 9.65685424949238, 5.242640687119285, 61.31370849898477, 15.313708498984763]",129.5685424949238,549,1.3774312033298193,264.26702558994293,0.09878619441963703,10.122871985047507,"[58.81370830535889, 2.1213203072547913, 7.328427076339722, 20.47056245803833]",22.183504536747932,58.81370830535889,1,2.05,r06c02f05p01-ch2sk1fk1fl1.tiff
2,11,6,"[6.82842712474619, 93.32590180780446, 5.656854249492381, 12.656854249492381, 11.242640687119286, 16.899494936611667, 25.07106781186548, 13.242640687119287, 18.313708498984763, 17.48528137423857, 7.242640687119285]",227.96551211459374,1526,1.5080918801541736,450.13203036785126,0.09464214239269955,10.566117531983695,"[14.985281229019165, 10.742640614509583, 7.70710676908493, 13.571067690849304, 2.1213203072547913, 3.914213538169861]",8.840271691481272,14.985281229019165,1,1.9466666666666668,r06c02f05p01-ch2sk1fk1fl1.tiff
3,5,3,"[10.414213562373096, 27.55634918610405, 3.8284271247461903, 80.55634918610404, 10.485281374238571]",132.84062043356596,601,1.275208039817279,277.43859827518463,0.09811842603472573,10.19176560828731,"[77.64213538169861, 0.5, 7.914213538169861]",28.685449639956158,77.64213538169861,0,2.9166666666666665,r06c02f05p01-ch2sk1fk1fl1.tiff
4,3,2,"[78.66904755831209, 15.242640687119287, 5.82842712474619]",99.74011537017756,436,1.24442988650042,207.82337415218353,0.12685499428405522,7.8830163971375695,"[12.742640614509583, 76.16904675960541]",44.455843687057495,76.16904675960541,0,1.320754716981132,r06c02f05p01-ch2sk1fk1fl1.tiff
7,3,2,"[21.899494936611667, 20.414213562373096, 37.45584412271571]",79.76955262170047,427,1.3246346019917143,181.29646289348602,0.16325221291109726,6.125491239402513,"[17.70710676908493, 18.985281229019165]",18.346193999052048,18.985281229019165,0,1.5588235294117647,r06c02f05p01-ch2sk1fk1fl1.tiff
8,6,2,"[36.698484809835, 2.0, 1.4142135623730951, 21.55634918610405, 58.28427124746189, 44.21320343559642]",164.16652224137044,807,1.4464427856131983,336.2914100885391,0.08967096639953998,11.151881597265021,"[55.162950456142426, 56.840619683265686]",56.001785069704056,56.840619683265686,1,1.072289156626506,r06c02f05p01-ch2sk1fk1fl1.tiff
9,10,4,"[6.82842712474619, 8.0, 5.82842712474619, 10.242640687119286, 4.82842712474619, 14.485281374238573, 6.0, 1.4142135623730951, 2.0, 4.82842712474619]",64.45584412271572,282,1.1496547734572091,136.18376553058624,0.19107694785902885,5.233493685160659,"[11.985281229019165, 13.863960921764374, 5.5, 3.7071067690849304]",8.764087229967117,13.863960921764374,1,1.1363636363636365,r06c02f05p01-ch2sk1fk1fl1.tiff
10,7,4,"[21.72792206135786, 19.89949493661167, 4.82842712474619, 7.0, 7.0, 30.242640687119287, 14.071067811865477]",104.76955262170048,395,1.2494000190503467,213.7817441225052,0.1086089781965794,9.207341939908746,"[4.5, 1.9142135381698608, 17.399494767189026, 18.399494767189026]",10.553300768136978,18.399494767189026,0,2.2666666666666666,r06c02f05p01-ch2sk1fk1fl1.tiff
11,6,2,"[22.72792206135786, 14.65685424949238, 25.242640687119287, 3.0, 15.727922061357859, 11.65685424949238]",93.01219330881976,421,1.1271118941671692,180.81118214130402,0.16182342494192103,6.179575054470039,"[12.606601536273956, 61.955843687057495]",37.281222611665726,61.955843687057495,0,1.1081081081081081,r06c02f05p01-ch2sk1fk1fl1.tiff
12,57,25,"[20.970562748477146, 6.414213562373095, 18.72792206135786, 13.656854249492381, 78.8406204335659, 30.55634918610405, 14.414213562373096, 66.01219330881972, 35.65685424949238, 3.0, 16.414213562373096, 60.14213562373094, 4.82842712474619, 22.242640687119287, 34.55634918610405, 11.485281374238571, 5.242640687119286, 15.0, 9.414213562373096, 135.52691193458116, 8.414213562373096, 8.414213562373096, 69.38477631085021, 60.071067811865476, 4.82842712474619, 20.07106781186548, 55.727922061357845, 9.0, 13.828427124746192, 57.76955262170045, 106.43860018001249, 28.798989873223338, 79.69848480983497, 52.35533905932736, 189.82337649086313, 23.313708498984763, 16.071067811865476, 41.071067811865476, 20.48528137423857, 2.0, 7.0710678118654755, 5.82842712474619, 19.899494936611667, 6.414213562373095, 9.242640687119286, 5.414213562373095, 1.4142135623730951, 2.0, 1.4142135623730951, 2.0, 7.0, 5.0, 8.414213562373096, 7.0710678118654755, 7.0, 36.45584412271572, 18.72792206135786]",1621.035713374682,10938,-1.0,3028.6328041553497,0.014984923805134625,66.73373939060987,"[33.12741661071777, 5.914213538169861, 2.5, 6.328427076339722, 16.985281229019165, 3.914213538169861, 2.5, 24.485281229019165, 46.863960921764374, 19.985281229019165, 77.19848430156708, 25.67766922712326, 11.328427076339722, 1.9142135381698608, 66.47056245803833, 2.1213203072547913, 8.778174459934235, 31.227921843528748, 19.32842707633972, 1.5, 0.5, 11.156854152679443, 15.399494767189026, 3.914213538169861, 18.2634556889534]",18.295331752300264,77.19848430156708,2,1.2820512820512822,r06c02f05p01-ch2sk1fk1fl1.tiff
13,15,8,"[15.071067811865477, 4.0, 3.414213562373095, 13.485281374238571, 4.0, 4.0, 9.414213562373096, 6.656854249492381, 5.414213562373095, 42.071067811865476, 18.07106781186548, 6.65685424949238, 13.656854249492381, 7.414213562373095, 3.0]",156.3259018078045,989,1.4914446625625293,285.92388021945953,0.1520215995330893,6.578012618413071,"[4.914213538169861, 3.1213203072547913, 39.15685415267944, 3.535533845424652, 1.5, 0.7071067690849304, 1.5, 11.535533845424652]",8.246320307254791,39.15685415267944,0,1.1403508771929824,r06c02f05p01-ch2sk1fk1fl1.tiff
15,7,4,"[15.656854249492381, 31.55634918610405, 5.82842712474619, 3.82842712474619, 8.0, 8.414213562373096, 7.414213562373095]",80.69848480983501,416,1.2484087793004166,160.32590115070343,0.2033741802144836,4.91704501990063,"[5.5, 2.914213538169861, 28.84924215078354, 12.535533845424652]",12.449747383594513,28.84924215078354,0,1.5714285714285714,r06c02f05p01-ch2sk1fk1fl1.tiff
16,22,8,"[67.74011537017758, 6.414213562373095, 3.82842712474619, 13.242640687119284, 6.0, 10.242640687119286, 6.0, 4.82842712474619, 26.899494936611667, 9.82842712474619, 2.0, 1.4142135623730951, 15.828427124746192, 5.242640687119285, 14.828427124746192, 10.071067811865476, 40.94112549695428, 21.07106781186548, 8.0, 2.0, 1.4142135623730951, 2.414213562373095]",280.24978336205567,1653,1.5577690626853335,530.55843770504,0.07379318683217183,13.55138655651645,"[18.571067690849304, 1.9142135381698608, 73.49137753248215, 2.5, 1.9142135381698608, 0.5, 3.914213538169861, 64.61879414319992]",20.92798499763012,73.49137753248215,0,1.1016949152542372,r06c02f05p01-ch2sk1fk1fl1.tiff
17,7,4,"[8.82842712474619, 8.82842712474619, 2.414213562373095, 4.0, 7.414213562373095, 3.414213562373095, 10.828427124746192]",45.72792206135786,232,1.0730146583834983,105.55634891986847,0.2616550546488799,3.8218256526399608,"[0.5, 1.5, 6.121320307254791, 6.328427076339722]",3.6124368458986282,6.328427076339722,0,1.5625,r06c02f05p01-ch2sk1fk1fl1.tiff
18,6,2,"[65.76955262170044, 8.242640687119284, 8.242640687119284, 2.0, 1.4142135623730951, 5.414213562373095]",91.0832611206852,499,1.2400468004621632,196.7523069381714,0.16198348681463587,6.173468787866875,"[5.328427076339722, 63.26955199241638]",34.29898953437805,63.26955199241638,0,1.1538461538461537,r06c02f05p01-ch2sk1fk1fl1.tiff
19,7,4,"[6.82842712474619, 37.627416997969526, 3.0, 15.656854249492383, 21.899494936611667, 13.828427124746192, 19.82842712474619]",118.66904755831214,650,1.2118016244777863,242.1665199995041,0.13928200787330586,7.179678231732725,"[10.91421353816986, 13.156854152679443, 0.5, 4.328427076339722]",7.2248736917972565,13.156854152679443,1,1.1403508771929824,r06c02f05p01-ch2sk1fk1fl1.tiff
20,10,4,"[12.071067811865476, 64.87005768508878, 12.242640687119287, 2.8284271247461903, 2.0, 1.4142135623730951, 5.0, 4.0, 10.656854249492381, 6.656854249492381]",121.74011537017759,1115,1.3042837910975325,239.33809351921082,0.2446026043962443,4.088263910632974,"[7.535533845424652, 6.828427076339722, 9.742640614509583, 9.156854152679443]",8.31586392223835,9.742640614509583,1,2.111111111111111,r06c02f05p01-ch2sk1fk1fl1.tiff
21,3,2,"[7.242640687119286, 13.656854249492381, 4.82842712474619]",25.72792206135786,131,0.780247474242702,61.899494767189026,0.429642219212402,2.3275180028469937,"[10.535533845424652, 4.535533845424652]",7.535533845424652,10.535533845424652,1,1.0714285714285714,r06c02f05p01-ch2sk1fk1fl1.tiff
22,8,3,"[12.485281374238571, 19.071067811865476, 21.970562748477146, 5.0, 12.485281374238571, 2.0, 1.4142135623730951, 2.0]",76.42640687119285,413,1.3053298756805998,143.74011409282684,0.2511909249986177,3.981035541015277,"[17.84924215078354, 15.742640614509583, 9.985281229019165]",14.52572133143743,17.84924215078354,1,1.2333333333333334,r06c02f05p01-ch2sk1fk1fl1.tiff
23,5,3,"[107.28427124746187, 100.94112549695424, 10.414213562373096, 4.82842712474619, 11.82842712474619]",235.2964645562816,1273,1.5041708692380535,499.1787132024765,0.06419868809698344,15.57664229040512,"[1.7071067690849304, 97.81980460882187, 104.78427076339722]",68.10372738043468,104.78427076339722,1,5.230769230769231,r06c02f05p01-ch2sk1fk1fl1.tiff
24,11,6,"[14.242640687119287, 8.485281374238571, 19.313708498984763, 6.414213562373095, 24.071067811865476, 15.899494936611667, 17.071067811865476, 15.828427124746192, 42.65685424949238, 8.242640687119284, 5.0]",177.2253967444162,1580,1.5598334609762041,314.7523066997528,0.20041448535953954,4.989659296362836,"[5.121320307254791, 14.156854152679443, 12.985281229019165, 16.399494767189026, 4.949747383594513, 10.91421353816986]",10.754485229651133,16.399494767189026,1,2.918918918918919,r06c02f05p01-ch2sk1fk1fl1.tiff
25,7,3,"[7.242640687119285, 6.414213562373095, 8.0, 8.0, 54.48528137423857, 3.414213562373095, 3.414213562373095]",90.97056274847714,389,1.1684579870121679,191.11269783973694,0.1338382898995168,7.471703357468036,"[0.5, 5.5, 4.121320307254791]",3.373773435751597,5.5,0,4.5,r06c02f05p01-ch2sk1fk1fl1.tiff
26,22,10,"[9.65685424949238, 14.656854249492381, 4.82842712474619, 21.142135623730955, 5.0, 7.414213562373095, 38.31370849898475, 37.79898987322333, 23.07106781186548, 2.0, 9.0, 1.4142135623730951, 6.0, 4.242640687119286, 4.0, 7.82842712474619, 6.0, 3.0, 12.242640687119284, 58.31370849898475, 17.242640687119284, 33.97056274847715]",327.1370849898476,1606,1.5186029262481149,626.4751757383347,0.051421846986180866,19.446987197265408,"[14.742640614509583, 9.121320307254791, 3.5, 4.914213538169861, 1.5, 34.88477599620819, 4.5, 18.227921843528748, 11.742640614509583, 6.7426406145095825]",10.987615352869033,34.88477599620819,0,3.5416666666666665,r06c02f05p01-ch2sk1fk1fl1.tiff
27,17,9,"[17.313708498984763, 9.071067811865476, 84.52691193458116, 58.041630560342604, 7.0, 24.65685424949238, 28.798989873223338, 18.313708498984763, 48.79898987322333, 16.07106781186548, 15.414213562373096, 16.72792206135786, 1.0, 8.242640687119284, 12.242640687119286, 19.071067811865476, 9.656854249492381]",394.9482681718907,2037,1.5350282118700578,752.5828216075897,0.04519519777016181,22.126244586547802,"[15.949747383594513, 9.328427076339722, 13.606601536273956, 12.742640614509583, 14.778174459934235, 4.5, 55.541630148887634, 6.156854152679443, 14.192387998104095]",16.310718152258133,55.541630148887634,1,1.0855263157894737,r06c02f05p01-ch2sk1fk1fl1.tiff
28,3,2,"[5.82842712474619, 11.65685424949238, 10.65685424949238]",28.14213562373095,178,1.0799443826726618,70.72792184352875,0.44714468310643646,2.236412592570097,"[8.156854152679443, 3.3284270763397217]",5.7426406145095825,8.156854152679443,1,1.3125,r06c02f05p01-ch2sk1fk1fl1.tiff
29,7,4,"[13.242640687119286, 16.07106781186548, 4.0, 9.414213562373096, 41.48528137423857, 9.65685424949238, 110.26702730475868]",204.1370849898475,673,1.3376765277711102,414.85995149612427,0.04913850098257651,20.350641147042303,"[6.7426406145095825, 1.5, 13.571067690849304, 10.328427076339722]",8.035533845424652,13.571067690849304,2,1.5862068965517242,r06c02f05p01-ch2sk1fk1fl1.tiff
30,44,21,"[13.071067811865476, 13.485281374238571, 9.82842712474619, 4.242640687119286, 5.242640687119285, 45.698484809834994, 10.485281374238571, 11.242640687119286, 19.72792206135786, 19.142135623730955, 21.798989873223338, 28.727922061357862, 11.414213562373096, 21.899494936611667, 80.87005768508878, 38.21320343559643, 4.0, 5.0, 25.384776310850242, 22.656854249492383, 13.071067811865477, 119.52691193458115, 19.72792206135786, 22.656854249492383, 17.071067811865476, 4.0, 8.242640687119284, 19.07106781186548, 6.656854249492381, 8.242640687119284, 16.82842712474619, 5.0, 9.0, 8.65685424949238, 44.62741699796952, 25.313708498984766, 10.0, 2.0, 1.4142135623730951, 7.0, 7.242640687119285, 25.48528137423857, 5.82842712474619, 5.242640687119285]",824.0386719675123,8362,-1.0,1360.229570388794,0.056793103743286,17.6077716146693,"[2.914213538169861, 3.914213538169861, 7.5, 31.106601536273956, 6.5, 3.535533845424652, 1.5, 5.328427076339722, 14.363960921764374, 10.156854152679443, 2.5, 1.5, 35.29898953437805, 18.985281229019165, 25.813708305358887, 18.2634556889534, 16.192387998104095, 6.949747383594513, 0.7071067690849304, 10.571067690849304, 10.156854152679443]",11.131352540992555,35.29898953437805,3,1.260204081632653,r06c02f05p01-ch2sk1fk1fl1.tiff
31,11,6,"[19.656854249492383, 11.071067811865477, 7.414213562373095, 5.414213562373095, 35.62741699796953, 3.0, 6.0, 2.0, 6.0, 3.82842712474619, 11.414213562373096]",111.42640687119287,547,1.3035893265589087,215.3380947113037,0.14823660435434377,6.745972119069908,"[0.7071067690849304, 3.5, 0.5, 4.914213538169861, 7.7426406145095825, 17.156854152679443]",5.75346917907397,17.156854152679443,0,1.0,r06c02f05p01-ch2sk1fk1fl1.tiff
