object_label,num_branches,num_projections,branch_lengths,total_skeleton_length,area,fractal_dim,perimeter,circularity,roundness,projection_lengths,avg_projection_length,max_projection_length,neighbors,length_width_ratio,file_name
12,27,14,"[15.071067811865476, 8.414213562373096, 11.071067811865476, 31.242640687119287, 47.52691193458117, 4.414213562373095, 20.48528137423857, 4.242640687119286, 41.11269837220809, 45.07106781186547, 102.8406204335659, 17.72792206135786, 6.656854249492381, 6.414213562373095, 6.242640687119285, 67.59797974644663, 31.656854249492383, 15.242640687119286, 37.242640687119284, 63.49747468305829, 7.414213562373095, 1.4142135623730951, 40.31370849898476, 8.242640687119284, 12.414213562373096, 31.485281374238575, 4.82842712474619]",689.8843430349615,7407,-1.0,1278.295585155487,0.056962577264391384,17.55538544821291,"[28.985281229019165, 9.91421353816986, 5.535533845424652, 4.5, 12.742640614509583, 3.1213203072547913, 3.535533845424652, 14.606601536273956, 42.571067690849304, 0.7071067690849304, 17.571067690849304, 7.7426406145095825, 5.5, 12.571067690849304]",12.114576812301364,42.571067690849304,2,1.4625,r07c02f03p01-ch2sk1fk1fl1.tiff
13,3,2,"[81.94112549695426, 8.242640687119284, 19.65685424949238]",109.84062043356592,1233,1.487047275397881,248.1076455116272,0.251705465480336,3.972897442221504,"[5.121320307254791, 79.44112491607666]",42.281222611665726,79.44112491607666,1,1.9555555555555555,r07c02f03p01-ch2sk1fk1fl1.tiff
14,30,7,"[70.84062043356592, 9.828427124746192, 37.38477631085024, 16.89949493661167, 23.82842712474619, 9.82842712474619, 1.0, 5.0, 31.62741699796953, 5.82842712474619, 1.4142135623730951, 22.72792206135786, 7.0, 12.0, 22.970562748477146, 34.384776310850235, 28.727922061357862, 59.828427124746185, 5.82842712474619, 52.97056274847712, 5.0, 25.07106781186548, 7.242640687119285, 18.414213562373096, 9.65685424949238, 50.76955262170045, 6.0, 1.4142135623730951, 2.0, 27.55634918610405]",613.0437226013956,4916,-1.0,838.4650700092316,0.08787225844273677,11.380155895864045,"[77.53300768136978, 4.328427076339722, 2.5, 9.5, 4.5, 20.020815074443817, 6.70710676908493]",17.86990808589118,77.53300768136978,0,2.9886363636363638,r07c02f03p01-ch2sk1fk1fl1.tiff
17,5,3,"[59.31370849898475, 13.242640687119286, 2.0, 25.313708498984763, 34.97056274847714]",134.84062043356596,742,1.296379067115793,266.0660152435303,0.13171491576074565,7.592154572808261,"[22.192387998104095, 10.121320307254791, 56.399494767189026]",29.571067690849304,56.399494767189026,2,3.206896551724138,r07c02f03p01-ch2sk1fk1fl1.tiff
19,30,14,"[2.0, 2.0, 1.4142135623730951, 9.828427124746192, 24.899494936611667, 5.242640687119286, 1.0, 6.0, 14.071067811865476, 26.970562748477146, 7.656854249492381, 17.313708498984763, 19.313708498984763, 5.414213562373095, 5.414213562373095, 4.414213562373095, 11.414213562373096, 2.8284271247461903, 4.0, 15.899494936611667, 3.0, 15.0, 17.899494936611667, 9.65685424949238, 10.414213562373096, 7.65685424949238, 4.414213562373095, 25.414213562373096, 16.48528137423857, 13.071067811865477]",310.10764773832483,1957,1.5920393869175016,434.3330411911011,0.1303631818278381,7.670877512951724,"[10.363960921764374, 1.9142135381698608, 3.1213203072547913, 4.535533845424652, 12.5, 12.363960921764374, 8.5, 15.778174459934235, 4.121320307254791, 13.985281229019165, 9.535533845424652, 2.1213203072547913, 21.985281229019165, 11.621320307254791]",9.460515801395688,21.985281229019165,1,1.2533333333333334,r07c02f03p01-ch2sk1fk1fl1.tiff
21,15,8,"[33.97056274847714, 21.55634918610405, 19.071067811865476, 10.899494936611667, 2.414213562373095, 6.0, 11.242640687119286, 3.0, 1.0, 16.071067811865476, 40.526911934581186, 33.213203435596434, 9.414213562373096, 9.242640687119284, 14.414213562373096]",232.0365799264593,1101,1.4996180111811046,410.7594481706619,0.08200154961959363,12.194891494599972,"[6.328427076339722, 30.713203072547913, 37.81980460882187, 8.535533845424652, 7.571067690849304, 16.571067690849304, 18.84924215078354, 30.64213538169861]",19.628810189664364,37.81980460882187,0,1.0,r07c02f03p01-ch2sk1fk1fl1.tiff
22,28,10,"[83.91168824543136, 15.485281374238573, 6.414213562373095, 26.242640687119284, 13.485281374238571, 11.0, 36.89949493661166, 11.414213562373096, 9.82842712474619, 18.071067811865476, 26.72792206135786, 9.0, 16.071067811865476, 19.65685424949238, 45.071067811865476, 15.485281374238571, 14.071067811865476, 7.656854249492381, 22.899494936611667, 2.0, 4.82842712474619, 8.82842712474619, 11.828427124746192, 13.313708498984763, 6.656854249492381, 5.82842712474619, 20.798989873223338, 7.414213562373095]",490.889393668845,4045,-1.0,780.9087226390839,0.0833542680518871,11.996986157655552,"[17.67766922712326, 2.7071067690849304, 3.535533845424652, 5.5, 7.328427076339722, 8.91421353816986, 22.91421353816986, 10.363960921764374, 12.156854152679443, 80.7903670668602]",17.18883461356163,80.7903670668602,2,1.1006711409395973,r07c02f03p01-ch2sk1fk1fl1.tiff
23,17,4,"[11.485281374238571, 8.65685424949238, 87.8822509939085, 2.0, 2.0, 11.485281374238571, 1.0, 1.0, 12.485281374238571, 3.82842712474619, 2.414213562373095, 2.0, 42.35533905932737, 4.82842712474619, 38.38477631085024, 3.414213562373095, 3.0]",238.2203461105328,1783,1.5645351577334565,451.9137741327286,0.10971096875486085,9.11485890015618,"[0.7071067690849304, 1.5, 5.7426406145095825, 8.571067690849304]",4.130203768610954,8.571067690849304,1,1.0073529411764706,r07c02f03p01-ch2sk1fk1fl1.tiff
24,5,3,"[4.414213562373095, 5.82842712474619, 3.0, 10.828427124746192, 8.82842712474619]",32.89949493661167,180,1.0639410705176018,67.94112491607666,0.4900234938876935,2.040718480794282,"[5.914213538169861, 3.3284270763397217, 1.7071067690849304]",3.649915794531504,5.914213538169861,1,1.1875,r07c02f03p01-ch2sk1fk1fl1.tiff
26,3,2,"[19.384776310850242, 23.89949493661167, 27.798989873223338]",71.08326112068525,567,1.1961490796863272,156.6101714372635,0.2905045861826574,3.442286447661246,"[21.399494767189026, 16.2634556889534]",18.831475228071213,21.399494767189026,1,1.131578947368421,r07c02f03p01-ch2sk1fk1fl1.tiff
27,7,4,"[61.76955262170044, 15.485281374238573, 19.071067811865476, 4.242640687119286, 5.414213562373095, 8.65685424949238, 8.414213562373096]",123.05382386916234,804,1.2179224144796095,234.79393696784973,0.1832703278310432,5.456420642854415,"[5.535533845424652, 0.7071067690849304, 12.156854152679443, 59.26955199241638]",19.417261689901352,59.26955199241638,0,1.6153846153846154,r07c02f03p01-ch2sk1fk1fl1.tiff
28,26,9,"[4.414213562373095, 5.242640687119285, 2.0, 1.4142135623730951, 6.0, 66.0832611206852, 7.82842712474619, 20.48528137423857, 6.82842712474619, 20.55634918610405, 17.899494936611667, 13.242640687119286, 21.242640687119287, 7.414213562373095, 1.0, 7.242640687119285, 12.414213562373096, 23.071067811865476, 24.48528137423857, 9.242640687119286, 33.31370849898477, 51.18376618407355, 14.485281374238573, 2.0, 8.485281374238571, 53.28427124746189]",440.8599564173221,4123,-1.0,725.3940037488937,0.09846350159131585,10.156047508351019,"[4.949747383594513, 11.156854152679443, 30.813708305358887, 5.914213538169861, 14.363960921764374, 3.914213538169861, 4.914213538169861, 1.9142135381698608, 9.621320307254791]",9.729160580370161,30.813708305358887,1,1.126865671641791,r07c02f03p01-ch2sk1fk1fl1.tiff
29,11,5,"[18.55634918610405, 6.414213562373095, 19.48528137423857, 2.0, 12.485281374238571, 4.414213562373095, 23.82842712474619, 10.899494936611667, 3.0, 38.112698372208094, 8.414213562373096]",147.61017305526642,1067,1.5006958312971082,237.52185833454132,0.23766603372360834,4.207584837987162,"[7.363960921764374, 8.949747383594513, 16.156854152679443, 3.5, 15.642135381698608]",10.322539567947388,16.156854152679443,0,1.4081632653061225,r07c02f03p01-ch2sk1fk1fl1.tiff
30,6,2,"[5.82842712474619, 2.0, 1.4142135623730951, 15.899494936611667, 20.142135623730955, 19.07106781186548]",64.35533905932738,500,1.3086346768794128,126.81118202209473,0.3907192125566574,2.5593827174674497,"[17.435028612613678, 20.727921843528748]",19.081475228071213,20.727921843528748,0,1.2413793103448276,r07c02f03p01-ch2sk1fk1fl1.tiff
31,28,13,"[18.72792206135786, 7.65685424949238, 8.414213562373096, 34.041630560342625, 9.656854249492381, 8.414213562373096, 9.242640687119286, 8.65685424949238, 6.82842712474619, 17.242640687119284, 9.0, 66.42640687119281, 16.142135623730955, 2.0, 1.4142135623730951, 6.414213562373095, 10.656854249492381, 34.242640687119284, 13.414213562373096, 4.0, 5.0, 41.071067811865476, 47.76955262170046, 21.899494936611667, 10.65685424949238, 18.48528137423857, 16.07106781186548, 31.07106781186548]",484.61731573020285,3907,-1.0,873.7615350484848,0.06430835949813128,15.55007790284339,"[13.571067690849304, 7.328427076339722, 44.85533845424652, 2.5, 1.5, 7.328427076339722, 20.935028612613678, 14.535533845424652, 5.914213538169861, 6.328427076339722, 30.920309841632843, 4.121320307254791, 15.606601536273956]",13.495745773498829,44.85533845424652,0,1.8761904761904762,r07c02f03p01-ch2sk1fk1fl1.tiff
32,7,4,"[8.0, 9.0, 41.870057685088796, 21.72792206135786, 14.414213562373096, 7.65685424949238, 9.071067811865476]",111.7401153701776,872,1.4547000312767635,220.793936252594,0.22477710057403033,4.448851762240122,"[4.535533845424652, 19.227921843528748, 6.5, 5.5]",8.94086392223835,19.227921843528748,0,1.2075471698113207,r07c02f03p01-ch2sk1fk1fl1.tiff
33,8,3,"[7.242640687119285, 4.414213562373095, 1.4142135623730951, 2.0, 3.0, 2.414213562373095, 3.0, 3.414213562373095]",26.899494936611667,143,1.0353075727571301,61.21320307254791,0.4795740675770584,2.0851836402503543,"[0.5, 1.5, 9.242640614509583]",3.7475468715031943,9.242640614509583,0,1.0,r07c02f03p01-ch2sk1fk1fl1.tiff
34,10,4,"[26.142135623730955, 3.8284271247461903, 30.72792206135786, 26.242640687119284, 6.82842712474619, 4.82842712474619, 6.242640687119286, 13.656854249492381, 19.07106781186548, 12.899494936611667]",150.4680374315355,1068,1.4570626457292006,291.17871260643005,0.15829305963268778,6.317396367980105,"[2.914213538169861, 1.5, 0.7071067690849304, 23.020815074443817]",7.035533845424652,23.020815074443817,1,2.6578947368421053,r07c02f03p01-ch2sk1fk1fl1.tiff
35,5,3,"[12.0, 44.89949493661167, 24.55634918610405, 6.242640687119285, 40.04163056034262]",127.74011537017762,1196,1.37371587005496,280.5929263830185,0.19089194663845924,5.238565678697567,"[37.334523379802704, 42.399494767189026, 9.5]",29.74467271566391,42.399494767189026,1,1.1369863013698631,r07c02f03p01-ch2sk1fk1fl1.tiff
36,3,1,"[41.62741699796952, 7.65685424949238, 6.0]",55.2842712474619,377,1.250018465526901,113.05382263660431,0.3706642586722121,2.697859252958958,[4.328427076339722],4.328427076339722,4.328427076339722,0,1.2258064516129032,r07c02f03p01-ch2sk1fk1fl1.tiff
37,3,2,"[103.87005768508877, 7.0, 77.8406204335659]",188.71067811865467,1843,1.5318819443193177,411.11983728408813,0.13702453396439176,7.29796315351722,"[4.5, 101.37005722522736]",52.93502861261368,101.37005722522736,0,2.75,r07c02f03p01-ch2sk1fk1fl1.tiff
38,14,6,"[17.313708498984763, 4.414213562373095, 57.48528137423857, 8.0, 17.242640687119287, 19.071067811865476, 4.0, 17.899494936611667, 2.0, 14.071067811865476, 12.0, 2.0, 1.4142135623730951, 2.414213562373095]",179.32590180780454,1318,1.4745173179185986,338.00713992118835,0.1449684601334874,6.898052163064965,"[10.949747383594513, 14.985281229019165, 16.156854152679443, 5.5, 1.5, 14.606601536273956]",10.616414050261179,16.156854152679443,0,2.6666666666666665,r07c02f03p01-ch2sk1fk1fl1.tiff
39,23,12,"[15.828427124746192, 9.414213562373096, 11.485281374238571, 11.313708498984763, 77.0416305603426, 9.414213562373096, 10.0, 16.82842712474619, 8.0, 3.0, 28.384776310850242, 9.485281374238571, 13.414213562373096, 8.65685424949238, 29.55634918610405, 9.242640687119286, 11.414213562373096, 5.656854249492381, 3.414213562373095, 3.82842712474619, 7.0, 5.242640687119285, 16.656854249492383]",324.27922061357856,2721,1.477843210420619,549.1442226171494,0.11338760132523437,8.819306417212745,"[2.1213203072547913, 0.5, 8.91421353816986, 6.328427076339722, 2.1213203072547913, 6.363960921764374, 5.5, 74.12741661071777, 7.778174459934235, 8.363960921764374, 6.70710676908493, 13.121320307254791]",11.828935101628304,74.12741661071777,2,2.6176470588235294,r07c02f03p01-ch2sk1fk1fl1.tiff
40,9,5,"[36.142135623730944, 11.485281374238571, 11.071067811865476, 7.65685424949238, 6.414213562373095, 14.414213562373096, 4.0, 21.313708498984763, 44.72792206135785]",157.22539674441617,1190,1.481922739366896,276.4507907629013,0.19566860661321858,5.110681868229975,"[18.606601536273956, 11.91421353816986, 4.535533845424652, 7.949747383594513, 33.02081507444382]",15.20538227558136,33.02081507444382,0,2.1219512195121952,r07c02f03p01-ch2sk1fk1fl1.tiff
42,3,1,"[17.48528137423857, 4.414213562373095, 2.414213562373095]",24.313708498984763,111,0.9720806050278499,54.870057106018066,0.4632996994101701,2.158430064325763,[14.571067690849304],14.571067690849304,14.571067690849304,0,1.3846153846153846,r07c02f03p01-ch2sk1fk1fl1.tiff
43,62,10,"[58.94112549695426, 6.414213562373095, 14.071067811865477, 50.35533905932735, 1.4142135623730951, 2.0, 30.62741699796953, 7.65685424949238, 6.242640687119285, 2.0, 2.414213562373095, 1.0, 1.0, 11.65685424949238, 10.485281374238571, 6.82842712474619, 10.656854249492381, 3.0, 8.0, 17.071067811865476, 7.414213562373095, 9.242640687119286, 12.82842712474619, 3.0, 2.8284271247461903, 5.82842712474619, 4.82842712474619, 2.0, 6.242640687119285, 17.071067811865476, 8.485281374238571, 3.0, 2.0, 3.82842712474619, 2.414213562373095, 28.384776310850242, 11.899494936611667, 5.414213562373095, 17.142135623730955, 11.242640687119287, 4.242640687119286, 6.242640687119285, 2.0, 1.4142135623730951, 6.65685424949238, 11.82842712474619, 9.0, 28.72792206135786, 5.656854249492381, 20.727922061357862, 13.485281374238571, 10.414213562373096, 12.485281374238571, 11.313708498984763, 15.0, 21.899494936611667, 9.071067811865476, 30.384776310850242, 24.899494936611667, 3.414213562373095, 20.65685424949238, 15.485281374238573]",701.9381669041239,5788,-1.0,761.5361391305923,0.12541727221087687,7.973383429346141,"[27.88477599620819, 6.363960921764374, 7.778174459934235, 17.813708305358887, 14.227921843528748, 0.5, 0.5, 47.44112491607666, 3.914213538169861, 55.81980460882187]",18.224368458986284,55.81980460882187,0,1.162162162162162,r07c02f03p01-ch2sk1fk1fl1.tiff
44,3,2,"[72.79898987322332, 3.414213562373095, 5.82842712474619]",82.0416305603426,389,1.1166250154856685,171.49747383594513,0.16620497174669674,6.016667188055249,"[0.7071067690849304, 70.09188276529312]",35.399494767189026,70.09188276529312,0,3.130434782608696,r07c02f03p01-ch2sk1fk1fl1.tiff
1,7,4,"[23.798989873223338, 11.656854249492381, 3.0, 10.656854249492381, 11.65685424949238, 57.31370849898477, 16.313708498984763]",134.39696961967002,852,1.469082145452871,259.9655102491379,0.15842291180026272,6.312218281032388,"[54.399494767189026, 8.328427076339722, 8.742640614509583, 20.47056245803833]",22.985281229019165,54.399494767189026,1,2.210526315789474,r06c02f05p01-ch2sk1fk1fl1.tiff
2,15,6,"[6.82842712474619, 95.32590180780447, 4.242640687119286, 12.242640687119286, 9.65685424949238, 8.242640687119284, 28.07106781186548, 12.656854249492381, 7.0, 4.242640687119286, 15.899494936611669, 7.0710678118654755, 1.0, 14.656854249492381, 1.0]",228.13708498984755,2042,1.5707455543864097,449.1025924682617,0.1272255912001185,7.860053866262313,"[9.742640614509583, 4.5, 6.121320307254791, 5.328427076339722, 0.7071067690849304, 4.121320307254791]",5.086802512407303,9.742640614509583,2,1.9113924050632911,r06c02f05p01-ch2sk1fk1fl1.tiff
3,10,4,"[3.0, 1.4142135623730951, 2.0, 27.55634918610405, 7.242640687119285, 31.48528137423857, 12.899494936611667, 3.0, 42.071067811865476, 6.0]",136.66904755831214,1009,1.3918461804913498,286.2081501483917,0.1547879102049831,6.460452878236526,"[39.15685415267944, 9.571067690849304, 4.328427076339722, 28.935028612613678]",20.497844383120537,39.15685415267944,0,2.7435897435897436,r06c02f05p01-ch2sk1fk1fl1.tiff
5,3,2,"[88.32590180780446, 11.828427124746192, 7.82842712474619]",107.98275605729683,857,1.3758354803462711,226.7939373254776,0.2093764366766232,4.776086630724715,"[9.328427076339722, 85.82590091228485]",47.577163994312286,85.82590091228485,0,1.4210526315789473,r06c02f05p01-ch2sk1fk1fl1.tiff
9,3,2,"[20.727922061357862, 19.65685424949238, 36.87005768508881]",77.25483399593905,540,1.3725200061765817,177.78174424171448,0.21469864237465094,4.657691306007383,"[16.949747383594513, 17.192387998104095]",17.071067690849304,17.192387998104095,0,1.368421052631579,r06c02f05p01-ch2sk1fk1fl1.tiff
10,3,2,"[58.18376618407354, 55.28427124746188, 44.21320343559642]",157.68124086713183,1256,1.5438084086197548,346.43354511260986,0.13151025725315663,7.6039696133739945,"[52.162950456142426, 55.68376553058624]",53.923357993364334,55.68376553058624,2,1.0333333333333334,r06c02f05p01-ch2sk1fk1fl1.tiff
12,7,4,"[11.899494936611667, 9.82842712474619, 2.0, 12.485281374238571, 1.4142135623730951, 13.899494936611667, 8.414213562373096]",59.941125496954285,481,1.2512944994312718,112.32590067386627,0.4790657481585885,2.0873961535420875,"[9.571067690849304, 11.192387998104095, 6.914213538169861, 8.985281229019165]",9.165737614035606,11.192387998104095,1,1.0769230769230769,r06c02f05p01-ch2sk1fk1fl1.tiff
13,9,5,"[8.242640687119284, 19.142135623730955, 16.899494936611667, 13.828427124746192, 6.414213562373095, 5.0, 18.414213562373096, 5.0, 17.485281374238575]",110.42640687119285,668,1.3562135020981245,206.16652023792267,0.19749224419053288,5.063489982093873,"[2.5, 2.5, 13.778174459934235, 15.606601536273956, 5.121320307254791]",7.901219260692597,15.606601536273956,0,2.161290322580645,r06c02f05p01-ch2sk1fk1fl1.tiff
15,7,4,"[17.48528137423857, 14.071067811865476, 21.242640687119287, 1.4142135623730951, 3.414213562373095, 12.485281374238571, 13.071067811865476]",83.18376618407356,637,1.2441897910304653,146.4680358171463,0.37313293241261625,2.680010026277135,"[9.363960921764374, 18.742640614509583, 10.949747383594513, 14.571067690849304]",13.406854152679443,18.742640614509583,0,1.1714285714285715,r06c02f05p01-ch2sk1fk1fl1.tiff
16,84,29,"[19.142135623730955, 9.82842712474619, 12.242640687119287, 77.42640687119281, 17.72792206135786, 30.970562748477146, 7.82842712474619, 17.899494936611667, 11.485281374238571, 48.69848480983498, 5.656854249492381, 3.0, 3.414213562373095, 52.071067811865476, 7.242640687119285, 58.55634918610403, 25.48528137423857, 32.55634918610405, 5.82842712474619, 6.414213562373095, 10.0, 132.94112549695421, 9.242640687119284, 4.414213562373095, 12.414213562373096, 69.38477631085021, 63.31370849898475, 18.313708498984763, 20.07106781186548, 7.242640687119286, 3.82842712474619, 49.31370849898475, 6.65685424949238, 61.597979746446626, 1.0, 8.82842712474619, 26.899494936611667, 30.213203435596434, 80.88225099390849, 42.48528137423857, 38.041630560342625, 5.656854249492381, 11.071067811865476, 14.071067811865477, 5.0, 35.798989873223334, 17.0, 8.82842712474619, 28.89949493661167, 21.07106781186548, 17.48528137423857, 15.414213562373096, 7.0, 17.071067811865476, 41.65685424949238, 12.656854249492381, 6.0, 6.242640687119286, 17.313708498984763, 8.0, 12.0, 7.65685424949238, 11.485281374238571, 80.01219330881972, 1.4142135623730951, 2.0, 6.242640687119285, 2.0, 8.0, 5.0, 9.828427124746192, 35.627416997969526, 4.82842712474619, 29.213203435596434, 14.899494936611669, 8.414213562373096, 3.82842712474619, 11.485281374238571, 9.0, 9.82842712474619, 6.414213562373095, 6.82842712474619, 19.55634918610405, 6.656854249492381]",1759.0184694319796,12903,-1.0,2891.1424683332443,0.019398206355648026,51.55115796099559,"[16.435028612613678, 3.914213538169861, 3.914213538169861, 6.5, 11.571067690849304, 1.7071067690849304, 6.70710676908493, 2.5, 5.5, 8.363960921764374, 4.328427076339722, 14.606601536273956, 2.914213538169861, 9.535533845424652, 12.91421353816986, 6.121320307254791, 2.1213203072547913, 3.3284270763397217, 4.535533845424652, 1.7071067690849304, 3.3284270763397217, 29.020815074443817, 22.778174459934235, 4.121320307254791, 8.363960921764374, 4.5, 14.192387998104095, 9.742640614509583, 6.914213538169861]",8.00645985068946,29.020815074443817,2,1.2698863636363635,r06c02f05p01-ch2sk1fk1fl1.tiff
17,13,4,"[6.82842712474619, 17.72792206135786, 2.0, 1.4142135623730951, 12.485281374238571, 9.414213562373096, 39.071067811865476, 5.0, 34.97056274847715, 24.313708498984763, 1.0, 6.414213562373095, 5.414213562373095]",166.05382386916241,1371,1.5732401485887857,222.8944422006607,0.3467758457154917,2.8837071911301417,"[3.914213538169861, 36.571067690849304, 14.606601536273956, 18.106601536273956]",18.29962107539177,36.571067690849304,0,1.0701754385964912,r06c02f05p01-ch2sk1fk1fl1.tiff
19,5,3,"[34.14213562373095, 12.071067811865477, 14.65685424949238, 5.82842712474619, 9.0]",75.698484809835,635,1.3500540578545481,150.12488996982574,0.35406107620052785,2.824371463621816,"[12.156854152679443, 8.949747383594513, 31.64213538169861]",17.582912305990856,31.64213538169861,0,1.5483870967741935,r06c02f05p01-ch2sk1fk1fl1.tiff
20,17,9,"[7.242640687119285, 3.0, 54.42640687119283, 48.38477631085023, 11.65685424949238, 10.899494936611667, 16.656854249492383, 2.0, 5.656854249492381, 6.0, 11.899494936611667, 7.82842712474619, 6.242640687119285, 36.45584412271571, 7.414213562373095, 26.485281374238575, 15.242640687119287]",277.49242404917493,2261,-1.0,501.32798731327057,0.11304894809086417,8.845725828392851,"[23.985281229019165, 4.914213538169861, 8.778174459934235, 2.1213203072547913, 13.949747383594513, 7.571067690849304, 8.742640614509583, 0.5, 4.121320307254791]",8.298196170065138,23.985281229019165,0,1.1056910569105691,r06c02f05p01-ch2sk1fk1fl1.tiff
22,5,3,"[44.284271247461895, 29.55634918610405, 6.656854249492381, 3.414213562373095, 7.414213562373095]",91.32590180780451,886,1.3533654582253418,211.1370828151703,0.24975520754213604,4.003920518178948,"[0.5, 3.1213203072547913, 41.370057225227356]",14.997125844160715,41.370057225227356,0,1.1607142857142858,r06c02f05p01-ch2sk1fk1fl1.tiff
24,10,4,"[14.899494936611667, 2.0, 4.0, 1.4142135623730951, 7.0710678118654755, 20.55634918610405, 14.242640687119287, 22.89949493661167, 7.414213562373095, 19.242640687119287]",113.74011537017763,1120,1.3501512495874575,238.79393637180328,0.2468205395439651,4.051526675404071,"[4.914213538169861, 11.742640614509583, 3.535533845424652, 11.363960921764374]",7.889087229967117,11.742640614509583,1,1.2363636363636363,r06c02f05p01-ch2sk1fk1fl1.tiff
25,8,3,"[4.242640687119286, 2.0, 1.4142135623730951, 4.0, 82.18376618407353, 5.0, 7.242640687119285, 6.65685424949238]",112.74011537017759,1463,1.3654458133574385,237.72286927700043,0.32532112328321283,3.07388585748069,"[3.535533845424652, 7.2426406145095825, 79.26955199241638]",30.015908817450207,79.26955199241638,2,2.1025641025641026,r06c02f05p01-ch2sk1fk1fl1.tiff
26,3,2,"[15.828427124746192, 3.0, 8.071067811865476]",26.899494936611667,288,0.9300831466892747,73.45584380626678,0.6707329594692106,1.4909063076180977,"[0.5, 13.328427076339722]",6.914213538169861,13.328427076339722,2,1.625,r06c02f05p01-ch2sk1fk1fl1.tiff
27,7,4,"[11.485281374238571, 8.071067811865476, 16.071067811865476, 3.0, 22.55634918610405, 5.0, 12.899494936611667]",79.08326112068522,600,1.312891825038502,134.81118190288544,0.4148673736088362,2.410408876700111,"[18.435028612613678, 12.742640614509583, 4.7426406145095825, 8.363960921764374]",11.071067690849304,18.435028612613678,2,1.21875,r06c02f05p01-ch2sk1fk1fl1.tiff
30,5,3,"[107.11269837220806, 95.52691193458115, 12.414213562373096, 4.0, 13.414213562373096]",232.46803743153544,1906,1.5995263997384532,498.8771971464157,0.09623774833526431,10.390933051719902,"[1.5, 92.61269783973694, 103.78427076339722]",65.96565620104472,103.78427076339722,1,4.767441860465116,r06c02f05p01-ch2sk1fk1fl1.tiff
31,13,7,"[17.65685424949238, 14.313708498984763, 12.071067811865476, 2.0, 20.899494936611667, 8.65685424949238, 7.0, 3.82842712474619, 59.89949493661166, 3.414213562373095, 4.414213562373095, 4.414213562373095, 8.242640687119284]",166.81118318204312,1948,-1.0,286.10764515399933,0.29904730357895826,3.3439525721587633,"[1.5, 1.9142135381698608, 0.7071067690849304, 4.5, 8.949747383594513, 11.399494767189026, 14.535533845424652]",6.215156614780426,14.535533845424652,1,2.6097560975609757,r06c02f05p01-ch2sk1fk1fl1.tiff
32,3,2,"[29.656854249492383, 4.82842712474619, 36.24264068711929]",70.72792206135787,538,1.2445968958122011,164.56854164600372,0.24963098968570763,4.005912892702256,"[1.9142135381698608, 26.742640614509583]",14.328427076339722,26.742640614509583,0,4.733333333333333,r06c02f05p01-ch2sk1fk1fl1.tiff
33,19,10,"[10.242640687119284, 5.0, 8.242640687119284, 14.828427124746192, 38.31370849898475, 28.798989873223338, 27.656854249492383, 8.242640687119286, 3.0, 10.899494936611667, 4.414213562373095, 15.65685424949238, 30.485281374238575, 3.0, 29.242640687119287, 5.242640687119286, 14.242640687119286, 2.0, 34.55634918610405]",294.06601717798213,2161,1.5894524947249669,526.5168058872223,0.09795805533871012,10.20845091853135,"[11.742640614509583, 2.1213203072547913, 0.5, 12.535533845424652, 7.363960921764374, 5.328427076339722, 25.2634556889534, 12.328427076339722, 2.5, 7.535533845424652]",8.72192993760109,25.2634556889534,0,4.069767441860465,r06c02f05p01-ch2sk1fk1fl1.tiff
34,28,10,"[15.071067811865476, 6.65685424949238, 27.313708498984766, 8.242640687119284, 33.55634918610405, 3.82842712474619, 24.82842712474619, 19.899494936611667, 1.4142135623730951, 2.0, 38.14213562373095, 3.414213562373095, 3.82842712474619, 1.4142135623730951, 2.0, 19.0, 24.384776310850242, 15.485281374238571, 8.0, 11.242640687119286, 14.071067811865477, 40.384776310850235, 14.071067811865477, 15.0, 9.071067811865476, 17.142135623730955, 11.242640687119286, 12.242640687119284]",402.9482681718907,2883,-1.0,711.5533831119537,0.07155492497153117,13.975278436779297,"[8.535533845424652, 13.606601536273956, 10.742640614509583, 12.363960921764374, 0.5, 56.834523379802704, 0.5, 5.328427076339722, 3.3284270763397217, 12.363960921764374]",12.410407537221909,56.834523379802704,1,1.099337748344371,r06c02f05p01-ch2sk1fk1fl1.tiff
35,8,3,"[5.656854249492381, 5.656854249492381, 6.82842712474619, 9.656854249492381, 3.82842712474619, 1.4142135623730951, 2.0, 8.071067811865476]",43.112698372208094,362,1.2526948267491271,80.28427064418793,0.7057607499885749,1.416910759086827,"[7.156854152679443, 2.1213203072547913, 2.1213203072547913]",3.7998315890630088,7.156854152679443,1,1.0,r06c02f05p01-ch2sk1fk1fl1.tiff
36,9,5,"[12.242640687119286, 13.485281374238571, 4.414213562373095, 7.82842712474619, 39.48528137423857, 9.071067811865476, 11.899494936611667, 11.071067811865476, 102.19595949289322]",211.69343417595155,1043,1.4257339800411581,425.0437160730362,0.07254825531364018,13.78392899562927,"[8.985281229019165, 5.949747383594513, 1.5, 10.571067690849304, 9.121320307254791]",7.225483322143555,10.571067690849304,2,1.5977011494252873,r06c02f05p01-ch2sk1fk1fl1.tiff
